latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,35303.09,8342.211,246.84,17.696,16.13,4.056
32.76,-97.601,35323.25,8340.992,246.903,16.883,11.693,3.713
32.76,-97.569,35328.37,8338.961,246.84,17.383,11.318,4.681
32.76,-97.537,35335.73,8336.367,246.903,18.758,14.755,2.181
32.76,-97.506,35348.45,8330.711,246.965,19.821,17.068,-1.037
32.76,-97.474,35371.65,8329.805,247.028,19.696,19.63,-1.287
32.76,-97.442,35389.81,8327.961,247.09,18.196,23.443,1.275
32.76,-97.41,35396.29,8327.211,247.028,15.946,25.255,2.775
32.76,-97.378,35395.17,8329.93,246.965,14.008,23.193,1.025
32.76,-97.346,35395.57,8332.93,247.09,13.133,20.13,-2.069
32.76,-97.314,35396.05,8338.523,247.278,12.821,17.318,-6.85
32.76,-97.282,35388.13,8345.461,247.34,13.571,13.505,8.213
32.76,-97.25,35378.61,8349.023,247.153,16.946,13.255,11.025
32.76,-97.218,35407.01,8341.617,247.403,19.571,14.318,-16.85
32.76,-97.186,35448.29,8332.836,248.028,17.383,17.193,-27.6
32.76,-97.154,35455.25,8329.117,248.278,14.446,18.443,-26.069
32.76,-97.122,35414.77,8333.836,248.09,14.508,17.88,-25.506
32.759,-97.091,35394.45,8331.305,247.84,16.008,20.443,-22.412
32.759,-97.059,35390.29,8327.867,247.715,18.446,22.005,-8.6
32.759,-97.027,35395.25,8327.992,247.403,20.446,22.255,3.713
32.759,-96.995,35403.57,8327.617,247.09,19.883,23.13,6.244
32.759,-96.963,35407.09,8331.68,247.028,18.321,23.318,5.15
32.759,-96.931,35405.81,8336.148,246.778,17.946,22.63,2.681
32.759,-96.899,35385.41,8341.742,246.465,19.508,22.755,-0.975
32.787,-97.633,35301.49,8348.273,246.84,15.196,15.63,1.556
32.787,-97.601,35309.65,8340.43,246.715,14.008,9.443,5.619
32.787,-97.569,35315.73,8339.398,246.59,14.133,9.005,7.806
32.787,-97.537,35339.33,8331.68,246.715,15.258,13.755,4.931
32.787,-97.506,35367.89,8328.711,246.84,16.571,16.505,2.244
32.787,-97.474,35392.45,8330.586,246.59,17.571,18.38,6.556
32.787,-97.442,35398.37,8329.023,246.778,17.133,22.068,10.869
32.787,-97.41,35385.73,8331.93,247.09,15.821,24.005,9.556
32.787,-97.378,35385.65,8332.773,247.09,14.696,22.88,4.775
32.787,-97.346,35398.05,8334.367,247.028,13.946,21.505,-2.569
32.787,-97.314,35385.57,8341.68,247.153,13.258,18.943,-8.162
32.787,-97.282,35385.89,8349.305,247.215,12.508,14.63,5.494
32.787,-97.25,35396.13,8357.305,247.278,15.008,16.193,-5.944
32.787,-97.218,35421.01,8352.805,248.465,17.071,16.818,-40.662
32.787,-97.186,35435.17,8341.68,249.09,14.133,16.318,-50.506
32.787,-97.154,35427.57,8336.523,248.84,13.696,14.818,-46.819
32.786,-97.122,35414.69,8334.586,248.153,18.633,13.193,-32.287
32.786,-97.09,35415.09,8325.992,247.965,23.071,16.255,-16.35
32.786,-97.058,35412.29,8322.492,247.778,24.321,21.13,-6.537
32.786,-97.027,35423.01,8319.43,247.34,23.008,24.318,-2.162
32.786,-96.995,35419.33,8320.555,247.028,19.446,24.318,-2.381
32.786,-96.963,35410.45,8326.836,247.09,16.946,21.443,-0.319
32.786,-96.931,35408.69,8331.148,247.028,17.508,20.193,2.525
32.785,-96.899,35407.01,8332.273,246.715,19.758,22.005,1.806
32.814,-97.633,35319.73,8332.898,246.715,13.508,16.068,3.494
32.814,-97.601,35323.81,8333.305,246.715,11.696,9.88,9.713
32.814,-97.569,35342.37,8328.305,246.528,11.758,9.005,8.9
32.814,-97.537,35356.93,8327.617,246.653,13.321,12.193,5.181
32.814,-97.506,35375.81,8330.836,246.715,14.321,15.255,4.994
32.814,-97.474,35407.49,8325.648,247.528,15.633,16.318,1.213
32.814,-97.442,35389.25,8329.867,247.215,17.508,19.068,9.119
32.814,-97.41,35367.25,8335.398,247.028,18.633,20.755,15.275
32.814,-97.378,35377.49,8334.398,247.09,18.508,20.943,9.931
32.814,-97.346,35376.93,8337.648,247.028,17.446,21.755,-1.6
32.814,-97.314,35375.33,8342.367,247.028,15.946,20.568,-7.787
32.814,-97.282,35371.41,8351.305,247.028,13.446,17.38,0.619
32.814,-97.25,35384.93,8356.398,247.403,13.008,20.005,-7.319
32.814,-97.218,35391.25,8360.523,248.715,15.196,20.818,-28.194
32.813,-97.186,35391.01,8356.211,249.09,16.758,18.943,-34.256
32.813,-97.154,35392.69,8347.836,248.34,19.571,17.193,-36.319
32.813,-97.122,35404.05,8340.055,247.653,24.571,16.068,-30.881
32.813,-97.09,35423.65,8327.273,247.59,28.258,17.318,-13.381
32.813,-97.058,35429.41,8321.93,247.59,27.883,22.193,-0.912
32.813,-97.026,35432.05,8321.836,247.215,23.196,27.255,-0.506
32.813,-96.994,35420.45,8321.898,246.965,16.946,25.63,-7.787
32.813,-96.962,35405.97,8324.211,247.028,14.258,19.13,-8.1
32.812,-96.931,35398.85,8327.523,247.09,16.258,17.318,-0.444
32.812,-96.899,35409.49,8326.961,246.965,19.696,20.13,3.025
32.841,-97.633,35343.09,8328.805,246.528,14.696,18.13,5.556
32.841,-97.601,35346.77,8324.992,246.528,11.883,13.443,9.275
32.841,-97.569,35341.81,8327.836,246.528,11.446,11.63,4.588
32.841,-97.537,35342.21,8334.086,246.59,13.258,11.443,0.744
32.841,-97.506,35368.53,8334.555,246.528,13.446,14.568,0.588
32.841,-97.474,35395.65,8329.555,248.153,12.946,17.13,-22.662
