latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,26915.792,10242.491,230.528,15.498,10.286,3.353
32.76,-97.601,26919.744,10243.491,230.403,14.811,10.474,0.353
32.76,-97.569,26920.464,10241.022,230.403,13.436,10.849,-1.054
32.76,-97.537,26921.216,10239.96,230.34,12.248,10.036,-2.054
32.76,-97.506,26922.688,10237.772,230.403,12.623,9.349,-2.397
32.76,-97.474,26925.872,10242.054,230.528,14.373,10.349,-1.335
32.76,-97.442,26929.016,10243.804,230.715,15.811,12.286,-0.429
32.76,-97.41,26931.128,10244.429,230.903,15.436,13.786,-0.46
32.76,-97.378,26931.088,10247.679,231.09,13.686,14.224,-0.304
32.76,-97.346,26930.048,10251.21,231.153,12.436,14.599,1.634
32.76,-97.314,26930.192,10257.335,231.09,13.311,15.411,0.728
32.76,-97.282,26930.408,10261.96,231.09,13.686,15.474,6.446
32.76,-97.25,26930.288,10263.022,230.903,12.623,13.974,17.196
32.76,-97.218,26945.992,10263.366,232.153,13.686,11.036,-12.71
32.76,-97.186,26966.584,10264.147,233.278,14.873,10.411,-37.897
32.76,-97.154,26968.96,10262.647,233.465,14.686,12.599,-39.054
32.76,-97.122,26952.928,10262.835,233.403,17.248,16.036,-33.491
32.759,-97.091,26940.184,10257.897,232.965,23.373,16.786,-13.335
32.759,-97.059,26935.8,10250.929,232.09,26.186,16.474,2.009
32.759,-97.027,26934.512,10248.804,231.715,22.873,15.286,3.915
32.759,-96.995,26934.008,10248.116,231.653,19.123,13.099,5.728
32.759,-96.963,26934.488,10251.304,231.403,18.561,11.724,5.29
32.759,-96.931,26934.136,10254.335,231.215,20.123,12.599,2.665
32.759,-96.899,26929.704,10256.116,231.278,21.998,13.786,1.54
32.787,-97.633,26915.96,10248.866,230.84,16.686,10.599,-0.304
32.787,-97.601,26916.808,10241.804,230.715,15.123,10.224,-1.866
32.787,-97.569,26916.84,10240.241,230.653,12.186,10.161,-0.991
32.787,-97.537,26920.456,10235.585,230.528,10.436,9.411,-0.335
32.787,-97.506,26925.544,10238.022,230.403,11.748,8.661,1.071
32.787,-97.474,26930.056,10244.522,230.465,14.811,9.411,4.353
32.787,-97.442,26930.984,10245.241,230.653,16.686,12.036,4.884
32.787,-97.41,26929.16,10247.429,230.84,16.248,14.536,1.54
32.787,-97.378,26929.224,10249.054,231.09,14.498,15.161,-1.429
32.787,-97.346,26930.872,10252.866,231.215,13.311,14.974,-1.71
32.787,-97.314,26929.632,10258.491,231.153,13.561,15.599,-2.522
32.787,-97.282,26931.744,10264.679,231.028,12.811,16.099,3.634
32.787,-97.25,26935.744,10273.241,230.778,11.061,15.349,6.915
32.787,-97.218,26945.952,10283.897,232.34,12.498,14.786,-24.741
32.787,-97.186,26951.272,10283.585,233.778,16.373,15.099,-41.147
32.787,-97.154,26948.936,10275.616,233.653,20.186,16.036,-27.429
32.786,-97.122,26947.688,10267.116,233.153,24.686,18.411,-11.554
32.786,-97.09,26948.56,10254.647,232.465,28.686,20.224,-4.929
32.786,-97.058,26947.216,10245.772,231.778,27.811,20.411,-6.46
32.786,-97.027,26947.28,10240.585,231.528,21.686,19.036,-9.335
32.786,-96.995,26942.088,10241.21,231.59,16.998,15.786,-5.054
32.786,-96.963,26935.944,10247.616,231.653,17.498,12.474,3.009
32.786,-96.931,26934.32,10251.116,231.403,20.311,11.786,4.509
32.785,-96.899,26933.632,10250.804,231.278,22.248,13.411,2.884
32.814,-97.633,26918.008,10237.147,231.215,16.748,9.786,-1.679
