latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,65326.981,3640.733,275.583,7.432,31.032,0.204
32.76,-97.601,65492.581,3624.796,275.833,7.994,27.782,4.329
32.76,-97.569,65540.581,3619.046,276.708,8.807,25.907,-9.702
32.76,-97.537,65577.381,3614.265,276.395,12.182,26.157,-3.921
32.76,-97.506,65655.381,3602.421,277.145,15.432,26.094,0.517
32.76,-97.474,65826.981,3582.921,277.958,16.182,25.844,-3.952
32.76,-97.442,65973.381,3565.108,277.583,14.744,24.782,-7.202
32.76,-97.41,66029.381,3559.39,277.083,12.494,23.594,-5.171
32.76,-97.378,66035.381,3561.827,276.708,9.619,22.219,1.204
32.76,-97.346,66075.381,3562.39,277.02,8.557,23.219,-3.296
32.76,-97.314,66090.581,3560.983,278.395,8.494,23.657,-21.452
32.76,-97.282,66046.581,3560.358,278.583,8.432,23.657,-31.233
32.76,-97.25,65971.781,3563.671,278.083,9.182,26.094,-19.546
32.76,-97.218,65986.981,3559.015,276.708,6.557,28.219,-6.952
32.76,-97.186,66087.381,3552.421,277.583,1.307,29.032,-22.827
32.76,-97.154,66152.581,3542.64,278.958,-2.318,28.532,-44.327
32.76,-97.122,65970.981,3559.483,279.208,-2.943,29.657,-42.515
32.759,-97.091,65932.981,3562.171,278.583,-0.256,29.282,-24.608
32.759,-97.059,65976.581,3556.546,277.708,3.182,27.157,-16.327
32.759,-97.027,66049.381,3547.765,277.083,5.432,25.344,-15.358
32.759,-96.995,66118.581,3541.483,276.458,6.557,24.219,-7.202
32.759,-96.963,66141.381,3541.702,277.083,6.807,23.782,-6.171
32.759,-96.931,66156.981,3541.327,278.083,6.369,21.719,-16.483
32.759,-96.899,66041.381,3553.827,278.02,5.307,19.969,-22.515
32.787,-97.633,65334.981,3646.358,275.52,7.244,30.344,16.392
32.787,-97.601,65428.581,3631.015,276.083,7.119,27.782,-1.546
32.787,-97.569,65473.781,3626.108,276.645,8.682,28.157,-6.046
32.787,-97.537,65616.181,3606.421,276.77,11.932,27.782,2.11
32.787,-97.506,65795.381,3586.171,277.583,15.119,27.094,-1.577
32.787,-97.474,65973.381,3566.733,278.208,15.682,26.907,1.204
32.787,-97.442,66022.581,3558.64,277.02,13.307,26.157,-7.952
32.787,-97.41,65926.581,3570.827,276.645,10.869,25.407,-11.233
32.787,-97.378,65937.781,3571.452,276.895,8.619,24.719,-4.14
32.787,-97.346,66071.781,3561.765,277.27,8.307,25.219,-4.39
32.787,-97.314,66004.581,3569.765,278.395,8.494,24.469,-24.108
32.787,-97.282,66033.381,3559.483,278.52,6.369,21.594,-30.671
