latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,11246.598,15733.568,208.11,12.197,6.603,0.77
32.76,-97.601,11246.598,15733.6,208.173,11.135,6.041,0.395
32.76,-97.569,11246.598,15731.381,208.048,10.572,6.103,0.02
32.76,-97.537,11246.598,15730.756,207.673,10.51,5.853,-0.136
32.76,-97.506,11246.598,15727.631,207.298,10.697,5.103,-0.136
32.76,-97.474,11246.598,15729.693,206.86,11.072,4.416,-0.23
32.76,-97.442,11246.599,15728.6,206.61,11.76,4.166,-0.293
32.76,-97.41,11246.601,15726.318,206.548,12.76,4.353,-0.324
32.76,-97.378,11246.601,15725.068,206.673,13.76,4.478,-0.105
32.76,-97.346,11246.601,15724.225,207.173,14.197,4.291,0.239
32.76,-97.314,11246.601,15727.912,207.673,13.76,4.041,0.426
32.76,-97.282,11246.601,15731.912,207.86,13.01,3.853,0.395
32.76,-97.25,11246.599,15734.537,207.61,12.76,4.041,0.239
32.76,-97.218,11246.599,15739.693,207.36,13.135,4.478,0.082
32.76,-97.186,11246.598,15744.787,207.673,13.385,4.228,0.582
32.76,-97.154,11246.598,15742.131,207.923,13.01,3.291,1.082
32.76,-97.122,11246.596,15735.975,207.86,13.01,2.666,1.145
32.759,-97.091,11246.596,15728.287,207.86,13.447,2.541,0.864
32.759,-97.059,11246.598,15723.912,208.298,13.51,2.728,0.645
32.759,-97.027,11246.598,15723.693,208.923,12.76,2.478,0.395
32.759,-96.995,11246.598,15720.568,209.485,11.447,1.353,0.301
32.759,-96.963,11246.598,15721.287,210.235,9.447,0.353,0.27
32.759,-96.931,11246.598,15725.1,211.048,6.947,0.916,0.145
32.759,-96.899,11246.597,15728.818,211.298,5.072,2.478,-0.105
32.787,-97.633,11246.598,15741.256,207.485,13.51,8.103,0.426
32.787,-97.601,11246.598,15731.631,207.798,12.76,7.166,0.707
32.787,-97.569,11246.598,15730.756,207.798,12.01,6.916,0.551
32.787,-97.537,11246.599,15728.475,207.485,11.572,6.728,0.332
32.787,-97.506,11246.599,15731.787,207.048,11.51,6.353,0.02
32.787,-97.474,11246.6,15737.318,206.735,11.76,5.853,-0.293
32.787,-97.442,11246.6,15735.037,206.61,12.385,5.541,-0.355
32.787,-97.41,11246.601,15732.912,206.673,13.197,5.478,-0.23
32.787,-97.378,11246.601,15729.881,206.86,13.947,5.541,-0.074
32.787,-97.346,11246.601,15729.412,207.298,14.135,5.478,0.082
32.787,-97.314,11246.601,15731.381,207.798,13.51,5.353,0.114
32.787,-97.282,11246.601,15736.818,207.86,12.76,5.353,0.114
32.787,-97.25,11246.601,15745.162,207.673,12.572,5.541,-0.011
32.787,-97.218,11246.599,15755.85,207.548,12.822,5.603,0.051
32.787,-97.186,11246.599,15755.131,207.548,12.947,4.916,0.489
32.787,-97.154,11246.598,15743.725,207.36,13.322,4.166,0.864
32.786,-97.122,11246.598,15737.725,206.985,14.197,4.041,0.989
32.786,-97.09,11246.596,15731.756,207.173,15.072,4.228,1.332
32.786,-97.058,11246.598,15724.568,207.923,14.822,4.166,1.645
32.786,-97.027,11246.598,15720.756,208.798,13.447,3.416,1.582
32.786,-96.995,11246.598,15719.912,209.298,11.76,2.228,1.239
32.786,-96.963,11246.598,15720.443,209.86,9.885,1.291,0.582
32.786,-96.931,11246.598,15721.256,210.735,7.385,1.353,0.176
32.785,-96.899,11246.597,15722.568,211.36,5.01,2.228,0.02
32.814,-97.633,11246.598,15735.256,207.36,13.322,9.916,-0.199
32.814,-97.601,11246.598,15733.35,207.485,13.385,8.791,0.27
32.814,-97.569,11246.598,15729.162,207.36,13.072,8.228,0.489
32.814,-97.537,11246.599,15729.6,207.11,12.76,8.041,0.426
32.814,-97.506,11246.599,15735.693,206.923,12.385,7.791,0.239
32.814,-97.474,11246.599,15737.225,206.798,12.385,7.291,0.02
32.814,-97.442,11246.6,15735.943,206.798,12.822,6.791,-0.105
32.814,-97.41,11246.601,15734.631,206.86,13.385,6.666,-0.043
32.814,-97.378,11246.601,15732.756,207.173,13.76,6.728,0.051
32.814,-97.346,11246.601,15731.85,207.673,13.447,6.666,0.114
32.814,-97.314,11246.601,15733.162,208.11,12.572,6.541,0.051
32.814,-97.282,11246.601,15738.381,208.173,11.822,6.478,-0.074
32.814,-97.25,11246.601,15743.037,207.985,11.697,6.541,-0.168
32.814,-97.218,11246.599,15751.537,207.798,12.01,6.353,0.051
32.813,-97.186,11246.599,15749.818,207.423,12.572,5.853,0.364
32.813,-97.154,11246.598,15745.068,206.923,13.697,5.541,0.582
32.813,-97.122,11246.598,15745.412,206.798,14.947,5.853,0.895
32.813,-97.09,11246.598,15741.412,207.485,15.135,5.853,0.301
32.813,-97.058,11246.598,15733.662,208.423,13.947,5.228,-0.199
32.813,-97.026,11246.598,15726.662,208.798,12.76,4.166,0.207
32.813,-96.994,11246.598,15723.756,208.86,12.072,3.103,0.614
32.813,-96.962,11246.598,15722.631,209.423,11.072,2.291,0.52
32.812,-96.931,11246.598,15718.631,210.423,8.947,1.853,0.145
32.812,-96.899,11246.598,15716.943,211.235,6.51,1.791,0.145
32.841,-97.633,11246.598,15742.412,207.61,12.135,11.416,-0.793
32.841,-97.601,11246.598,15736.006,207.423,12.885,10.541,-0.605
32.841,-97.569,11246.599,15732.225,207.173,13.26,10.041,-0.324
32.841,-97.537,11246.599,15733.912,206.985,13.072,9.791,-0.011
32.841,-97.506,11246.599,15736.037,207.048,12.51,9.291,0.27
32.841,-97.474,11246.599,15739.85,207.048,12.197,8.541,0.176
