latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,95458.875,482.218,286.699,6.806,1.037,-0.114
32.76,-97.601,95819.675,458.625,286.949,7.681,3.037,2.261
32.76,-97.569,95928.475,444.406,287.012,6.556,3.912,-2.208
32.76,-97.537,95997.275,430.593,287.387,1.994,2.975,-3.864
32.76,-97.506,96139.675,411.593,287.824,0.244,0.85,0.636
32.76,-97.474,96485.275,387.093,287.574,2.744,-0.9,2.48
32.76,-97.442,96784.475,362.906,287.449,1.931,0.412,-1.426
32.76,-97.41,96887.675,350.031,287.574,-3.006,2.85,-2.145
32.76,-97.378,96901.275,348.562,287.699,-5.194,4.662,1.074
32.76,-97.346,97002.075,345.031,287.699,-4.069,6.037,1.417
32.76,-97.314,97044.475,338.687,287.762,-4.069,6.475,-0.77
32.76,-97.282,96955.675,338.375,288.012,-5.631,4.912,0.074
32.76,-97.25,96770.075,352.468,288.199,-6.006,2.475,2.761
32.76,-97.218,96745.275,360.968,288.074,-4.069,2.1,2.855
32.76,-97.186,96921.275,349.906,288.137,-3.194,3.475,-1.52
32.76,-97.154,97034.075,332.656,288.262,-5.694,3.725,-3.489
32.76,-97.122,96700.475,351.343,288.199,-9.256,3.225,-3.176
32.759,-97.091,96677.275,349.093,288.262,-11.631,3.35,-2.958
32.759,-97.059,96800.475,338.0,288.324,-12.381,4.162,-2.145
32.759,-97.027,96958.075,324.937,288.512,-12.756,5.412,-1.801
32.759,-96.995,97101.275,314.687,288.824,-13.694,6.912,-1.52
32.759,-96.963,97156.475,310.875,289.012,-14.819,8.162,-0.989
32.759,-96.931,97183.675,308.875,289.074,-15.256,8.412,1.292
32.759,-96.899,96942.875,329.875,288.887,-15.069,7.787,2.605
32.787,-97.633,95485.275,489.218,286.699,7.744,2.35,3.23
32.787,-97.601,95698.875,471.812,286.824,8.056,4.225,0.792
32.787,-97.569,95794.875,454.875,287.074,4.806,3.537,-2.614
32.787,-97.537,96066.875,420.781,287.574,-0.381,2.225,-3.301
32.787,-97.506,96400.475,384.031,288.074,-1.194,0.787,2.042
32.787,-97.474,96756.475,368.468,287.824,3.244,0.412,4.636
32.787,-97.442,96873.275,360.937,287.449,3.744,2.1,-1.364
32.787,-97.41,96687.675,370.75,287.512,-1.569,4.475,-2.958
32.787,-97.378,96721.275,366.875,287.574,-4.319,5.85,0.574
32.787,-97.346,97006.875,346.093,287.699,-3.819,6.412,0.355
32.787,-97.314,96872.475,353.0,287.699,-4.756,6.225,-2.176
32.787,-97.282,96907.675,339.312,287.824,-7.006,5.037,-2.301
32.787,-97.25,97010.875,329.187,288.137,-7.131,3.412,1.042
32.787,-97.218,97030.875,330.406,288.137,-5.069,2.225,1.105
32.787,-97.186,97046.875,327.406,288.199,-4.944,1.287,-3.145
32.787,-97.154,97023.675,319.468,288.324,-7.881,0.287,-4.833
32.786,-97.122,96898.875,324.75,288.324,-10.506,-0.213,-2.489
32.786,-97.09,96935.675,324.437,288.387,-11.569,0.6,-1.083
32.786,-97.058,96950.075,328.656,288.449,-11.819,2.225,-0.645
32.786,-97.027,97165.275,313.656,288.637,-11.756,3.85,-0.77
32.786,-96.995,97203.675,310.187,288.762,-12.131,5.537,-1.114
32.786,-96.963,97183.675,309.281,288.887,-13.256,7.037,-2.364
32.786,-96.931,97206.875,304.718,288.949,-14.506,7.6,-2.27
32.785,-96.899,97211.675,302.687,288.949,-15.256,7.1,-0.77
32.814,-97.633,95789.275,473.812,286.824,9.369,5.1,3.605
32.814,-97.601,95933.275,448.656,286.887,7.244,4.537,-1.239
32.814,-97.569,96223.675,412.468,287.324,2.306,2.475,-3.583
32.814,-97.537,96389.275,387.468,287.824,-2.319,1.725,-2.614
32.814,-97.506,96580.475,373.562,288.324,-1.506,1.85,3.886
32.814,-97.474,96966.075,362.812,288.012,4.119,2.35,4.542
32.814,-97.442,96702.875,382.593,287.449,4.869,3.35,-2.551
32.814,-97.41,96400.475,399.0,287.449,-0.444,5.35,-3.614
32.814,-97.378,96600.475,375.125,287.574,-3.881,6.35,-1.176
32.814,-97.346,96669.275,369.937,287.637,-4.381,5.85,-1.801
32.814,-97.314,96707.675,358.843,287.699,-6.131,4.537,-3.895
32.814,-97.282,96653.275,352.718,287.762,-8.694,3.287,-3.801
32.814,-97.25,96770.075,341.968,288.012,-9.006,2.037,-0.989
32.814,-97.218,96788.475,342.437,288.074,-7.631,0.662,0.042
32.813,-97.186,96821.275,336.531,288.199,-8.006,-0.838,-2.083
32.813,-97.154,96766.875,334.781,288.262,-10.069,-1.838,-1.583
32.813,-97.122,96777.275,335.906,288.262,-10.881,-1.588,0.542
32.813,-97.09,96975.675,325.75,288.387,-10.319,-0.275,0.636
32.813,-97.058,97044.475,324.031,288.449,-10.006,1.412,0.105
32.813,-97.026,97103.675,322.843,288.574,-10.131,2.912,-0.551
32.813,-96.994,97034.875,326.062,288.574,-10.881,4.1,-1.614
32.813,-96.962,97018.075,323.906,288.699,-12.256,5.162,-2.614
32.812,-96.931,97033.275,319.281,288.762,-13.944,5.912,-2.989
32.812,-96.899,97205.275,301.656,288.949,-15.319,5.85,-2.176
32.841,-97.633,96109.275,439.062,286.887,8.994,5.975,-1.145
32.841,-97.601,96224.475,417.656,287.074,4.806,3.162,-3.864
32.841,-97.569,96190.875,412.468,287.324,-0.006,1.35,-3.301
32.841,-97.537,96211.675,404.375,287.824,-2.944,1.85,-0.895
32.841,-97.506,96591.675,380.312,288.262,-0.819,3.287,4.042
32.841,-97.474,96826.075,367.531,287.949,4.369,3.162,2.73
32.841,-97.442,96515.675,395.312,287.387,4.931,3.1,-2.77
32.841,-97.41,96390.075,398.718,287.512,0.056,4.412,-4.426
32.841,-97.378,96330.875,392.562,287.512,-4.006,4.662,-3.395
32.841,-97.346,96419.675,380.406,287.637,-5.944,3.475,-3.27
32.841,-97.314,96531.675,366.375,287.762,-8.194,1.662,-4.176
32.841,-97.282,96530.075,357.468,287.887,-10.381,0.412,-3.239
32.84,-97.25,96544.475,356.937,288.012,-10.444,-0.15,-0.239
32.84,-97.218,96573.275,356.812,288.074,-9.131,-0.525,0.449
32.84,-97.186,96541.275,356.375,288.137,-9.256,-0.9,-0.208
