latitude,longitude,gh[gpm],u[m/s],v[m/s],w[m/s]
32.76015,-97.63323,1388.39783,1.9087,8.22344,0.13975
32.76018,-97.60131,1365.61658,2.0337,9.03594,-0.65855
32.76021,-97.56938,1352.27283,0.6587,9.72344,1.61026
32.76022,-97.53746,1341.27283,-3.3413,11.22344,2.0381
32.76023,-97.50554,1324.14783,-7.8413,10.97344,0.197
32.76023,-97.47361,1297.80408,-10.0913,8.16094,-0.86299
32.76021,-97.44169,1275.46033,-9.9663,10.47344,1.05746
32.76019,-97.40976,1266.27283,-8.5288,17.03594,1.04287
32.76016,-97.37784,1267.30408,-6.5913,19.41094,-0.10298
32.76012,-97.34591,1263.42908,-6.0288,18.16094,-0.04524
32.76007,-97.31399,1258.02283,-7.4038,17.03594,0.67601
32.76001,-97.28206,1258.86658,-10.8413,15.16094,0.33861
32.75994,-97.25014,1270.83533,-14.7788,13.53594,-0.68619
32.75987,-97.21821,1274.96033,-15.8413,13.59844,-1.05333
32.75978,-97.18629,1262.64783,-15.0913,13.34844,0.82467
32.75968,-97.15437,1246.14783,-16.4038,14.97344,2.18916
32.75958,-97.12244,1265.55408,-18.5288,17.28594,2.15197
32.75946,-97.09052,1265.55408,-18.7163,19.28594,1.68171
32.75934,-97.05859,1256.67908,-17.2788,20.34844,1.26708
32.75921,-97.02667,1245.58533,-15.5913,20.66094,1.08148
32.75906,-96.99475,1237.49158,-13.9663,21.22344,0.79954
32.75891,-96.96282,1234.96033,-12.5288,22.59844,0.51774
32.75875,-96.9309,1233.08533,-11.7788,24.22344,0.17271
32.75858,-96.89897,1251.92908,-11.4038,25.47344,-0.06371
32.787,-97.63328,1394.92908,2.5337,8.28594,-1.60119
32.78703,-97.60134,1377.30408,2.9087,8.97344,0.06344
32.78705,-97.56941,1362.61658,-0.3413,9.66094,2.03339
32.78707,-97.53747,1333.83533,-4.4663,11.72344,1.70231
32.78708,-97.50554,1300.11658,-7.9038,11.41094,-0.36691
32.78707,-97.4736,1279.67908,-9.3413,8.16094,-2.05103
32.78706,-97.44167,1272.49158,-9.6538,9.59844,0.85577
32.78704,-97.40973,1283.83533,-10.3413,15.03594,1.52755
32.78701,-97.37779,1282.42908,-9.7788,17.47344,-0.05128
32.78697,-97.34586,1262.92908,-9.2163,16.72344,0.15959
32.78692,-97.31392,1269.55408,-10.0913,16.72344,1.34244
32.78686,-97.28199,1257.46033,-11.9663,16.53594,1.08241
32.78679,-97.25005,1248.42908,-13.7163,14.59844,-0.27206
32.78671,-97.21812,1246.36658,-14.7163,12.72344,-0.13242
32.78663,-97.18618,1241.83533,-15.8413,11.66094,1.70406
32.78653,-97.15425,1234.46033,-17.9663,12.72344,2.56119
32.78642,-97.12231,1241.14783,-19.6538,13.84844,1.63887
32.78631,-97.09037,1242.49158,-19.5288,15.41094,0.77138
32.78619,-97.05844,1247.67908,-18.5913,16.72344,0.45082
32.78605,-97.0265,1233.96033,-17.6538,17.53594,0.51025
32.78591,-96.99457,1231.17908,-16.9038,18.47344,0.81185
32.78576,-96.96264,1231.05408,-16.4038,19.78594,1.15663
32.7856,-96.9307,1227.64783,-15.9663,21.22344,1.03092
32.78543,-96.89877,1225.83533,-15.6538,22.47344,0.67777
32.81384,-97.63333,1378.89783,3.6587,9.47344,-0.98503
32.81388,-97.60138,1355.05408,1.7212,9.22344,1.58477
32.8139,-97.56943,1322.80408,-2.5913,9.72344,2.0847
32.81392,-97.53749,1303.08533,-5.9038,11.84844,1.32501
32.81392,-97.50554,1291.05408,-7.7788,11.53594,-1.26071
32.81392,-97.47359,1274.08533,-7.9038,8.72344,-2.18849
32.81391,-97.44165,1292.64783,-8.4663,9.28594,1.15236
32.81389,-97.4097,1309.74158,-10.8413,13.09844,1.95752
32.81386,-97.37775,1289.05408,-11.7163,15.41094,0.76619
32.81382,-97.3458,1284.52283,-11.3413,15.09844,0.96842
32.81377,-97.31386,1273.67908,-12.0288,15.16094,2.06697
32.81371,-97.28191,1269.02283,-13.2163,15.78594,1.84393
32.81364,-97.24996,1260.49158,-13.6538,14.72344,0.52853
32.81356,-97.21802,1260.33533,-14.0288,12.34844,0.18513
32.81348,-97.18607,1254.46033,-15.4038,10.97344,0.98255
32.81338,-97.15413,1252.92908,-17.0913,11.47344,0.76559
32.81327,-97.12218,1253.46033,-18.1538,12.41094,-0.13654
32.81316,-97.09023,1243.71033,-18.1538,13.97344,-0.16332
32.81303,-97.05829,1242.30408,-17.7163,15.09844,0.09972
32.8129,-97.02634,1241.58533,-17.4663,15.78594,0.48884
32.81276,-96.99439,1245.08533,-17.3413,16.47344,0.99343
32.81261,-96.96245,1244.24158,-17.1538,17.28594,1.2245
32.81244,-96.9305,1241.27283,-16.9038,18.28594,1.09279
32.81227,-96.89856,1225.74158,-16.9663,19.09844,0.80172
32.84069,-97.63337,1344.92908,1.6587,9.84844,1.67058
32.84073,-97.60141,1325.96033,-1.9663,9.09844,2.21487
32.84075,-97.56946,1323.67908,-4.9038,9.78594,1.3931
32.84077,-97.5375,1319.24158,-6.7163,11.66094,0.50685
32.84077,-97.50554,1296.08533,-7.5288,11.53594,-1.51139
32.84077,-97.47358,1277.58533,-7.7788,8.97344,-1.02348
32.84076,-97.44163,1304.39783,-8.9663,8.66094,1.41651
32.84074,-97.40967,1309.42908,-11.2163,11.22344,2.26282
32.84071,-97.37771,1305.27283,-12.4663,13.34844,1.73977
32.84067,-97.34575,1294.61658,-12.4663,13.22344,1.65485
32.84062,-97.31379,1282.08533,-12.7788,13.03594,1.89357
32.84056,-97.28184,1275.80408,-13.2163,13.66094,1.50633
32.84049,-97.24988,1277.24158,-13.1538,13.72344,0.36367
32.84041,-97.21792,1277.30408,-13.0288,12.59844,0.00921
32.84032,-97.18596,1277.21033,-13.5288,11.91094,0.05193
32.84023,-97.15401,1276.14783,-14.3413,12.72344,-0.60712
32.84012,-97.12205,1269.52283,-15.2163,13.53594,-0.84797
32.84001,-97.09009,1268.27283,-16.2163,14.16094,-0.13643
32.83988,-97.05813,1253.36658,-16.8413,14.34844,0.35085
32.83975,-97.02618,1250.83533,-17.0288,14.53594,0.69813
32.83961,-96.99422,1260.49158,-17.1538,14.97344,0.85659
32.83946,-96.96226,1256.52283,-17.2163,15.59844,1.04503
32.83929,-96.93031,1245.46033,-17.2163,16.22344,1.2205
32.83912,-96.89835,1229.64783,-17.3413,16.59844,1.15154
32.86754,-97.63342,1363.17908,-2.5288,8.97344,2.62539
32.86758,-97.60145,1361.42908,-4.9038,8.72344,1.33895
32.8676,-97.56948,1341.71033,-5.7163,9.78594,0.53298
32.86762,-97.53751,1314.08533,-6.6538,11.41094,0.21477
32.86763,-97.50554,1286.86658,-7.7163,11.22344,-0.40649
32.86762,-97.47357,1282.33533,-8.9038,8.91094,-0.28545
32.86761,-97.4416,1319.77283,-10.2163,8.22344,0.85669
32.86759,-97.40964,1325.14783,-11.6538,9.97344,1.93969
32.86756,-97.37767,1317.64783,-12.9038,11.72344,1.63708
32.86752,-97.3457,1297.14783,-13.1538,11.47344,1.13691
32.86747,-97.31373,1286.08533,-13.0288,11.59844,0.89742
32.86741,-97.28176,1286.30408,-13.0288,12.34844,0.25141
32.86734,-97.24979,1292.42908,-13.0913,13.16094,-0.64663
32.86726,-97.21782,1296.99158,-13.2788,13.28594,-0.80691
32.86718,-97.18585,1288.83533,-13.3413,13.72344,-0.61895
32.86708,-97.15389,1280.99158,-13.0913,15.09844,-0.70308
32.86697,-97.12192,1271.39783,-13.3413,15.53594,-0.30688
32.86686,-97.08995,1263.33533,-14.4663,14.84844,-0.13653
32.86673,-97.05798,1259.14783,-15.6538,14.16094,-0.08177
32.8666,-97.02601,1263.08533,-16.3413,13.78594,0.19094
32.86646,-96.99404,1256.92908,-16.7163,13.78594,0.67871
32.86631,-96.96208,1242.74158,-16.9663,14.09844,1.14749
32.86614,-96.93011,1229.86658,-17.3413,14.28594,1.57639
32.86597,-96.89814,1233.64783,-17.5913,14.34844,1.23583
32.8944,-97.63347,1347.96033,-5.6538,8.03594,1.71419
32.89443,-97.60149,1343.92908,-6.2163,8.53594,0.33982
32.89446,-97.56951,1321.02283,-5.7163,9.66094,0.15729
32.89447,-97.53752,1304.30408,-6.1538,11.09844,0.51949
32.89448,-97.50554,1286.99158,-7.8413,10.78594,0.43713
32.89447,-97.47356,1295.27283,-9.5913,9.22344,-0.44024
32.89446,-97.44158,1311.74158,-10.5913,8.47344,0.22944
32.89444,-97.4096,1333.33533,-11.9038,10.34844,1.56564
32.89441,-97.37762,1317.71033,-13.7163,12.09844,0.96394
32.89437,-97.34564,1301.71033,-14.7788,11.34844,0.17329
32.89432,-97.31366,1298.80408,-15.0288,11.84844,-0.35354
32.89426,-97.28168,1300.17908,-14.8413,12.97344,-1.07544
32.89419,-97.2497,1307.52283,-14.6538,14.03594,-1.56165
32.89411,-97.21772,1299.17908,-14.6538,14.34844,-1.16867
32.89403,-97.18574,1290.39783,-14.5288,15.03594,-0.24238
32.89393,-97.15376,1284.05408,-14.2163,16.34844,0.37957
32.89383,-97.12179,1275.96033,-13.8413,16.47344,0.27367
32.89371,-97.08981,1267.96033,-13.7788,15.78594,-0.37384
32.89359,-97.05783,1270.92908,-14.4663,14.84844,-0.51663
32.89345,-97.02585,1257.21033,-15.7788,13.78594,-0.0424
32.89331,-96.99387,1245.42908,-16.5913,13.03594,0.59966
32.89316,-96.96189,1240.71033,-17.0288,12.91094,1.06681
32.893,-96.92991,1230.99158,-17.5913,12.97344,1.11706
32.92125,-97.63351,1351.05408,-6.9038,7.91094,0.33739
32.92128,-97.60152,1329.30408,-6.7788,8.66094,-0.22413
32.92131,-97.56953,1311.55408,-6.0913,9.72344,0.09674
32.92133,-97.53754,1300.17908,-6.2788,10.97344,0.71044
32.92133,-97.50555,1290.30408,-7.9663,10.66094,0.29022
