latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,12635.453,15018.764,210.224,24.302,19.51,0.646
32.76,-97.601,12635.453,15018.014,210.599,23.802,18.01,0.458
32.76,-97.569,12635.453,15015.982,210.661,23.239,17.072,-0.011
32.76,-97.537,12635.454,15016.17,210.536,23.239,16.572,-0.292
32.76,-97.506,12635.454,15013.951,210.411,23.552,16.135,-0.417
32.76,-97.474,12635.454,15016.982,210.224,23.739,15.697,-0.573
32.76,-97.442,12635.457,15016.951,209.911,23.739,15.26,-0.667
32.76,-97.41,12635.458,15015.639,209.411,23.927,14.947,-0.823
32.76,-97.378,12635.459,15014.92,208.911,24.614,14.51,-0.698
32.76,-97.346,12635.459,15013.701,208.599,25.552,13.572,-0.323
32.76,-97.314,12635.459,15016.42,208.599,26.114,12.322,0.021
32.76,-97.282,12635.459,15019.951,208.724,25.989,11.01,0.083
32.76,-97.25,12635.459,15023.451,208.411,25.552,10.51,-0.323
32.76,-97.218,12635.458,15030.264,207.661,26.177,11.447,-0.979
32.76,-97.186,12635.457,15035.076,207.536,27.552,12.135,0.052
32.76,-97.154,12635.457,15031.201,207.974,28.427,11.447,1.208
32.76,-97.122,12635.453,15024.732,208.224,28.489,10.135,1.177
32.759,-97.091,12635.453,15017.357,208.036,28.677,9.447,0.458
32.759,-97.059,12635.455,15012.67,207.786,29.552,9.572,0.114
32.759,-97.027,12635.455,15011.295,207.724,30.677,9.697,-0.011
32.759,-96.995,12635.455,15006.795,207.974,31.489,9.322,-0.042
32.759,-96.963,12635.455,15005.389,208.474,31.677,8.447,0.083
32.759,-96.931,12635.455,15006.482,209.286,31.114,7.385,0.396
32.759,-96.899,12635.455,15008.795,209.849,30.052,6.885,0.177
32.787,-97.633,12635.452,15028.014,209.911,23.489,19.76,-0.229
32.787,-97.601,12635.452,15017.576,210.036,23.614,18.26,0.489
32.787,-97.569,12635.453,15016.357,210.286,23.177,17.197,0.489
32.787,-97.537,12635.454,15014.295,210.536,22.802,16.447,0.271
32.787,-97.506,12635.455,15018.076,210.661,22.427,15.635,-0.136
32.787,-97.474,12635.458,15024.357,210.599,21.989,14.885,-0.511
32.787,-97.442,12635.458,15023.076,210.099,21.614,14.572,-0.729
32.787,-97.41,12635.459,15021.92,209.474,21.864,14.635,-0.761
32.787,-97.378,12635.46,15019.451,208.849,22.927,14.572,-0.729
32.787,-97.346,12635.46,15018.732,208.536,24.302,14.072,-0.573
32.787,-97.314,12635.461,15019.889,208.474,25.177,13.072,-0.323
32.787,-97.282,12635.461,15025.17,208.474,25.427,12.01,-0.323
32.787,-97.25,12635.459,15034.451,208.099,25.614,11.822,-0.729
32.787,-97.218,12635.458,15046.076,207.661,26.427,12.51,-0.729
32.787,-97.186,12635.458,15045.357,207.661,27.427,12.51,0.052
32.787,-97.154,12635.457,15034.295,207.724,27.802,11.447,0.489
32.786,-97.122,12635.455,15029.201,207.536,27.989,10.697,0.177
32.786,-97.09,12635.453,15023.67,207.099,28.552,10.947,0.333
32.786,-97.058,12635.455,15015.826,206.599,29.802,11.76,0.771
32.786,-97.027,12635.455,15010.701,206.474,31.302,12.197,0.771
32.786,-96.995,12635.455,15008.232,206.911,32.364,11.885,0.458
32.786,-96.963,12635.455,15006.42,207.724,32.614,10.697,0.114
32.786,-96.931,12635.455,15004.232,208.599,32.114,9.01,0.208
32.785,-96.899,12635.455,15003.264,209.349,30.989,7.76,0.364
32.814,-97.633,12635.452,15022.326,209.849,22.177,19.947,-0.979
32.814,-97.601,12635.453,15020.357,209.786,22.927,19.01,-0.261
