latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,32876.23,8852.939,242.781,16.454,13.414,3.434
32.76,-97.601,32890.27,8852.658,242.656,16.079,10.227,2.028
32.76,-97.569,32893.67,8850.721,242.531,16.142,9.102,3.028
32.76,-97.537,32898.91,8848.752,242.656,16.579,12.664,1.841
32.76,-97.506,32907.75,8843.908,242.843,17.142,17.039,-1.097
32.76,-97.474,32923.63,8844.502,242.968,17.204,20.914,-1.941
32.76,-97.442,32936.23,8843.689,242.968,16.329,23.602,0.059
32.76,-97.41,32941.03,8843.127,242.968,15.017,23.539,1.528
32.76,-97.378,32940.11,8845.783,243.031,14.142,20.664,0.903
32.76,-97.346,32939.51,8849.158,243.031,14.392,17.102,-0.284
32.76,-97.314,32940.03,8855.127,243.218,15.329,14.539,-4.972
32.76,-97.282,32935.59,8861.252,243.031,15.329,12.414,8.966
32.76,-97.25,32929.51,8864.002,243.031,16.704,12.539,14.778
32.76,-97.218,32954.71,8857.721,243.531,18.329,13.477,-16.441
32.76,-97.186,32989.63,8851.158,244.281,16.017,15.289,-32.316
32.76,-97.154,32994.55,8848.252,244.468,13.829,15.914,-31.222
32.76,-97.122,32962.39,8851.408,244.281,14.579,17.352,-30.534
32.759,-97.091,32944.03,8848.314,244.156,17.204,19.852,-24.284
32.759,-97.059,32938.87,8844.752,243.906,20.704,19.789,-6.191
32.759,-97.027,32941.31,8844.502,243.406,21.704,19.164,5.153
32.759,-96.995,32946.47,8843.939,243.093,19.954,19.289,5.809
32.759,-96.963,32949.03,8848.064,243.031,18.642,19.602,3.716
32.759,-96.931,32948.23,8852.096,242.968,18.517,20.102,2.091
32.759,-96.899,32933.55,8856.221,242.781,19.142,20.852,0.278
32.787,-97.633,32875.11,8858.877,242.781,15.642,13.789,0.528
32.787,-97.601,32880.07,8851.408,242.718,14.767,8.602,3.872
32.787,-97.569,32883.95,8850.314,242.468,13.892,5.914,6.247
32.787,-97.537,32900.75,8843.971,242.531,14.017,9.664,3.591
32.787,-97.506,32921.07,8842.752,242.718,15.204,15.164,1.622
32.787,-97.474,32938.71,8845.564,242.781,16.267,19.102,5.028
32.787,-97.442,32942.95,8844.658,243.031,16.642,21.352,7.778
32.787,-97.41,32934.23,8847.408,243.156,16.704,21.477,6.341
32.787,-97.378,32933.83,8848.283,243.156,16.454,20.164,2.809
32.787,-97.346,32941.63,8850.596,243.031,16.142,18.914,-2.097
32.787,-97.314,32933.19,8857.471,243.156,16.267,16.977,-6.941
32.787,-97.282,32934.75,8864.721,243.031,14.767,13.352,6.122
32.787,-97.25,32942.51,8873.252,243.093,14.642,14.039,0.528
32.787,-97.218,32962.75,8872.314,244.656,16.079,16.039,-37.753
32.787,-97.186,32974.23,8863.221,245.531,14.892,15.727,-52.253
32.787,-97.154,32968.03,8857.221,245.156,15.829,13.977,-44.659
32.786,-97.122,32959.03,8853.377,244.656,20.579,14.164,-28.034
32.786,-97.09,32959.39,8844.314,244.468,24.767,17.727,-15.097
32.786,-97.058,32957.15,8840.002,243.968,26.454,20.977,-6.534
32.786,-97.027,32964.15,8836.346,243.281,24.142,22.477,-3.128
32.786,-96.995,32959.83,8837.033,242.968,19.267,21.539,-4.003
32.786,-96.963,32951.67,8843.408,243.031,16.829,18.914,-1.284
32.786,-96.931,32949.91,8847.658,243.031,17.954,18.352,2.278
32.785,-96.899,32948.55,8848.314,242.906,19.892,20.227,2.372
32.814,-97.633,32887.83,8844.283,242.718,14.204,13.789,2.122
32.814,-97.601,32889.19,8845.189,242.781,12.454,7.352,8.809
32.814,-97.569,32901.43,8840.939,242.531,11.892,4.102,9.872
32.814,-97.537,32911.91,8840.846,242.343,13.017,6.289,5.372
32.814,-97.506,32925.95,8845.002,242.468,14.204,12.164,4.247
32.814,-97.474,32948.31,8842.627,242.843,15.767,16.289,1.716
32.814,-97.442,32936.35,8845.283,242.718,18.454,18.039,8.997
32.814,-97.41,32921.03,8849.627,242.906,20.267,18.164,13.122
32.814,-97.378,32927.55,8849.596,243.093,20.142,18.664,7.309
32.814,-97.346,32926.71,8852.721,242.968,18.954,19.977,-2.628
32.814,-97.314,32925.99,8857.314,243.031,17.954,19.352,-7.441
32.814,-97.282,32924.63,8865.783,243.031,15.892,15.664,0.966
32.814,-97.25,32935.19,8871.877,243.156,14.017,16.664,-4.128
32.814,-97.218,32939.55,8879.096,244.406,15.079,19.539,-23.909
32.813,-97.186,32938.59,8876.096,245.093,17.892,19.414,-28.316
32.813,-97.154,32941.79,8866.189,244.718,21.829,18.539,-26.972
32.813,-97.122,32952.95,8856.908,244.156,26.579,18.102,-20.972
32.813,-97.09,32968.35,8844.471,243.906,29.954,19.602,-7.878
32.813,-97.058,32972.63,8838.877,243.531,29.642,23.164,-0.347
32.813,-97.026,32974.27,8838.064,243.093,24.204,26.227,-3.222
32.813,-96.994,32964.31,8837.596,242.968,16.829,23.352,-11.722
32.813,-96.962,32950.35,8840.127,243.031,13.954,17.789,-9.597
32.812,-96.931,32942.95,8843.689,243.093,16.329,16.602,0.466
32.812,-96.899,32950.11,8843.533,243.031,19.704,19.164,3.809
32.841,-97.633,32904.59,8840.877,242.531,13.267,14.977,5.059
32.841,-97.601,32905.19,8837.721,242.593,10.829,8.289,10.278
32.841,-97.569,32900.75,8840.408,242.531,11.204,5.227,7.966
32.841,-97.537,32901.11,8846.502,242.281,13.454,5.914,3.153
32.841,-97.506,32920.31,8848.002,242.156,13.767,10.852,0.403
32.841,-97.474,32938.91,8848.096,244.031,14.267,16.852,-19.003
32.841,-97.442,32926.87,8847.502,243.781,19.454,18.914,-14.441
32.841,-97.41,32918.15,8847.877,242.781,24.142,17.414,8.903
32.841,-97.378,32913.03,8849.908,242.906,23.142,17.914,11.403
32.841,-97.346,32915.83,8852.283,242.968,20.142,20.852,-0.503
32.841,-97.314,32919.31,8854.721,242.906,18.329,21.727,-6.753
32.841,-97.282,32920.75,8859.283,242.968,17.142,18.602,-3.691
32.84,-97.25,32926.75,8864.158,243.093,15.642,18.414,-2.034
32.84,-97.218,32923.15,8869.314,243.343,15.954,21.102,1.278
32.84,-97.186,32921.03,8868.971,243.531,19.267,22.352,1.934
32.84,-97.154,32935.47,8865.846,243.406,23.142,23.477,-7.472
32.84,-97.122,32957.03,8860.221,243.156,26.142,24.164,-11.378
32.84,-97.09,32970.55,8849.783,243.031,27.704,24.477,3.528
32.84,-97.058,32985.39,8845.408,242.906,25.392,27.289,9.153
32.84,-97.026,32987.23,8842.783,243.031,18.954,28.977,-5.066
32.84,-96.994,32970.15,8836.689,243.218,13.579,22.102,-22.159
32.839,-96.962,32950.51,8834.971,243.218,13.079,15.164,-17.097
32.839,-96.93,32940.47,8840.096,243.218,16.329,14.664,0.403
32.839,-96.898,32946.15,8843.314,243.093,19.704,18.477,5.778
32.868,-97.633,32899.19,8842.471,242.218,13.954,17.789,4.403
32.868,-97.601,32889.23,8840.564,242.406,11.579,11.789,1.778
32.868,-97.569,32893.59,8843.846,242.468,12.517,8.289,-0.659
32.868,-97.538,32906.75,8846.814,242.281,14.642,8.414,-1.784
32.868,-97.506,32922.15,8851.377,241.968,15.079,11.664,-5.441
32.868,-97.474,32925.87,8863.439,243.281,16.204,18.914,-23.659
32.868,-97.442,32909.55,8861.658,243.468,21.954,21.727,-22.878
32.868,-97.41,32903.95,8853.252,242.593,26.454,18.539,0.434
32.868,-97.378,32902.39,8849.689,242.718,24.517,18.227,8.591
32.868,-97.346,32912.83,8850.533,242.968,20.142,21.664,0.997
32.867,-97.314,32916.83,8851.346,242.968,17.392,23.227,-5.816
32.867,-97.282,32916.31,8855.783,243.093,17.017,21.102,-7.628
32.867,-97.25,32917.79,8862.627,243.093,16.392,20.102,-2.753
32.867,-97.218,32908.87,8866.971,243.031,16.392,21.664,11.591
32.867,-97.186,32919.99,8861.814,242.843,18.829,21.414,4.684
32.867,-97.154,32948.91,8861.096,242.593,20.579,23.664,-11.722
32.867,-97.122,32976.91,8856.502,242.593,20.767,27.039,-8.816
32.867,-97.09,32998.83,8850.346,242.843,19.454,27.914,7.091
32.867,-97.058,33009.19,8844.877,243.218,16.329,28.789,1.716
32.867,-97.026,32998.27,8836.377,243.656,13.829,26.102,-23.003
32.866,-96.994,32976.43,8829.846,243.718,14.392,16.977,-34.503
32.866,-96.962,32954.95,8830.627,243.468,17.079,11.789,-15.722
32.866,-96.93,32944.39,8839.221,243.281,19.892,13.414,4.341
32.866,-96.898,32940.87,8845.783,243.093,21.017,18.727,6.997
32.894,-97.633,32914.31,8835.127,242.093,14.204,19.164,-4.534
32.894,-97.601,32902.55,8842.533,242.531,13.329,13.914,-9.722
32.894,-97.57,32908.19,8842.971,242.593,14.954,11.164,-6.284
32.894,-97.538,32916.07,8843.658,242.343,16.017,11.414,-3.097
32.894,-97.506,32925.11,8847.033,242.031,16.142,12.914,-4.597
32.894,-97.474,32919.99,8856.502,242.031,18.204,17.477,-12.066
32.894,-97.442,32913.35,8857.939,242.093,22.767,20.039,-11.784
32.894,-97.41,32898.99,8853.439,242.093,25.829,18.852,-1.253
32.894,-97.378,32903.47,8850.127,242.468,24.392,19.164,2.528
32.894,-97.346,32912.19,8851.533,242.781,20.892,22.414,-0.284
32.894,-97.314,32912.51,8855.533,242.968,18.454,23.477,-0.722
32.894,-97.282,32912.47,8860.627,243.093,17.204,22.164,-2.534
32.894,-97.25,32911.67,8865.439,243.093,15.642,22.039,-2.628
32.894,-97.218,32908.75,8868.439,243.031,14.642,22.102,11.841
32.894,-97.186,32919.19,8861.533,242.906,16.517,20.539,-7.659
32.894,-97.154,32948.51,8861.158,242.968,18.329,23.039,-35.878
32.894,-97.122,32985.51,8852.439,243.531,17.454,26.102,-27.159
32.894,-97.09,33009.63,8843.408,244.156,15.204,25.727,-17.534
32.894,-97.058,33005.07,8836.877,244.468,14.017,23.414,-28.222
32.893,-97.026,32989.83,8829.252,244.343,15.767,18.102,-40.066
32.893,-96.994,32965.71,8829.596,243.843,19.079,11.977,-26.378
32.893,-96.962,32943.67,8835.533,243.531,21.892,10.602,-1.878
32.893,-96.93,32939.71,8843.408,243.218,23.204,13.852,7.247
32.921,-97.634,32914.51,8842.971,242.531,13.829,17.477,-14.097
32.921,-97.602,32911.39,8843.471,242.718,15.204,13.977,-11.847
32.921,-97.57,32916.31,8839.377,242.656,17.079,13.039,-4.097
32.921,-97.538,32923.87,8838.189,242.343,17.079,13.289,-0.222
32.921,-97.506,32929.95,8840.408,242.031,16.892,13.102,0.622
32.921,-97.474,32915.11,8846.814,241.906,18.767,14.539,-1.566
32.921,-97.442,32912.55,8850.783,241.968,21.767,17.164,-1.472
32.921,-97.41,32906.63,8849.564,242.156,23.704,19.414,1.747
32.921,-97.378,32907.83,8849.252,242.343,23.392,21.102,0.809
32.921,-97.346,32908.23,8852.033,242.531,21.642,23.289,-1.472
32.921,-97.314,32908.83,8854.346,242.593,20.454,23.664,5.559
32.921,-97.282,32910.39,8856.283,242.781,18.704,22.539,9.497
32.921,-97.25,32913.71,8858.627,242.968,15.267,23.414,2.403
32.921,-97.218,32910.31,8863.408,242.968,11.829,23.164,8.997
32.921,-97.186,32910.31,8869.283,243.343,12.892,22.977,-10.909
32.921,-97.154,32932.99,8870.283,244.343,17.579,24.664,-42.972
32.921,-97.122,32959.59,8852.721,245.281,19.579,24.102,-43.097
32.921,-97.09,32966.07,8841.627,245.531,18.892,20.977,-38.191
32.92,-97.058,32962.07,8837.752,244.968,19.079,17.164,-33.659
32.92,-97.026,32950.75,8835.721,244.156,20.954,13.477,-18.909
32.92,-96.994,32937.07,8838.221,243.718,22.954,11.727,0.153
32.92,-96.962,32933.07,8843.002,243.406,24.017,12.227,8.028
32.92,-96.93,32938.35,8845.814,243.156,24.142,14.977,4.997
32.948,-97.634,32924.83,8843.221,242.906,15.267,15.664,-12.191
32.948,-97.602,32920.87,8838.408,242.906,17.017,14.352,-3.878
32.948,-97.57,32916.39,8835.877,242.656,18.017,14.227,0.591
32.948,-97.538,32922.11,8834.314,242.218,17.579,13.539,2.059
32.948,-97.506,32934.79,8835.096,242.031,18.142,11.914,4.466
32.948,-97.474,32925.03,8840.252,242.218,20.704,12.289,7.841
32.948,-97.442,32908.27,8843.783,242.468,22.829,15.727,7.184
32.948,-97.41,32902.67,8844.221,242.718,22.704,20.352,3.997
32.948,-97.378,32907.07,8845.252,242.656,21.704,23.289,1.966
32.948,-97.346,32912.19,8849.814,242.531,20.329,24.352,-2.191
32.948,-97.314,32918.27,8844.752,242.968,18.954,24.727,-5.097
32.948,-97.282,32918.15,8849.689,243.281,18.579,23.789,5.122
32.948,-97.25,32912.11,8854.533,243.093,16.517,24.539,6.559
32.948,-97.218,32905.87,8857.908,242.968,11.517,24.602,6.309
32.948,-97.186,32905.95,8865.189,243.406,9.829,26.039,-2.066
32.948,-97.154,32913.31,8868.689,244.468,14.204,26.727,-17.816
32.948,-97.122,32925.27,8858.689,245.093,18.642,23.914,-21.128
32.947,-97.09,32927.71,8848.971,244.781,20.642,19.789,-14.034
32.947,-97.058,32925.59,8844.752,244.156,21.954,16.414,-1.722
32.947,-97.026,32926.39,8844.752,243.718,23.267,14.164,8.028
