latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,8567.388,17339.746,207.541,0.268,3.698,0.097
32.76,-97.601,8567.388,17339.59,207.416,0.268,3.573,0.159
32.76,-97.569,8567.388,17336.434,207.291,0.268,3.26,0.159
32.76,-97.537,8567.388,17334.59,207.291,-0.044,2.76,0.191
32.76,-97.506,8567.388,17330.027,207.228,-0.482,2.323,0.316
32.76,-97.474,8567.388,17330.496,207.041,-0.732,1.885,0.472
32.76,-97.442,8567.388,17328.309,206.853,-0.732,1.698,0.628
32.76,-97.41,8567.388,17325.965,206.666,-0.544,1.76,0.722
32.76,-97.378,8567.388,17325.746,206.478,-0.357,1.885,0.816
32.76,-97.346,8567.388,17326.996,206.291,-0.107,1.948,0.847
32.76,-97.314,8567.388,17333.215,206.228,0.331,1.948,0.878
32.76,-97.282,8567.388,17339.215,206.416,0.893,2.01,0.784
32.76,-97.25,8567.388,17343.059,206.791,1.393,2.198,0.722
32.76,-97.218,8567.388,17349.402,207.228,1.831,2.635,0.597
32.76,-97.186,8567.388,17357.277,207.728,2.018,3.323,0.441
32.76,-97.154,8567.388,17357.715,208.228,1.831,4.26,0.347
32.76,-97.122,8567.387,17353.246,208.478,1.393,5.323,0.316
32.759,-97.091,8567.387,17345.715,208.478,0.768,6.073,0.253
32.759,-97.059,8567.387,17340.246,208.228,0.206,6.323,0.222
32.759,-97.027,8567.387,17338.59,207.916,-0.232,6.198,0.253
32.759,-96.995,8567.387,17334.309,207.666,-0.482,5.948,0.378
32.759,-96.963,8567.387,17334.84,207.353,-0.419,5.635,0.347
32.759,-96.931,8567.387,17339.996,207.166,0.143,5.385,0.034
32.759,-96.899,8567.387,17345.402,207.166,0.893,5.26,-0.216
32.787,-97.633,8567.388,17344.996,207.416,0.456,2.823,0.534
32.787,-97.601,8567.388,17336.309,207.416,0.393,2.76,0.409
32.787,-97.569,8567.388,17335.121,207.291,0.143,2.635,0.222
32.787,-97.537,8567.388,17331.465,207.103,-0.357,2.385,0.191
