latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,92391.025,755.701,285.632,4.707,3.087,-0.143
32.76,-97.601,92739.025,732.357,285.757,5.644,4.712,4.264
32.76,-97.569,92844.625,718.232,285.882,4.394,5.212,-6.643
32.76,-97.537,92910.225,705.076,286.569,-0.543,4.649,-10.236
32.76,-97.506,93046.225,686.513,286.882,-3.106,2.649,1.545
32.76,-97.474,93377.425,661.826,286.007,-1.543,0.587,5.67
32.76,-97.442,93666.225,637.795,286.194,-2.481,1.899,-5.33
32.76,-97.41,93766.225,625.138,286.507,-6.856,5.212,-6.111
32.76,-97.378,93777.425,624.045,286.944,-8.668,7.649,1.92
32.76,-97.346,93872.625,620.701,286.819,-7.668,8.524,2.42
32.76,-97.314,93913.425,614.576,287.069,-7.856,8.649,-2.518
32.76,-97.282,93828.625,614.67,287.757,-9.668,7.149,-0.643
32.76,-97.25,93649.425,628.701,287.632,-10.356,4.524,5.795
32.76,-97.218,93628.625,636.482,286.819,-8.918,3.962,6.42
32.76,-97.186,93803.825,625.107,287.007,-7.918,5.274,-4.205
32.76,-97.154,93914.225,607.92,287.069,-9.981,5.587,-10.049
32.76,-97.122,93591.825,626.42,286.944,-13.418,5.712,-9.549
32.759,-97.091,93567.025,624.451,287.007,-15.793,6.399,-7.611
32.759,-97.059,93683.025,613.732,287.257,-16.731,7.587,-5.705
32.759,-97.027,93833.425,601.107,287.569,-17.543,8.774,-5.174
32.759,-96.995,93969.425,591.42,288.069,-18.418,9.774,-4.111
32.759,-96.963,94022.225,588.138,288.632,-18.981,10.212,-1.799
32.759,-96.931,94048.625,586.295,288.694,-18.918,9.774,1.982
32.759,-96.899,93818.225,606.67,288.007,-18.543,8.899,3.295
32.787,-97.633,92417.425,762.576,285.632,5.457,3.899,7.795
32.787,-97.601,92623.825,745.295,285.694,6.144,5.462,0.639
32.787,-97.569,92715.025,728.701,285.882,2.769,5.024,-8.643
32.787,-97.537,92975.025,695.732,286.944,-2.668,4.274,-8.955
32.787,-97.506,93295.825,659.638,287.444,-4.418,3.024,5.107
32.787,-97.474,93639.025,643.545,286.319,-1.043,1.962,11.826
32.787,-97.442,93751.825,635.857,286.194,-0.668,3.337,-4.205
32.787,-97.41,93572.625,645.67,286.257,-5.106,5.774,-7.08
32.787,-97.378,93603.025,642.138,286.507,-7.356,7.649,1.482
32.787,-97.346,93877.425,621.67,286.694,-7.168,8.087,0.639
32.787,-97.314,93751.825,628.326,286.819,-8.606,8.024,-5.924
32.787,-97.282,93785.425,614.888,287.132,-11.106,7.149,-5.518
32.787,-97.25,93885.425,605.138,287.507,-11.481,5.212,2.232
32.787,-97.218,93907.025,605.982,287.069,-9.793,3.462,1.889
32.787,-97.186,93924.625,602.826,287.132,-9.731,2.837,-8.518
32.787,-97.154,93903.825,594.763,287.132,-12.356,2.462,-12.549
32.786,-97.122,93783.025,600.107,287.132,-15.106,2.587,-7.174
32.786,-97.09,93815.025,600.107,287.194,-16.293,3.649,-3.236
32.786,-97.058,93827.825,604.576,287.257,-16.293,5.212,-1.736
32.786,-97.027,94033.425,589.888,287.444,-16.231,6.712,-2.205
32.786,-96.995,94069.425,586.607,287.632,-16.668,8.212,-3.799
32.786,-96.963,94050.225,585.888,288.007,-17.731,9.337,-5.986
32.786,-96.931,94071.825,581.701,288.507,-18.731,9.399,-4.924
32.785,-96.899,94077.425,579.826,288.632,-19.168,8.462,-2.08
32.814,-97.633,92711.825,747.201,285.632,6.707,6.024,5.826
32.814,-97.601,92850.225,722.326,285.757,4.582,5.587,-6.611
32.814,-97.569,93127.025,686.92,286.257,-0.168,4.399,-10.205
32.814,-97.537,93283.825,662.982,287.257,-4.606,4.212,-6.549
32.814,-97.506,93468.625,649.545,287.694,-4.606,4.087,9.857
32.814,-97.474,93843.825,637.888,286.444,-0.293,3.837,12.014
32.814,-97.442,93589.425,657.263,286.194,0.144,4.587,-6.018
32.814,-97.41,93297.425,673.607,286.194,-4.293,6.087,-9.174
32.814,-97.378,93488.625,650.138,286.444,-7.106,7.399,-3.205
32.814,-97.346,93556.625,644.951,286.632,-8.106,7.212,-4.549
32.814,-97.314,93596.625,633.795,286.757,-10.231,6.274,-10.111
32.814,-97.282,93543.825,627.826,287.007,-12.981,5.399,-9.549
32.814,-97.25,93653.425,617.513,287.257,-13.668,3.962,-2.549
32.814,-97.218,93670.225,618.107,287.132,-12.668,2.024,-0.361
32.813,-97.186,93701.425,612.326,287.132,-12.981,0.649,-5.33
32.813,-97.154,93653.425,610.263,287.132,-14.668,0.399,-4.08
32.813,-97.122,93665.425,611.201,287.132,-15.356,1.212,1.139
32.813,-97.09,93855.025,601.388,287.194,-14.918,2.587,1.201
32.813,-97.058,93919.825,599.857,287.257,-14.481,4.087,-0.08
32.813,-97.026,93975.825,598.826,287.319,-14.481,5.274,-1.924
32.813,-96.994,93909.425,602.076,287.319,-15.168,6.399,-4.674
32.813,-96.962,93891.825,600.107,287.569,-16.668,7.462,-6.736
32.812,-96.931,93905.425,595.826,288.069,-18.293,8.274,-6.455
32.812,-96.899,94070.225,578.795,288.694,-19.606,8.087,-4.268
32.841,-97.633,93021.425,712.576,285.694,6.082,6.649,-6.486
32.841,-97.601,93130.225,691.638,285.944,1.269,4.462,-11.174
32.841,-97.569,93095.825,687.013,286.569,-3.106,3.774,-8.08
32.841,-97.537,93113.425,679.763,287.257,-5.418,4.649,-1.955
32.841,-97.506,93482.225,656.013,287.507,-3.981,5.462,10.264
32.841,-97.474,93712.625,642.17,286.382,-0.356,4.587,7.076
32.841,-97.442,93411.825,669.638,286.194,-0.668,4.399,-7.08
32.841,-97.41,93288.625,673.263,286.319,-4.793,5.149,-11.611
32.841,-97.378,93231.025,667.263,286.444,-8.293,5.774,-8.486
32.841,-97.346,93316.625,655.263,286.632,-10.418,4.962,-8.611
32.841,-97.314,93425.425,641.42,286.944,-12.793,3.649,-10.58
32.841,-97.282,93423.025,632.826,287.194,-15.106,2.712,-8.143
32.84,-97.25,93432.625,632.826,287.382,-15.543,1.962,-1.08
32.84,-97.218,93455.025,633.107,287.132,-14.543,0.962,0.607
32.84,-97.186,93423.825,632.701,287.132,-14.481,0.649,-0.58
32.84,-97.154,93456.625,631.701,287.194,-14.918,1.212,2.451
32.84,-97.122,93615.825,627.107,287.194,-14.356,2.274,4.357
32.84,-97.09,93629.425,627.138,287.132,-13.481,2.962,1.17
32.84,-97.058,93833.425,611.701,287.194,-13.168,3.462,-1.393
32.84,-97.026,93903.825,608.513,287.319,-13.481,4.024,-2.83
32.84,-96.994,93759.025,617.826,287.257,-14.418,4.712,-3.643
32.839,-96.962,93755.825,612.732,287.319,-15.981,5.649,-5.643
32.839,-96.93,93841.425,600.045,287.694,-17.981,6.774,-7.549
32.839,-96.898,93975.025,581.857,288.382,-20.106,7.274,-6.83
32.868,-97.633,92707.025,730.888,285.694,2.019,4.899,-12.018
32.868,-97.601,92667.825,727.482,285.944,-2.668,3.024,-7.299
32.868,-97.569,92898.225,705.263,286.632,-4.731,3.399,-4.049
32.868,-97.538,93209.425,675.388,287.257,-5.043,5.024,-0.768
32.868,-97.506,93545.425,648.42,287.319,-3.793,5.774,3.857
32.868,-97.474,93543.025,646.607,286.569,-1.793,4.087,3.545
32.868,-97.442,93153.425,684.92,286.132,-2.356,3.462,-4.424
32.868,-97.41,93067.825,688.607,286.382,-6.231,3.899,-10.83
32.868,-97.378,93033.425,679.232,286.632,-10.356,4.087,-8.924
32.868,-97.346,93224.625,656.888,286.819,-12.981,2.962,-6.83
32.867,-97.314,93329.425,643.42,287.069,-15.043,1.962,-5.518
32.867,-97.282,93312.625,641.482,287.444,-16.293,1.462,-1.143
32.867,-97.25,93298.225,647.107,287.382,-15.668,1.462,5.076
32.867,-97.218,93277.425,652.357,287.069,-14.043,1.587,5.326
32.867,-97.186,93385.425,644.42,287.069,-13.481,2.337,2.576
32.867,-97.154,93575.025,637.263,287.257,-13.793,3.399,2.232
32.867,-97.122,93710.225,628.951,287.382,-13.918,3.962,0.857
32.867,-97.09,93788.625,620.795,287.319,-13.793,3.587,0.701
32.867,-97.058,93878.225,616.357,287.319,-13.356,3.149,0.889
32.867,-97.026,93818.225,620.451,287.257,-13.231,3.149,-0.236
32.866,-96.994,93789.425,613.92,287.194,-14.043,3.524,-2.83
32.866,-96.962,93886.225,598.232,287.257,-15.918,4.024,-6.205
32.866,-96.93,93957.425,583.388,287.569,-18.543,4.774,-8.83
32.866,-96.898,93860.625,584.826,288.194,-21.106,5.587,-6.736
32.894,-97.633,92790.225,713.982,285.882,-1.293,2.712,-8.393
32.894,-97.601,92843.025,708.263,286.069,-3.668,2.149,-2.486
32.894,-97.57,93155.025,683.67,286.507,-4.356,2.899,-2.205
32.894,-97.538,93319.825,665.701,287.132,-4.606,4.587,-2.768
32.894,-97.506,93495.025,648.388,287.257,-4.543,4.837,-0.643
32.894,-97.474,93384.625,658.107,286.819,-3.293,3.399,4.639
32.894,-97.442,93243.825,675.513,286.257,-3.168,3.274,-0.924
32.894,-97.41,92962.225,695.951,286.444,-7.106,3.899,-9.674
32.894,-97.378,93032.625,678.076,286.819,-12.043,4.149,-6.955
32.894,-97.346,93183.025,661.357,286.944,-14.668,3.024,-2.049
32.894,-97.314,93214.225,656.951,287.069,-15.731,2.712,1.107
32.894,-97.282,93243.825,656.826,287.194,-15.606,2.899,5.857
32.894,-97.25,93249.425,664.201,287.132,-13.918,3.462,8.764
32.894,-97.218,93397.425,656.826,287.007,-11.981,3.837,5.826
32.894,-97.186,93501.425,649.513,287.069,-11.918,4.399,0.514
32.894,-97.154,93526.225,643.732,287.194,-13.418,5.024,-3.018
32.894,-97.122,93643.025,634.107,287.444,-14.918,5.087,-2.393
32.894,-97.09,93769.425,624.513,287.569,-15.168,4.587,2.107
32.894,-97.058,93727.025,627.732,287.319,-14.231,3.712,3.67
32.893,-97.026,93815.825,614.295,287.132,-13.356,2.962,0.545
32.893,-96.994,93879.825,601.826,287.132,-13.981,2.649,-2.736
32.893,-96.962,93878.225,595.638,287.257,-16.231,2.774,-5.58
32.893,-96.93,93919.025,583.982,287.569,-19.106,3.274,-6.33
32.921,-97.634,92731.825,716.201,285.882,-2.293,1.712,-1.58
32.921,-97.602,93035.825,692.982,286.069,-2.793,1.962,0.857
32.921,-97.57,93274.225,673.951,286.319,-3.418,2.712,-1.643
32.921,-97.538,93374.225,660.982,287.069,-4.731,3.962,-4.33
32.921,-97.506,93446.225,650.576,287.319,-5.606,3.962,0.076
32.921,-97.474,93119.825,683.357,286.757,-3.793,3.212,8.639
32.921,-97.442,93075.825,694.638,286.194,-2.793,3.899,-0.143
32.921,-97.41,92965.425,695.951,286.507,-7.418,4.712,-13.361
32.921,-97.378,93023.025,680.232,287.069,-13.356,4.962,-7.705
32.921,-97.346,93044.625,679.482,287.069,-15.293,3.774,-0.486
32.921,-97.314,93093.425,677.92,287.069,-14.981,3.837,-0.049
32.921,-97.282,93170.225,673.138,287.069,-14.043,4.337,1.451
32.921,-97.25,93289.425,663.513,287.007,-12.481,4.712,0.639
32.921,-97.218,93389.425,655.263,287.007,-11.481,4.462,-2.361
32.921,-97.186,93417.425,647.607,286.944,-12.106,4.212,-6.58
32.921,-97.154,93483.025,636.263,287.069,-14.168,4.399,-7.736
32.921,-97.122,93530.225,635.701,287.382,-15.856,4.962,-2.924
32.921,-97.09,93487.825,641.67,287.569,-16.043,5.274,1.076
32.92,-97.058,93603.025,630.232,287.382,-15.168,4.587,2.42
32.92,-97.026,93729.425,616.076,287.132,-14.231,3.399,1.951
32.92,-96.994,93776.625,608.92,287.069,-14.106,2.524,-0.486
32.92,-96.962,93851.025,597.826,287.257,-15.606,2.649,-3.236
32.92,-96.93,93943.825,584.013,287.507,-18.106,3.524,-2.236
32.948,-97.634,93057.425,692.451,286.007,-1.168,1.899,1.982
32.948,-97.602,93293.425,672.67,286.069,-1.418,2.337,0.732
32.948,-97.57,93231.025,678.482,286.319,-3.043,3.024,-3.33
32.948,-97.538,93267.025,671.013,287.132,-5.606,3.774,-5.674
