latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,1731.475,27506.555,225.733,-0.47,1.962,0.01
32.76,-97.601,1731.475,27505.961,225.92,-0.595,2.212,0.01
32.76,-97.569,1731.475,27502.492,226.108,-0.72,2.212,0.01
32.76,-97.537,1731.475,27501.586,226.108,-0.97,2.087,0.01
32.76,-97.506,1731.475,27500.242,225.983,-1.22,2.024,0.01
32.76,-97.474,1731.475,27505.18,225.608,-1.283,2.087,0.01
32.76,-97.442,1731.475,27507.805,225.358,-1.158,2.149,-0.021
32.76,-97.41,1731.475,27510.055,225.295,-0.845,2.149,-0.021
32.76,-97.378,1731.475,27513.086,225.358,-0.47,2.087,-0.021
32.76,-97.346,1731.475,27515.055,225.545,-0.158,2.087,-0.021
32.76,-97.314,1731.475,27520.18,225.67,-0.033,2.274,-0.021
32.76,-97.282,1731.475,27524.242,225.795,-0.095,2.462,-0.021
32.76,-97.25,1731.475,27526.398,225.733,-0.283,2.649,-0.021
32.76,-97.218,1731.475,27531.398,225.608,-0.533,2.712,-0.021
32.76,-97.186,1731.475,27538.555,225.545,-0.72,2.774,-0.021
32.76,-97.154,1731.475,27538.43,225.545,-0.72,2.649,-0.021
32.76,-97.122,1731.475,27532.461,225.608,-0.595,2.462,-0.021
32.759,-97.091,1731.475,27523.961,225.608,-0.47,2.337,0.01
32.759,-97.059,1731.475,27519.117,225.545,-0.408,2.337,0.01
32.759,-97.027,1731.475,27517.93,225.608,-0.283,2.587,0.01
32.759,-96.995,1731.475,27513.242,225.733,-0.22,3.087,0.01
32.759,-96.963,1731.475,27512.148,225.858,-0.283,3.649,0.01
32.759,-96.931,1731.475,27514.961,225.983,-0.533,4.149,0.01
32.759,-96.899,1731.476,27518.805,226.108,-0.845,4.337,-0.021
32.787,-97.633,1731.475,27509.867,225.795,-0.158,1.524,0.01
32.787,-97.601,1731.475,27500.523,225.795,-0.345,1.774,0.041
32.787,-97.569,1731.475,27499.68,225.92,-0.658,1.837,0.01
32.787,-97.537,1731.475,27498.461,226.108,-0.908,1.774,0.01
32.787,-97.506,1731.475,27503.523,226.17,-1.095,1.837,0.01
32.787,-97.474,1731.475,27511.18,226.045,-1.095,1.962,0.01
32.787,-97.442,1731.475,27512.336,225.733,-1.033,2.087,0.01
32.787,-97.41,1731.475,27514.336,225.483,-0.845,2.149,-0.021
32.787,-97.378,1731.475,27514.336,225.358,-0.533,2.149,-0.021
32.787,-97.346,1731.475,27514.805,225.42,-0.22,2.212,-0.021
32.787,-97.314,1731.475,27516.305,225.545,0.03,2.399,-0.021
32.787,-97.282,1731.475,27520.93,225.67,0.092,2.649,0.01
32.787,-97.25,1731.475,27529.242,225.795,-0.095,2.837,0.01
32.787,-97.218,1731.475,27541.617,225.733,-0.47,2.962,0.01
32.787,-97.186,1731.475,27544.898,225.608,-0.783,3.024,0.01
32.787,-97.154,1731.475,27537.617,225.545,-0.908,2.899,-0.021
32.786,-97.122,1731.475,27532.617,225.483,-0.783,2.649,-0.021
32.786,-97.09,1731.475,27526.93,225.483,-0.533,2.399,-0.021
32.786,-97.058,1731.475,27520.773,225.545,-0.283,2.337,0.01
32.786,-97.027,1731.475,27516.867,225.67,-0.033,2.524,0.01
32.786,-96.995,1731.475,27513.68,225.795,0.092,3.024,0.01
32.786,-96.963,1731.475,27510.617,225.92,-0.033,3.587,0.01
32.786,-96.931,1731.475,27509.305,225.92,-0.345,4.087,0.01
32.785,-96.899,1731.475,27510.43,225.983,-0.783,4.337,0.01
32.814,-97.633,1731.475,27500.492,225.67,0.155,1.024,0.01
32.814,-97.601,1731.475,27500.211,225.67,-0.158,1.212,0.01
32.814,-97.569,1731.475,27498.055,225.733,-0.47,1.274,0.01
32.814,-97.537,1731.475,27500.648,225.983,-0.72,1.399,0.01
32.814,-97.506,1731.475,27507.711,226.233,-0.845,1.524,0.01
32.814,-97.474,1731.475,27509.961,226.295,-0.908,1.774,0.01
32.814,-97.442,1731.475,27510.898,226.108,-0.97,1.962,0.01
32.814,-97.41,1731.475,27512.805,225.795,-0.845,2.024,-0.021
32.814,-97.378,1731.475,27512.992,225.545,-0.533,2.024,-0.021
32.814,-97.346,1731.475,27512.211,225.42,-0.158,2.149,-0.021
32.814,-97.314,1731.475,27512.555,225.483,0.155,2.274,-0.021
32.814,-97.282,1731.475,27516.836,225.608,0.217,2.524,0.01
32.814,-97.25,1731.475,27522.055,225.733,0.03,2.774,0.01
32.814,-97.218,1731.475,27533.023,225.795,-0.345,2.962,0.01
32.813,-97.186,1731.475,27534.586,225.608,-0.783,3.024,0.01
32.813,-97.154,1731.475,27533.461,225.42,-1.095,3.024,-0.021
32.813,-97.122,1731.475,27533.898,225.295,-1.033,2.837,-0.021
32.813,-97.09,1731.475,27529.492,225.358,-0.72,2.587,-0.021
32.813,-97.058,1731.475,27524.68,225.42,-0.22,2.399,-0.021
32.813,-97.026,1731.475,27519.023,225.608,0.217,2.462,0.01
32.813,-96.994,1731.475,27514.773,225.795,0.405,2.774,0.01
32.813,-96.962,1731.475,27510.711,225.858,0.28,3.274,0.041
32.812,-96.931,1731.475,27504.336,225.858,-0.158,3.774,0.01
32.812,-96.899,1731.475,27501.961,225.795,-0.658,4.087,0.01
32.841,-97.633,1731.475,27507.148,225.483,0.342,0.399,0.01
32.841,-97.601,1731.475,27502.43,225.358,0.092,0.524,0.01
32.841,-97.569,1731.475,27500.898,225.42,-0.158,0.712,0.01
32.841,-97.537,1731.475,27504.586,225.795,-0.345,0.962,0.01
32.841,-97.506,1731.475,27507.18,226.17,-0.533,1.274,0.01
32.841,-97.474,1731.475,27511.273,226.42,-0.72,1.587,0.01
32.841,-97.442,1731.475,27508.617,226.295,-0.908,1.774,0.01
32.841,-97.41,1731.475,27508.742,226.045,-0.845,1.837,-0.021
32.841,-97.378,1731.475,27509.836,225.795,-0.595,1.899,-0.021
32.841,-97.346,1731.475,27509.336,225.608,-0.158,1.962,-0.021
32.841,-97.314,1731.475,27507.617,225.545,0.155,2.087,-0.021
32.841,-97.282,1731.475,27508.867,225.608,0.28,2.274,0.01
32.84,-97.25,1731.475,27511.961,225.733,0.217,2.462,0.01
32.84,-97.218,1731.475,27514.492,225.733,-0.22,2.649,0.01
32.84,-97.186,1731.475,27520.305,225.545,-0.72,2.837,0.01
32.84,-97.154,1731.475,27530.211,225.295,-1.158,2.899,-0.021
32.84,-97.122,1731.475,27536.117,225.108,-1.283,2.899,-0.021
32.84,-97.09,1731.475,27540.586,225.108,-0.908,2.712,-0.021
32.84,-97.058,1731.475,27536.242,225.295,-0.345,2.462,-0.021
32.84,-97.026,1731.475,27522.148,225.483,0.28,2.399,0.01
32.84,-96.994,1731.475,27514.211,225.67,0.655,2.524,0.01
32.839,-96.962,1731.475,27509.242,225.733,0.53,2.774,0.041
32.839,-96.93,1731.475,27501.805,225.67,0.092,3.212,0.01
32.839,-96.898,1731.475,27497.648,225.545,-0.47,3.587,0.01
32.868,-97.633,1731.475,27513.023,225.233,0.342,-0.038,-0.021
32.868,-97.601,1731.475,27504.492,225.17,0.28,0.087,-0.021
32.868,-97.569,1731.475,27503.148,225.295,0.217,0.274,0.01
32.868,-97.538,1731.475,27504.68,225.67,0.155,0.649,0.01
32.868,-97.506,1731.475,27508.461,226.108,-0.095,1.024,0.01
32.868,-97.474,1731.475,27519.961,226.358,-0.533,1.337,0.01
32.868,-97.442,1731.475,27515.836,226.358,-0.845,1.587,0.01
32.868,-97.41,1731.475,27509.211,226.17,-0.845,1.712,-0.021
32.868,-97.378,1731.475,27505.992,226.045,-0.595,1.837,-0.021
32.868,-97.346,1731.475,27506.117,225.92,-0.22,1.899,-0.021
32.867,-97.314,1731.475,27503.992,225.795,0.092,1.899,-0.021
32.867,-97.282,1731.475,27505.055,225.795,0.28,1.962,0.01
32.867,-97.25,1731.475,27508.742,225.795,0.28,2.087,0.01
32.867,-97.218,1731.475,27510.211,225.67,-0.033,2.274,0.01
32.867,-97.186,1731.475,27518.18,225.42,-0.595,2.462,0.01
32.867,-97.154,1731.475,27528.336,225.108,-1.095,2.649,0.01
32.867,-97.122,1731.475,27532.398,224.92,-1.345,2.712,-0.021
32.867,-97.09,1731.475,27538.148,224.858,-1.095,2.649,-0.021
32.867,-97.058,1731.475,27526.898,225.045,-0.47,2.524,-0.021
32.867,-97.026,1731.475,27515.867,225.358,0.217,2.337,-0.021
32.866,-96.994,1731.475,27514.898,225.545,0.655,2.274,0.01
32.866,-96.962,1731.475,27507.992,225.608,0.655,2.337,0.01
32.866,-96.93,1731.475,27499.742,225.483,0.28,2.587,0.01
32.866,-96.898,1731.475,27495.68,225.358,-0.283,2.962,0.01
32.894,-97.633,1731.475,27510.367,225.108,0.342,-0.038,-0.021
32.894,-97.601,1731.475,27509.398,225.17,0.467,0.087,-0.021
32.894,-97.57,1731.475,27504.867,225.295,0.592,0.274,-0.021
32.894,-97.538,1731.475,27503.586,225.608,0.592,0.649,0.01
32.894,-97.506,1731.475,27506.742,225.983,0.217,0.899,0.01
32.894,-97.474,1731.475,27512.773,226.17,-0.345,1.149,0.01
32.894,-97.442,1731.475,27512.367,226.295,-0.72,1.462,0.01
32.894,-97.41,1731.475,27506.867,226.295,-0.72,1.774,-0.021
32.894,-97.378,1731.475,27505.023,226.233,-0.533,1.962,0.01
32.894,-97.346,1731.475,27506.367,226.17,-0.22,1.899,0.01
32.894,-97.314,1731.475,27508.117,226.17,-0.033,1.774,0.01
32.894,-97.282,1731.475,27510.68,226.045,0.155,1.712,0.01
32.894,-97.25,1731.475,27512.242,225.858,0.217,1.712,0.01
32.894,-97.218,1731.475,27514.117,225.67,0.03,1.774,0.01
32.894,-97.186,1731.475,27516.305,225.295,-0.408,1.962,0.01
32.894,-97.154,1731.475,27529.086,224.92,-0.908,2.149,0.01
32.894,-97.122,1731.475,27534.867,224.733,-1.22,2.337,0.01
32.894,-97.09,1731.475,27535.148,224.733,-1.095,2.462,-0.021
32.894,-97.058,1731.475,27526.461,224.92,-0.595,2.399,-0.021
32.893,-97.026,1731.475,27519.555,225.17,0.03,2.212,-0.021
32.893,-96.994,1731.475,27514.086,225.358,0.467,2.024,0.01
32.893,-96.962,1731.475,27502.836,225.42,0.592,1.962,0.01
32.893,-96.93,1731.475,27495.555,225.358,0.342,2.024,0.01
32.921,-97.634,1731.475,27517.055,225.233,0.28,0.462,-0.021
32.921,-97.602,1731.475,27510.617,225.358,0.592,0.462,-0.021
32.921,-97.57,1731.475,27503.023,225.483,0.842,0.587,0.01
32.921,-97.538,1731.475,27502.117,225.608,0.78,0.712,0.01
32.921,-97.506,1731.475,27504.93,225.733,0.405,0.837,0.01
32.921,-97.474,1731.475,27505.086,225.92,-0.095,1.024,0.01
32.921,-97.442,1731.475,27505.18,226.17,-0.408,1.399,0.01
32.921,-97.41,1731.475,27501.68,226.358,-0.47,1.774,0.01
32.921,-97.378,1731.475,27501.836,226.42,-0.408,2.024,0.01
32.921,-97.346,1731.475,27505.867,226.358,-0.345,1.899,0.01
32.921,-97.314,1731.475,27508.867,226.358,-0.22,1.712,0.01
32.921,-97.282,1731.475,27509.523,226.295,-0.095,1.524,0.01
32.921,-97.25,1731.475,27509.023,226.108,0.03,1.462,0.01
32.921,-97.218,1731.475,27510.586,225.795,0.03,1.399,0.01
32.921,-97.186,1731.475,27515.836,225.358,-0.22,1.462,0.01
32.921,-97.154,1731.475,27529.836,224.92,-0.658,1.649,0.01
32.921,-97.122,1731.475,27531.648,224.608,-1.033,1.899,0.01
32.921,-97.09,1731.475,27528.898,224.608,-1.033,2.024,-0.021
32.92,-97.058,1731.475,27523.18,224.795,-0.72,2.087,-0.021
32.92,-97.026,1731.475,27514.117,224.983,-0.158,1.962,-0.021
32.92,-96.994,1731.475,27503.805,225.17,0.28,1.774,0.01
32.92,-96.962,1731.475,27494.898,225.233,0.405,1.649,0.01
32.92,-96.93,1731.475,27491.273,225.233,0.342,1.649,0.01
32.948,-97.634,1731.475,27515.398,225.483,0.155,1.087,-0.021
32.948,-97.602,1731.475,27504.023,225.608,0.467,1.024,0.01
32.948,-97.57,1731.475,27498.711,225.545,0.717,0.837,0.01
32.948,-97.538,1731.475,27498.742,225.483,0.655,0.712,0.01
32.948,-97.506,1731.475,27501.492,225.42,0.405,0.712,0.01
32.948,-97.474,1731.475,27503.336,225.608,0.155,0.899,0.01
32.948,-97.442,1731.475,27504.398,225.983,-0.033,1.212,0.041
32.948,-97.41,1731.475,27504.68,226.295,-0.158,1.587,0.041
32.948,-97.378,1731.475,27504.367,226.42,-0.345,1.712,0.041
32.948,-97.346,1731.475,27506.93,226.358,-0.47,1.649,0.01
32.948,-97.314,1731.475,27503.898,226.358,-0.408,1.462,0.01
32.948,-97.282,1731.475,27508.117,226.42,-0.283,1.399,0.01
32.948,-97.25,1731.475,27507.711,226.358,-0.158,1.274,0.01
32.948,-97.218,1731.475,27505.305,225.983,-0.033,1.149,0.01
32.948,-97.186,1731.475,27508.242,225.483,-0.158,1.087,0.01
32.948,-97.154,1731.475,27514.086,224.983,-0.533,1.149,0.01
