latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,16802.027,13267.223,210.078,25.172,27.585,-1.837
32.76,-97.601,16802.027,13264.254,209.828,25.859,27.397,-0.93
32.76,-97.569,16802.027,13259.598,209.89,26.547,27.272,-0.337
32.76,-97.537,16802.027,13258.566,210.14,26.734,27.46,-0.055
32.76,-97.506,16802.027,13256.41,210.328,25.859,28.022,0.07
32.76,-97.474,16802.027,13260.254,210.203,24.234,28.772,0.07
32.76,-97.442,16802.032,13261.723,209.64,22.734,29.335,-0.055
32.76,-97.41,16802.035,13262.691,209.203,21.859,29.96,-0.243
32.76,-97.378,16802.037,13265.285,208.828,21.484,30.397,-0.587
32.76,-97.346,16802.038,13268.098,208.64,21.109,30.772,-1.118
32.76,-97.314,16802.094,13273.691,208.328,21.234,32.335,-1.305
32.76,-97.282,16802.149,13276.973,208.203,22.734,33.522,-0.243
32.76,-97.25,16802.112,13280.504,208.453,23.797,31.835,0.788
32.76,-97.218,16802.043,13292.41,208.453,20.797,29.085,-0.493
32.76,-97.186,16802.238,13305.379,206.265,16.422,24.397,-3.43
32.76,-97.154,16802.496,13305.473,204.203,18.234,19.647,-4.899
32.76,-97.122,16802.285,13295.91,204.578,23.547,17.335,-2.055
32.759,-97.091,16802.117,13284.598,206.39,25.547,19.085,-0.68
32.759,-97.059,16802.114,13279.348,207.39,24.359,21.585,-1.962
32.759,-97.027,16802.109,13277.848,207.64,22.797,22.835,-2.43
32.759,-96.995,16802.078,13272.598,207.703,21.547,23.772,-1.399
32.759,-96.963,16802.059,13271.691,207.203,19.734,25.147,-0.774
32.759,-96.931,16802.09,13272.223,206.265,17.984,26.335,-0.212
32.759,-96.899,16802.064,13272.785,205.578,17.234,26.397,-0.337
32.787,-97.633,16802.026,13274.879,210.453,25.172,28.147,-2.274
32.787,-97.601,16802.027,13265.098,210.078,25.672,28.21,-1.868
32.787,-97.569,16802.027,13262.348,210.015,26.672,28.022,-1.087
32.787,-97.537,16802.027,13258.504,210.203,27.547,27.897,-0.555
32.787,-97.506,16802.029,13260.91,210.578,27.547,28.272,-0.18
32.787,-97.474,16802.032,13266.816,210.828,26.359,28.96,0.038
32.787,-97.442,16802.034,13266.66,210.453,24.547,29.647,-0.087
32.787,-97.41,16802.035,13267.754,209.765,23.297,30.272,-0.243
32.787,-97.378,16802.038,13267.754,209.453,22.797,30.772,-0.368
32.787,-97.346,16802.038,13269.848,209.203,22.547,30.71,-0.743
32.787,-97.314,16802.045,13273.629,208.89,22.797,30.585,-0.93
32.787,-97.282,16802.046,13279.566,208.828,23.234,30.022,-0.462
32.787,-97.25,16802.05,13291.348,208.89,22.672,29.022,-0.899
32.787,-97.218,16802.05,13307.535,208.703,19.922,28.71,-1.337
32.787,-97.186,16802.125,13311.004,207.078,16.859,26.772,-1.587
32.787,-97.154,16802.205,13303.223,205.203,17.359,22.96,-2.024
32.786,-97.122,16802.222,13298.41,205.015,21.359,20.522,-3.837
32.786,-97.09,16802.152,13291.098,206.515,25.047,22.772,-3.743
32.786,-97.058,16802.091,13285.098,207.89,25.797,25.335,-3.212
32.786,-97.027,16802.074,13282.535,208.453,24.297,25.335,-3.649
32.786,-96.995,16802.062,13279.004,208.39,22.422,24.897,-3.18
32.786,-96.963,16802.054,13274.441,207.828,20.672,25.585,-1.993
32.786,-96.931,16802.061,13270.691,206.89,19.172,26.897,-0.837
32.785,-96.899,16802.074,13268.098,205.953,18.172,27.647,-0.024
32.814,-97.633,16802.024,13263.598,211.14,26.047,28.022,-1.305
32.814,-97.601,16802.027,13265.566,210.703,25.984,28.21,-1.805
32.814,-97.569,16802.029,13262.66,210.453,26.859,27.835,-1.743
32.814,-97.537,16802.032,13262.285,210.515,28.109,27.397,-1.337
32.814,-97.506,16802.032,13266.535,210.953,28.984,27.272,-0.712
32.814,-97.474,16802.032,13267.723,211.515,28.484,27.647,-0.587
32.814,-97.442,16802.032,13268.785,211.453,26.672,28.397,-0.805
32.814,-97.41,16802.035,13270.848,210.703,24.922,29.335,-0.93
32.814,-97.378,16802.035,13271.223,210.14,23.984,30.085,-0.805
32.814,-97.346,16802.035,13271.348,209.828,23.484,30.335,-0.774
32.814,-97.314,16802.043,13273.504,209.453,23.297,29.897,-0.649
32.814,-97.282,16802.051,13280.285,209.203,23.109,28.835,-0.68
32.814,-97.25,16802.054,13288.691,209.14,22.547,28.522,-1.212
32.814,-97.218,16802.046,13300.879,209.078,21.047,29.022,-1.024
32.813,-97.186,16802.056,13302.66,208.203,19.109,28.147,-1.055
32.813,-97.154,16802.082,13301.285,206.703,19.484,26.147,-2.805
32.813,-97.122,16802.107,13303.004,206.953,23.234,25.147,-4.337
32.813,-97.09,16802.114,13297.848,208.578,26.859,23.772,-2.243
32.813,-97.058,16802.36,13287.316,209.953,27.922,20.085,1.476
32.813,-97.026,16802.534,13280.816,210.015,27.734,16.96,2.601
32.813,-96.994,16802.312,13279.848,209.453,26.734,19.585,0.538
32.813,-96.962,16802.074,13277.629,208.703,24.047,24.397,-1.493
32.812,-96.931,16802.053,13270.316,207.64,21.109,27.147,-1.68
32.812,-96.899,16802.062,13265.285,206.578,19.484,28.46,-0.649
32.841,-97.633,16802.024,13263.16,211.515,26.797,26.835,-0.212
32.841,-97.601,16802.027,13262.035,211.078,26.234,26.835,-0.93
32.841,-97.569,16802.027,13262.723,210.64,26.547,26.397,-1.493
32.841,-97.537,16802.029,13265.941,210.453,27.609,25.71,-1.555
32.841,-97.506,16802.029,13267.285,210.765,28.547,25.335,-1.024
32.841,-97.474,16802.029,13271.285,211.203,28.547,25.397,-0.962
32.841,-97.442,16802.032,13269.379,211.39,27.359,26.085,-1.399
32.841,-97.41,16802.034,13270.316,211.015,25.984,27.397,-1.743
32.841,-97.378,16802.035,13271.691,210.578,25.047,28.647,-1.337
