latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,9857.742,16520.158,206.51,1.249,3.007,0.552
32.76,-97.601,9857.742,16520.314,206.447,0.874,2.507,0.302
32.76,-97.569,9857.742,16517.533,206.322,0.999,2.194,0.146
32.76,-97.537,9857.742,16516.033,206.197,1.249,1.819,0.114
32.76,-97.506,9857.742,16511.908,206.072,1.374,1.444,0.208
32.76,-97.474,9857.742,16512.939,205.947,1.624,1.069,0.302
32.76,-97.442,9857.742,16511.283,205.885,2.187,0.757,0.333
32.76,-97.41,9857.743,16509.096,206.01,2.937,0.569,0.364
32.76,-97.378,9857.744,16508.689,206.26,3.624,0.382,0.489
32.76,-97.346,9857.742,16509.471,206.697,3.999,0.132,0.646
32.76,-97.314,9857.742,16514.971,207.135,3.999,-0.181,0.677
32.76,-97.282,9857.742,16519.971,207.447,3.687,-0.431,0.614
32.76,-97.25,9857.742,16522.596,207.635,3.312,-0.368,0.614
32.76,-97.218,9857.742,16527.689,207.885,3.124,0.007,0.552
32.76,-97.186,9857.741,16533.939,208.197,2.999,0.382,0.614
32.76,-97.154,9857.741,16532.627,208.572,2.437,0.694,0.739
32.76,-97.122,9857.74,16526.971,208.947,1.624,1.007,0.802
32.759,-97.091,9857.74,16519.346,208.947,0.749,1.194,0.739
32.759,-97.059,9857.74,16515.064,208.635,0.312,1.569,0.583
32.759,-97.027,9857.74,16515.033,208.135,0.624,2.132,0.396
32.759,-96.995,9857.74,16512.096,207.697,1.312,2.569,0.396
32.759,-96.963,9857.74,16513.627,207.447,2.187,2.694,0.302
32.759,-96.931,9857.74,16519.064,207.51,3.249,2.882,-0.073
32.759,-96.899,9857.74,16523.877,207.822,4.187,3.257,-0.292
32.787,-97.633,9857.742,16526.189,206.197,1.749,3.132,0.739
32.787,-97.601,9857.742,16517.314,206.322,1.374,2.569,0.708
32.787,-97.569,9857.742,16516.408,206.322,1.062,2.319,0.458
32.787,-97.537,9857.742,16513.314,206.197,0.999,2.132,0.364
32.787,-97.506,9857.742,16515.533,206.01,1.062,1.882,0.271
32.787,-97.474,9857.743,16520.283,205.885,1.437,1.632,0.146
32.787,-97.442,9857.743,16517.877,205.947,1.999,1.382,0.208
32.787,-97.41,9857.743,16516.096,206.072,2.687,1.194,0.333
32.787,-97.378,9857.744,16513.814,206.26,3.249,0.944,0.489
32.787,-97.346,9857.744,16514.627,206.51,3.687,0.757,0.583
32.787,-97.314,9857.744,16517.939,206.76,3.874,0.444,0.521
32.787,-97.282,9857.744,16524.096,207.01,3.812,0.069,0.458
32.787,-97.25,9857.742,16532.502,207.26,3.624,-0.056,0.489
32.787,-97.218,9857.742,16543.439,207.51,3.562,-0.056,0.489
32.787,-97.186,9857.742,16543.439,207.822,3.374,0.132,0.677
32.787,-97.154,9857.741,16532.377,208.26,2.874,0.257,0.989
32.786,-97.122,9857.74,16526.283,208.51,1.999,0.257,1.239
32.786,-97.09,9857.74,16520.596,208.447,1.312,0.069,1.458
32.786,-97.058,9857.74,16514.471,208.322,1.062,0.319,1.458
32.786,-97.027,9857.74,16511.814,208.135,1.062,1.007,1.302
32.786,-96.995,9857.74,16511.127,207.76,1.437,1.882,1.177
32.786,-96.963,9857.74,16511.971,207.385,2.312,2.319,0.708
32.786,-96.931,9857.74,16514.439,207.447,3.562,2.507,0.083
32.785,-96.899,9857.74,16517.627,207.822,4.624,2.757,-0.229
32.814,-97.633,9857.742,16519.377,205.885,1.624,3.944,0.427
32.814,-97.601,9857.742,16517.846,206.01,1.499,3.007,0.614
32.814,-97.569,9857.742,16513.502,206.01,1.124,2.507,0.614
32.814,-97.537,9857.743,16513.377,205.947,0.874,2.257,0.583
32.814,-97.506,9857.743,16518.908,205.885,0.874,2.194,0.458
32.814,-97.474,9857.743,16520.127,205.822,1.187,2.007,0.364
32.814,-97.442,9857.743,16518.908,205.885,1.749,1.757,0.427
32.814,-97.41,9857.744,16518.064,206.01,2.249,1.507,0.583
32.814,-97.378,9857.744,16517.002,206.135,2.687,1.319,0.677
32.814,-97.346,9857.744,16517.252,206.26,3.124,1.132,0.646
32.814,-97.314,9857.744,16519.596,206.447,3.437,0.944,0.427
32.814,-97.282,9857.744,16525.283,206.635,3.562,0.694,0.302
32.814,-97.25,9857.744,16530.002,206.822,3.624,0.382,0.333
32.814,-97.218,9857.742,16538.721,207.072,3.687,0.132,0.489
32.813,-97.186,9857.742,16537.127,207.447,3.624,0.132,0.739
32.813,-97.154,9857.741,16532.283,207.885,3.187,0.069,1.052
32.813,-97.122,9857.74,16532.689,208.01,2.312,-0.118,1.208
32.813,-97.09,9857.741,16529.346,207.697,1.812,-0.243,0.521
32.813,-97.058,9857.741,16523.096,207.635,1.874,-0.118,-0.042
