latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,2721.402,24525.414,218.159,-1.808,2.675,0.085
32.76,-97.601,2721.402,24523.977,217.722,-1.308,2.175,0.085
32.76,-97.569,2721.402,24519.383,217.847,-0.183,1.675,0.053
32.76,-97.537,2721.402,24516.664,218.472,0.755,1.175,0.085
32.76,-97.506,2721.402,24512.883,219.222,1.067,0.987,0.116
32.76,-97.474,2721.402,24514.883,219.784,0.755,1.112,0.116
32.76,-97.442,2721.402,24514.633,220.222,0.13,1.487,0.116
32.76,-97.41,2721.402,24514.789,220.597,-0.37,1.862,0.116
32.76,-97.378,2721.402,24516.727,220.909,-0.87,2.175,0.085
32.76,-97.346,2721.402,24518.508,221.034,-1.495,2.3,0.085
32.76,-97.314,2721.402,24524.008,221.034,-2.058,2.362,0.085
32.76,-97.282,2721.402,24528.758,220.972,-2.433,2.425,0.085
32.76,-97.25,2721.402,24531.57,220.972,-2.433,2.487,0.085
32.76,-97.218,2721.402,24536.883,221.034,-2.245,2.675,0.053
32.76,-97.186,2721.402,24543.945,221.034,-2.12,2.862,0.085
32.76,-97.154,2721.402,24543.539,220.972,-2.12,3.05,0.085
32.76,-97.122,2721.402,24537.445,220.847,-2.308,3.237,0.085
32.759,-97.091,2721.402,24528.883,220.722,-2.558,3.362,0.053
32.759,-97.059,2721.402,24523.977,220.597,-2.808,3.362,0.053
32.759,-97.027,2721.402,24522.977,220.347,-2.808,3.112,0.053
32.759,-96.995,2721.402,24518.945,220.159,-2.495,2.8,0.022
32.759,-96.963,2721.402,24518.289,220.097,-1.933,2.675,-0.009
32.759,-96.931,2721.402,24520.445,220.222,-1.308,2.55,-0.04
32.759,-96.899,2721.402,24522.039,220.534,-0.933,2.55,-0.04
32.787,-97.633,2721.402,24531.57,218.097,-2.183,3.237,0.053
32.787,-97.601,2721.402,24521.914,217.597,-1.683,3.112,-0.009
32.787,-97.569,2721.402,24519.633,217.659,-0.808,2.55,-0.04
32.787,-97.537,2721.402,24516.039,217.972,0.192,1.8,-0.009
32.787,-97.506,2721.402,24518.539,218.534,0.755,1.237,0.022
32.787,-97.474,2721.402,24523.477,219.159,0.755,1.05,0.053
32.787,-97.442,2721.402,24521.633,219.722,0.442,1.175,0.053
32.787,-97.41,2721.402,24520.539,220.222,0.067,1.425,0.053
32.787,-97.378,2721.402,24518.102,220.597,-0.495,1.612,0.053
32.787,-97.346,2721.402,24517.633,220.722,-1.308,1.612,0.116
32.787,-97.314,2721.402,24519.695,220.722,-2.058,1.487,0.178
32.787,-97.282,2721.402,24525.758,220.597,-2.433,1.487,0.178
32.787,-97.25,2721.402,24535.664,220.597,-2.433,1.612,0.116
32.787,-97.218,2721.402,24549.102,220.722,-2.058,1.987,0.053
32.787,-97.186,2721.402,24552.445,220.847,-1.683,2.487,0.022
32.787,-97.154,2721.402,24544.195,220.972,-1.683,2.862,-0.009
32.786,-97.122,2721.402,24537.945,220.972,-1.995,3.112,0.022
32.786,-97.09,2721.402,24531.383,220.847,-2.433,3.237,0.022
32.786,-97.058,2721.402,24524.977,220.597,-2.87,3.237,0.022
32.786,-97.027,2721.402,24521.789,220.222,-2.995,3.112,0.053
32.786,-96.995,2721.402,24519.977,219.909,-2.683,2.925,0.022
32.786,-96.963,2721.402,24517.977,219.847,-1.995,2.8,-0.04
32.786,-96.931,2721.402,24516.32,220.097,-1.433,2.737,-0.072
32.785,-96.899,2721.402,24515.445,220.409,-1.12,2.675,-0.04
32.814,-97.633,2721.402,24524.539,218.347,-1.995,4.175,-0.072
32.814,-97.601,2721.402,24523.852,218.034,-1.745,4.3,-0.103
32.814,-97.569,2721.402,24520.133,217.847,-1.308,3.862,-0.134
32.814,-97.537,2721.402,24520.414,217.847,-0.558,2.987,-0.103
32.814,-97.506,2721.402,24525.039,218.097,0.13,2.112,-0.072
32.814,-97.474,2721.402,24524.633,218.597,0.442,1.487,-0.009
32.814,-97.442,2721.402,24522.414,219.159,0.38,1.3,0.022
32.814,-97.41,2721.402,24520.664,219.722,0.067,1.3,0.053
32.814,-97.378,2721.402,24517.758,220.097,-0.433,1.175,0.085
32.814,-97.346,2721.402,24515.633,220.222,-1.245,0.925,0.147
32.814,-97.314,2721.402,24516.602,220.222,-1.933,0.8,0.178
32.814,-97.282,2721.402,24522.914,220.159,-2.245,0.862,0.178
32.814,-97.25,2721.402,24530.414,220.222,-2.12,1.175,0.116
32.814,-97.218,2721.402,24542.977,220.409,-1.62,1.8,0.022
32.813,-97.186,2721.402,24544.758,220.722,-1.183,2.425,-0.04
32.813,-97.154,2721.402,24542.383,220.972,-1.12,2.862,-0.04
32.813,-97.122,2721.402,24540.602,221.034,-1.495,3.112,0.022
32.813,-97.09,2721.402,24534.227,220.972,-2.183,3.3,0.053
32.813,-97.058,2721.402,24528.664,220.659,-2.745,3.3,0.053
32.813,-97.026,2721.402,24523.945,220.222,-3.058,3.3,0.053
32.813,-96.994,2721.402,24521.82,219.847,-2.808,3.112,0.022
32.813,-96.962,2721.402,24519.539,219.784,-2.12,2.987,-0.04
32.812,-96.931,2721.402,24513.383,219.972,-1.495,2.925,-0.04
32.812,-96.899,2721.402,24509.383,220.284,-1.245,2.862,-0.04
32.841,-97.633,2721.402,24531.352,218.972,-1.558,5.112,-0.197
32.841,-97.601,2721.402,24525.57,218.847,-1.558,5.3,-0.165
32.841,-97.569,2721.402,24522.664,218.534,-1.683,4.987,-0.134
32.841,-97.537,2721.402,24524.914,218.097,-1.433,4.175,-0.134
32.841,-97.506,2721.402,24526.039,217.972,-0.745,3.175,-0.103
32.841,-97.474,2721.402,24527.945,218.222,-0.183,2.362,-0.103
32.841,-97.442,2721.402,24521.977,218.722,0.005,1.987,-0.072
32.841,-97.41,2721.402,24518.164,219.222,-0.245,1.612,0.022
32.841,-97.378,2721.402,24516.008,219.472,-0.808,1.05,0.053
32.841,-97.346,2721.402,24514.133,219.534,-1.37,0.612,0.116
32.841,-97.314,2721.402,24513.195,219.597,-1.745,0.425,0.147
32.841,-97.282,2721.402,24516.664,219.659,-1.745,0.675,0.147
32.84,-97.25,2721.402,24522.164,219.847,-1.558,1.175,0.085
32.84,-97.218,2721.402,24526.477,220.159,-1.183,1.8,-0.009
32.84,-97.186,2721.402,24532.852,220.534,-0.87,2.425,-0.04
32.84,-97.154,2721.402,24541.883,220.909,-0.808,2.862,-0.072
32.84,-97.122,2721.402,24545.383,221.034,-1.183,3.175,-0.04
32.84,-97.09,2721.402,24546.945,221.034,-1.808,3.425,-0.009
32.84,-97.058,2721.402,24540.883,220.784,-2.495,3.55,0.053
32.84,-97.026,2721.402,24527.508,220.409,-2.995,3.487,0.116
32.84,-96.994,2721.402,24522.164,219.972,-2.933,3.425,0.085
32.839,-96.962,2721.402,24519.57,219.847,-2.245,3.362,-0.009
32.839,-96.93,2721.402,24512.883,220.034,-1.558,3.3,-0.072
32.839,-96.898,2721.402,24507.445,220.347,-1.37,3.237,-0.04
32.868,-97.633,2721.402,24534.695,219.722,-1.433,5.55,-0.197
32.868,-97.601,2721.402,24524.727,219.597,-1.683,5.487,-0.134
32.868,-97.569,2721.402,24522.539,219.097,-2.183,5.175,-0.072
32.868,-97.538,2721.402,24524.102,218.472,-2.245,4.675,-0.072
32.868,-97.506,2721.402,24527.82,218.097,-1.62,4.112,-0.134
32.868,-97.474,2721.402,24537.602,218.284,-0.745,3.487,-0.165
32.868,-97.442,2721.402,24529.977,218.659,-0.558,2.862,-0.072
32.868,-97.41,2721.402,24519.289,218.847,-0.995,2.05,0.022
32.868,-97.378,2721.402,24513.414,218.784,-1.558,1.237,0.085
32.868,-97.346,2721.402,24512.914,218.722,-1.745,0.675,0.085
32.867,-97.314,2721.402,24511.664,218.847,-1.495,0.55,0.085
32.867,-97.282,2721.402,24514.57,219.159,-1.12,0.862,0.053
