latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,90336.35,941.463,285.065,3.343,4.303,-0.297
32.76,-97.601,90676.35,918.307,285.065,4.155,5.741,5.36
32.76,-97.569,90778.75,904.369,285.315,2.655,6.241,-9.828
32.76,-97.537,90841.95,891.775,286.065,-2.22,6.241,-14.078
32.76,-97.506,90973.95,873.463,286.44,-5.532,4.678,1.328
32.76,-97.474,91294.75,848.432,285.252,-5.22,2.241,7.36
32.76,-97.442,91575.55,824.713,285.565,-6.032,3.803,-7.828
32.76,-97.41,91672.35,812.525,286.315,-9.657,8.241,-8.703
32.76,-97.378,91682.75,811.963,287.127,-10.72,11.053,1.86
32.76,-97.346,91773.95,808.65,286.877,-9.532,11.366,2.297
32.76,-97.314,91813.15,802.775,287.127,-9.657,11.178,-3.89
32.76,-97.282,91731.55,803.213,287.752,-11.345,9.553,-1.172
32.76,-97.25,91557.95,816.869,287.315,-12.47,6.866,7.203
32.76,-97.218,91539.55,823.744,286.065,-11.407,5.928,8.328
32.76,-97.186,91713.15,812.182,286.127,-10.345,6.866,-5.765
32.76,-97.154,91821.95,795.025,286.252,-12.22,7.678,-14.203
32.76,-97.122,91507.55,813.494,286.44,-15.72,8.678,-13.703
32.759,-97.091,91481.15,811.9,286.877,-18.22,9.803,-10.765
32.759,-97.059,91593.15,801.619,287.252,-19.157,10.803,-8.172
32.759,-97.027,91737.15,789.463,287.627,-19.532,11.491,-7.265
32.759,-96.995,91868.35,780.275,288.002,-19.782,12.241,-5.515
32.759,-96.963,91919.55,777.307,288.252,-19.97,12.803,-2.547
32.759,-96.931,91945.95,775.369,288.065,-20.157,12.678,1.578
32.759,-96.899,91721.95,795.119,287.44,-20.407,12.178,3.047
32.787,-97.633,90362.75,948.307,285.002,4.218,5.053,10.86
32.787,-97.601,90564.35,931.025,284.94,5.03,6.428,0.422
32.787,-97.569,90653.15,914.807,285.377,1.468,6.116,-12.672
32.787,-97.537,90903.55,882.869,286.565,-3.97,6.053,-12.328
32.787,-97.506,91215.55,847.307,287.315,-6.47,5.241,5.922
32.787,-97.474,91549.15,830.369,285.252,-4.282,3.178,16.047
32.787,-97.442,91659.55,822.744,285.377,-3.657,4.491,-5.828
32.787,-97.41,91485.15,832.619,285.752,-7.595,7.928,-10.047
32.787,-97.378,91512.35,829.557,286.315,-9.657,10.178,1.453
