latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,7533.135,18128.1,209.014,-1.515,5.507,-0.215
32.76,-97.601,7533.135,18127.256,208.764,-1.515,5.757,0.035
32.76,-97.569,7533.135,18123.443,208.451,-1.327,6.007,0.191
32.76,-97.537,7533.135,18121.475,208.451,-1.077,5.945,0.191
32.76,-97.506,7533.135,18117.35,208.764,-1.015,5.632,0.191
32.76,-97.474,7533.135,18118.162,209.139,-1.265,5.132,0.254
32.76,-97.442,7533.135,18115.881,209.326,-1.64,4.757,0.441
32.76,-97.41,7533.135,18112.881,209.139,-2.077,4.57,0.598
32.76,-97.378,7533.135,18111.818,208.889,-2.452,4.632,0.691
32.76,-97.346,7533.135,18112.256,208.639,-2.64,4.757,0.754
32.76,-97.314,7533.135,18117.975,208.451,-2.577,5.07,0.785
32.76,-97.282,7533.135,18124.162,208.326,-2.39,5.445,0.691
32.76,-97.25,7533.135,18128.6,208.264,-2.265,5.82,0.598
32.76,-97.218,7533.135,18135.537,208.139,-2.14,6.32,0.441
32.76,-97.186,7533.135,18144.162,208.014,-2.015,7.007,0.254
32.76,-97.154,7533.135,18145.256,207.826,-1.952,7.632,0.098
32.76,-97.122,7533.135,18140.943,207.576,-1.765,8.195,0.004
32.759,-97.091,7533.135,18133.037,207.389,-1.515,8.507,-0.027
32.759,-97.059,7533.135,18127.068,207.389,-1.452,8.632,0.035
32.759,-97.027,7533.135,18125.1,207.576,-1.702,8.695,0.16
32.759,-96.995,7533.135,18120.537,207.701,-2.265,8.757,0.285
32.759,-96.963,7533.135,18120.193,207.514,-2.765,8.632,0.348
32.759,-96.931,7533.135,18124.131,207.076,-2.827,8.32,0.16
32.759,-96.899,7533.135,18129.006,206.764,-2.327,7.82,0.004
32.787,-97.633,7533.135,18133.162,209.014,-1.077,4.632,0.16
32.787,-97.601,7533.135,18124.287,208.951,-1.14,5.007,0.098
32.787,-97.569,7533.135,18122.662,208.826,-1.265,5.382,-0.027
32.787,-97.537,7533.135,18118.6,208.764,-1.452,5.382,-0.027
32.787,-97.506,7533.135,18119.662,208.764,-1.577,4.945,0.098
32.787,-97.474,7533.135,18123.193,208.764,-1.702,4.445,0.285
32.787,-97.442,7533.135,18119.818,208.701,-1.89,4.195,0.535
32.787,-97.41,7533.135,18117.131,208.389,-2.015,4.132,0.723
32.787,-97.378,7533.135,18113.943,208.076,-2.265,4.195,0.785
32.787,-97.346,7533.135,18114.006,207.826,-2.265,4.382,0.816
32.787,-97.314,7533.135,18117.318,207.701,-2.14,4.445,0.785
32.787,-97.282,7533.135,18124.6,207.764,-1.827,4.632,0.66
32.787,-97.25,7533.135,18135.006,207.826,-1.515,5.007,0.598
32.787,-97.218,7533.135,18148.35,207.889,-1.202,5.507,0.535
32.787,-97.186,7533.135,18151.506,207.951,-1.015,6.257,0.473
32.787,-97.154,7533.135,18143.35,207.951,-0.952,7.132,0.441
32.786,-97.122,7533.135,18138.912,207.889,-1.015,7.882,0.41
32.786,-97.09,7533.135,18133.725,207.826,-1.077,8.507,0.254
32.786,-97.058,7533.135,18127.131,207.826,-1.202,8.882,0.254
32.786,-97.027,7533.135,18123.412,207.951,-1.515,9.07,0.254
32.786,-96.995,7533.135,18121.068,208.139,-2.077,9.195,0.41
32.786,-96.963,7533.135,18119.287,207.889,-2.702,9.132,0.504
32.786,-96.931,7533.135,18119.631,207.389,-2.952,8.82,0.348
32.785,-96.899,7533.135,18122.381,206.951,-2.515,8.445,0.191
32.814,-97.633,7533.135,18122.725,208.451,-0.577,3.945,0.441
32.814,-97.601,7533.135,18121.912,208.701,-0.765,4.132,0.379
32.814,-97.569,7533.135,18117.881,208.889,-1.202,4.32,0.223
32.814,-97.537,7533.135,18117.381,208.889,-1.577,4.382,0.16
32.814,-97.506,7533.135,18121.818,208.639,-1.827,4.195,0.223
32.814,-97.474,7533.135,18121.818,208.389,-1.952,3.945,0.41
32.814,-97.442,7533.135,18119.537,208.201,-1.952,3.945,0.66
32.814,-97.41,7533.135,18117.787,208.014,-1.952,4.007,0.754
