latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,28702.482,9801.549,234.503,15.763,10.976,3.238
32.76,-97.601,28708.61,9802.268,234.378,15.388,10.476,0.707
32.76,-97.569,28709.826,9799.893,234.191,14.7,9.663,-0.074
32.76,-97.537,28711.666,9798.705,234.128,13.888,8.788,-1.012
32.76,-97.506,28715.01,9795.955,234.316,13.95,10.413,-2.23
32.76,-97.474,28721.138,9799.205,234.503,15.45,12.413,-1.887
32.76,-97.442,28726.418,9800.143,234.691,17.45,14.288,-0.824
32.76,-97.41,28729.186,9800.33,234.816,17.888,15.726,-0.199
32.76,-97.378,28728.898,9803.268,235.003,16.138,15.413,0.238
32.76,-97.346,28727.746,9806.736,235.003,13.888,14.663,1.738
32.76,-97.314,28728.002,9812.893,235.003,14.138,13.851,-0.699
32.76,-97.282,28727.394,9817.799,234.941,14.575,14.726,7.332
32.76,-97.25,28725.986,9819.424,234.816,14.45,13.726,17.301
32.76,-97.218,28744.866,9817.049,235.941,15.388,11.851,-14.824
32.76,-97.186,28769.442,9815.236,236.816,14.888,11.851,-37.73
32.76,-97.154,28772.306,9813.33,237.003,14.013,13.351,-37.668
32.76,-97.122,28752.114,9814.299,237.003,15.888,16.601,-34.887
32.759,-97.091,28737.394,9810.33,236.753,21.2,17.538,-18.98
32.759,-97.059,28732.29,9804.893,236.066,24.638,17.351,-0.262
32.759,-97.027,28731.794,9803.361,235.691,21.888,16.476,4.895
32.759,-96.995,28732.61,9802.58,235.441,18.138,14.413,5.676
32.759,-96.963,28733.618,9806.174,235.128,18.075,13.476,4.426
32.759,-96.931,28733.282,9809.611,234.941,20.325,14.976,1.957
32.759,-96.899,28726.242,9811.955,234.878,21.95,16.976,0.957
32.787,-97.633,28702.034,9807.58,234.691,16.575,11.101,-0.23
32.787,-97.601,28703.618,9800.518,234.628,15.388,9.476,-0.043
32.787,-97.569,28704.466,9799.018,234.441,13.138,8.476,1.332
32.787,-97.537,28711.442,9794.018,234.128,12.013,7.413,0.426
32.787,-97.506,28720.386,9795.705,234.191,13.2,8.913,0.488
32.787,-97.474,28728.146,9801.299,234.316,16.075,10.726,3.77
32.787,-97.442,28729.906,9801.549,234.503,18.825,12.538,5.051
32.787,-97.41,28726.402,9803.705,234.628,19.513,15.163,2.426
32.787,-97.378,28726.162,9804.924,234.878,17.638,16.288,-0.449
32.787,-97.346,28728.93,9808.268,235.003,15.263,15.601,-1.543
32.787,-97.314,28726.05,9814.268,235.066,14.575,14.476,-3.605
32.787,-97.282,28728.466,9820.736,234.878,13.763,14.726,4.457
32.787,-97.25,28733.458,9829.455,234.691,12.763,14.413,5.863
32.787,-97.218,28746.242,9836.518,236.441,14.075,14.663,-29.73
32.787,-97.186,28753.138,9833.143,237.878,16.513,14.788,-47.074
