latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,5174.056,20455.873,211.635,-1.634,1.113,0.107
32.76,-97.601,5174.056,20455.467,212.01,-1.759,1.238,0.17
32.76,-97.569,5174.056,20451.686,212.26,-2.134,1.675,0.263
32.76,-97.537,5174.056,20451.092,212.26,-2.384,2.3,0.138
32.76,-97.506,5174.056,20450.936,212.198,-2.322,2.988,-0.08
32.76,-97.474,5174.056,20457.342,212.135,-2.072,3.675,-0.299
32.76,-97.442,5174.056,20460.092,212.26,-2.072,4.113,-0.455
32.76,-97.41,5174.056,20460.279,212.448,-2.197,4.238,-0.455
32.76,-97.378,5174.056,20460.654,212.51,-2.447,4.05,-0.299
32.76,-97.346,5174.056,20461.154,212.51,-2.572,3.8,-0.237
32.76,-97.314,5174.056,20465.967,212.448,-2.697,3.425,-0.174
32.76,-97.282,5174.056,20470.092,212.385,-2.822,3.113,-0.112
32.76,-97.25,5174.056,20471.811,212.198,-3.197,2.925,-0.08
32.76,-97.218,5174.056,20475.467,212.01,-3.884,2.863,-0.112
32.76,-97.186,5174.056,20481.029,211.76,-4.509,2.8,-0.112
32.76,-97.154,5174.056,20479.592,211.51,-4.884,2.675,-0.112
32.76,-97.122,5174.056,20473.373,211.26,-4.884,2.425,-0.143
32.759,-97.091,5174.056,20464.373,211.135,-4.697,1.988,-0.174
32.759,-97.059,5174.056,20457.623,211.01,-4.447,1.363,-0.112
32.759,-97.027,5174.056,20454.342,210.76,-4.134,0.738,-0.018
32.759,-96.995,5174.056,20447.904,210.51,-3.822,0.113,0.107
32.759,-96.963,5174.056,20445.123,210.385,-3.447,-0.45,0.201
32.759,-96.931,5174.056,20446.248,210.448,-3.134,-0.95,0.263
32.759,-96.899,5174.056,20448.561,210.635,-2.884,-1.2,0.263
32.787,-97.633,5174.056,20462.404,211.448,-1.822,1.55,-0.049
32.787,-97.601,5174.056,20452.186,211.635,-1.634,1.238,0.076
32.787,-97.569,5174.056,20449.998,212.01,-1.634,1.363,0.138
32.787,-97.537,5174.056,20447.904,212.323,-1.697,1.863,0.013
32.787,-97.506,5174.056,20453.373,212.573,-1.634,2.55,-0.08
32.787,-97.474,5174.056,20462.061,212.698,-1.634,3.238,-0.174
32.787,-97.442,5174.056,20462.623,212.885,-1.947,3.738,-0.268
32.787,-97.41,5174.056,20462.061,213.01,-2.447,3.863,-0.174
32.787,-97.378,5174.056,20460.061,212.948,-2.822,3.675,-0.08
32.787,-97.346,5174.056,20461.029,212.76,-3.009,3.363,-0.143
32.787,-97.314,5174.056,20465.123,212.698,-2.947,3.175,-0.205
32.787,-97.282,5174.056,20472.498,212.635,-3.009,2.988,-0.299
32.787,-97.25,5174.056,20481.779,212.635,-3.259,2.988,-0.33
32.787,-97.218,5174.056,20492.342,212.573,-3.884,3.175,-0.33
32.787,-97.186,5174.056,20491.842,212.323,-4.572,3.238,-0.299
32.787,-97.154,5174.056,20480.217,212.01,-5.072,3.175,-0.174
32.786,-97.122,5174.056,20472.779,211.698,-5.322,2.925,-0.112
32.786,-97.09,5174.056,20465.654,211.448,-5.384,2.363,-0.112
32.786,-97.058,5174.056,20457.998,211.26,-5.259,1.613,-0.08
32.786,-97.027,5174.056,20453.529,210.823,-4.884,0.925,0.045
32.786,-96.995,5174.056,20450.373,210.385,-4.447,0.363,0.107
32.786,-96.963,5174.056,20446.967,210.135,-3.884,-0.075,0.232
32.786,-96.931,5174.056,20444.748,210.135,-3.384,-0.512,0.295
32.785,-96.899,5174.056,20444.686,210.323,-2.947,-0.825,0.295
32.814,-97.633,5174.056,20451.248,211.573,-2.197,1.613,0.013
32.814,-97.601,5174.056,20449.904,211.51,-1.822,1.3,0.013
32.814,-97.569,5174.056,20446.467,211.823,-1.447,1.3,-0.018
32.814,-97.537,5174.056,20447.811,212.323,-1.197,1.613,-0.018
32.814,-97.506,5174.056,20455.404,212.698,-1.072,2.05,0.045
32.814,-97.474,5174.056,20458.779,213.01,-1.197,2.55,0.013
32.814,-97.442,5174.056,20458.842,213.198,-1.759,2.925,-0.08
32.814,-97.41,5174.056,20458.279,213.26,-2.509,3.113,-0.049
32.814,-97.378,5174.056,20457.373,213.135,-3.009,3.05,-0.049
32.814,-97.346,5174.056,20458.311,212.948,-3.197,2.988,-0.112
