latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,79992.325,1963.791,284.291,0.586,15.287,-2.629
32.76,-97.601,80273.125,1941.072,283.291,1.461,14.787,7.871
32.76,-97.569,80359.525,1928.822,283.604,1.649,15.662,-21.035
32.76,-97.537,80409.125,1920.572,284.791,1.024,18.599,-24.254
32.76,-97.506,80513.925,1906.009,285.854,-0.289,21.349,-6.66
32.76,-97.474,80776.325,1879.634,285.604,-2.476,18.349,7.715
32.76,-97.442,81009.125,1859.197,285.604,-0.664,19.224,-6.785
32.76,-97.41,81086.725,1853.822,286.166,3.399,23.849,-5.941
32.76,-97.378,81093.925,1855.916,286.541,3.586,24.974,-0.035
32.76,-97.346,81168.325,1850.791,286.041,1.211,22.412,-2.316
32.76,-97.314,81196.325,1845.478,285.916,-2.226,19.787,-10.879
32.76,-97.282,81132.325,1845.759,285.791,-7.601,18.099,-11.097
32.76,-97.25,80997.125,1855.947,285.666,-13.414,19.099,-1.316
32.76,-97.218,80989.925,1857.791,285.354,-15.726,21.162,8.496
32.76,-97.186,81144.325,1844.666,284.979,-15.289,21.349,-12.535
32.76,-97.154,81243.525,1829.572,285.541,-15.351,22.474,-32.41
32.76,-97.122,80972.325,1850.072,286.041,-15.726,23.287,-33.441
32.759,-97.091,80936.325,1852.072,286.416,-14.914,22.787,-26.254
32.759,-97.059,81019.525,1844.916,286.604,-12.914,21.912,-19.097
32.759,-97.027,81133.925,1835.041,286.729,-10.789,21.224,-15.285
32.759,-96.995,81239.525,1827.822,286.729,-8.726,21.412,-9.16
32.759,-96.963,81281.125,1825.228,286.541,-6.601,23.224,-6.222
32.759,-96.931,81306.725,1823.103,286.291,-5.414,25.662,-5.316
32.759,-96.899,81124.325,1840.853,286.229,-5.351,26.224,-3.66
32.787,-97.633,80014.725,1969.541,283.854,1.524,14.849,20.215
32.787,-97.601,80185.125,1950.447,282.479,2.086,14.349,-2.972
32.787,-97.569,80253.925,1938.916,283.729,0.711,16.287,-26.129
32.787,-97.537,80456.325,1914.509,284.916,-0.289,19.224,-19.129
32.787,-97.506,80713.925,1884.228,286.354,-2.351,20.537,-3.254
32.787,-97.474,80991.525,1860.572,284.729,-5.664,17.474,18.34
32.787,-97.442,81085.925,1853.041,284.166,-6.101,17.787,-10.691
32.787,-97.41,80936.325,1867.728,285.666,-3.601,23.412,-17.504
32.787,-97.378,80953.925,1867.478,285.729,-2.226,24.162,-2.316
32.787,-97.346,81169.925,1848.978,285.666,-2.601,22.287,-4.472
