latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,3273.003,23347.645,217.149,-4.834,3.499,0.073
32.76,-97.601,3273.003,23348.113,216.899,-4.522,3.686,-0.021
32.76,-97.569,3273.003,23343.332,216.836,-4.522,3.624,-0.052
32.76,-97.537,3273.003,23339.113,216.711,-4.584,3.186,-0.021
32.76,-97.506,3273.003,23333.551,216.586,-4.459,2.561,0.042
32.76,-97.474,3273.003,23334.363,216.336,-4.084,1.874,0.104
32.76,-97.442,3273.003,23333.363,216.211,-3.459,1.311,0.104
32.76,-97.41,3273.003,23332.051,216.336,-2.834,0.749,0.073
32.76,-97.378,3273.003,23331.988,216.774,-2.397,0.499,0.104
32.76,-97.346,3273.003,23332.145,217.274,-2.147,0.499,0.167
32.76,-97.314,3273.003,23336.801,217.649,-2.084,0.686,0.229
32.76,-97.282,3273.003,23340.988,217.899,-2.272,1.061,0.229
32.76,-97.25,3273.003,23343.238,218.086,-2.709,1.499,0.229
32.76,-97.218,3273.003,23348.113,218.211,-3.147,1.811,0.198
32.76,-97.186,3273.003,23355.113,218.274,-3.522,1.936,0.167
32.76,-97.154,3273.003,23355.02,218.211,-3.709,1.936,0.167
32.76,-97.122,3273.003,23349.645,218.024,-3.772,1.936,0.167
32.759,-97.091,3273.003,23342.051,217.774,-3.584,1.811,0.073
32.759,-97.059,3273.003,23337.988,217.649,-3.209,1.749,0.01
32.759,-97.027,3273.003,23337.613,217.649,-2.834,1.811,0.042
32.759,-96.995,3273.003,23333.613,217.899,-2.647,2.124,0.042
32.759,-96.963,3273.003,23332.051,218.336,-2.834,2.436,0.01
32.759,-96.931,3273.003,23332.676,218.711,-3.522,2.686,0.01
32.759,-96.899,3273.003,23333.02,218.836,-4.584,2.749,0.042
32.787,-97.633,3273.003,23353.863,217.211,-4.709,3.561,-0.021
32.787,-97.601,3273.003,23345.832,217.086,-4.522,3.749,-0.146
32.787,-97.569,3273.003,23343.645,217.024,-4.709,3.686,-0.208
32.787,-97.537,3273.003,23339.332,216.961,-4.959,3.624,-0.146
32.787,-97.506,3273.003,23340.738,216.711,-5.022,3.311,-0.052
32.787,-97.474,3273.003,23344.832,216.399,-4.709,2.811,-0.021
32.787,-97.442,3273.003,23342.145,216.086,-4.147,2.124,-0.052
32.787,-97.41,3273.003,23339.676,216.024,-3.397,1.374,-0.021
32.787,-97.378,3273.003,23335.551,216.274,-2.772,0.874,0.104
32.787,-97.346,3273.003,23333.926,216.586,-2.272,0.561,0.229
32.787,-97.314,3273.003,23335.52,216.836,-2.022,0.561,0.323
32.787,-97.282,3273.003,23341.176,217.086,-2.022,0.749,0.292
32.787,-97.25,3273.003,23350.238,217.399,-2.397,1.061,0.198
32.787,-97.218,3273.003,23362.363,217.774,-2.834,1.436,0.104
32.787,-97.186,3273.003,23364.457,218.086,-3.272,1.749,0.042
32.787,-97.154,3273.003,23355.551,218.274,-3.522,1.936,0.042
32.786,-97.122,3273.003,23349.582,218.149,-3.647,2.124,0.073
32.786,-97.09,3273.003,23344.176,217.836,-3.522,2.186,0.042
32.786,-97.058,3273.003,23339.145,217.586,-3.147,2.186,-0.021
32.786,-97.027,3273.003,23337.176,217.524,-2.647,2.186,0.01
32.786,-96.995,3273.003,23335.676,217.711,-2.397,2.311,0.01
32.786,-96.963,3273.003,23332.645,218.211,-2.709,2.499,-0.021
32.786,-96.931,3273.003,23329.332,218.586,-3.459,2.561,0.01
32.785,-96.899,3273.003,23327.176,218.774,-4.647,2.561,0.042
32.814,-97.633,3273.003,23345.082,217.586,-4.459,3.686,-0.177
32.814,-97.601,3273.003,23345.52,217.524,-4.459,3.749,-0.24
32.814,-97.569,3273.003,23342.52,217.461,-4.647,3.686,-0.271
32.814,-97.537,3273.003,23343.082,217.336,-4.897,3.749,-0.24
32.814,-97.506,3273.003,23347.488,217.149,-5.209,3.811,-0.177
32.814,-97.474,3273.003,23346.77,216.711,-5.272,3.499,-0.146
32.814,-97.442,3273.003,23344.02,216.211,-4.897,2.874,-0.115
