latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,51909.4,5440.773,265.653,14.645,31.679,3.823
32.76,-97.601,51996.2,5430.742,265.215,14.145,32.179,4.073
32.76,-97.569,52017.0,5427.46,264.715,13.52,31.179,1.479
32.76,-97.537,52039.2,5425.21,264.59,11.895,30.179,4.104
32.76,-97.506,52085.6,5417.929,264.403,10.27,30.804,5.886
32.76,-97.474,52182.6,5407.242,264.34,10.27,31.179,0.854
32.76,-97.442,52259.6,5395.648,264.778,11.457,30.554,-1.802
32.76,-97.41,52285.0,5391.523,265.528,12.77,30.179,0.292
32.76,-97.378,52284.0,5394.242,266.215,14.082,29.429,1.542
32.76,-97.346,52297.8,5396.835,266.09,14.27,27.616,0.573
32.76,-97.314,52294.4,5406.023,265.09,14.27,23.679,-7.739
32.76,-97.282,52259.8,5414.148,266.09,16.832,20.554,-17.302
32.76,-97.25,52222.4,5414.992,267.653,20.02,16.491,-19.896
32.76,-97.218,52263.2,5398.929,267.778,20.395,18.179,-18.271
32.76,-97.186,52340.6,5388.429,266.59,18.895,26.679,-15.771
32.76,-97.154,52367.2,5387.398,265.653,17.082,32.179,-15.208
32.76,-97.122,52256.4,5400.242,265.528,15.332,31.366,-10.614
32.759,-97.091,52229.0,5397.523,265.59,14.332,27.366,-4.771
32.759,-97.059,52242.4,5392.023,265.528,14.582,26.429,-6.771
32.759,-97.027,52274.6,5386.523,265.903,15.895,27.179,-10.021
32.759,-96.995,52313.4,5379.523,266.403,17.582,25.616,-4.989
32.759,-96.963,52327.0,5382.617,266.278,16.707,23.304,-2.958
32.759,-96.931,52325.0,5390.023,265.715,12.332,21.679,-4.052
32.759,-96.899,52251.2,5405.523,266.715,10.27,21.491,-10.271
32.787,-97.633,51908.4,5445.398,265.778,13.707,31.804,7.604
32.787,-97.601,51951.2,5433.398,265.09,13.332,32.741,2.354
32.787,-97.569,51976.6,5431.835,264.59,12.582,31.304,2.823
32.787,-97.537,52060.4,5419.148,264.278,10.895,29.179,5.354
32.787,-97.506,52163.8,5407.085,264.465,10.27,29.929,5.792
32.787,-97.474,52264.4,5396.085,264.715,11.145,32.241,7.636
32.787,-97.442,52288.2,5390.054,264.903,12.332,33.304,3.136
32.787,-97.41,52232.0,5398.867,265.34,13.457,32.366,1.729
32.787,-97.378,52236.0,5401.492,265.84,14.27,30.804,1.792
32.787,-97.346,52299.6,5398.117,266.153,13.145,29.429,4.979
32.787,-97.314,52244.6,5414.367,265.09,13.02,26.741,-7.489
32.787,-97.282,52253.2,5415.992,267.59,15.27,24.304,-30.708
32.787,-97.25,52299.6,5406.867,268.528,15.645,18.241,-39.989
32.787,-97.218,52340.8,5390.742,268.09,14.332,16.616,-34.208
32.787,-97.186,52362.2,5382.21,266.84,13.145,27.116,-19.239
32.787,-97.154,52350.4,5383.585,265.84,12.707,35.429,-20.677
32.786,-97.122,52314.2,5385.273,266.028,12.895,32.054,-26.302
32.786,-97.09,52317.8,5378.773,266.153,13.207,25.929,-16.677
32.786,-97.058,52307.2,5379.21,265.59,14.27,25.241,-3.333
32.786,-97.027,52353.2,5373.679,265.403,15.707,26.679,-1.739
32.786,-96.995,52351.6,5374.679,265.59,16.832,26.866,-5.614
32.786,-96.963,52335.4,5380.96,265.715,16.645,26.429,-8.614
32.786,-96.931,52334.2,5385.054,266.09,14.332,26.366,-7.114
32.785,-96.899,52332.0,5387.398,266.34,13.02,27.366,-1.677
32.814,-97.633,51981.6,5427.835,264.278,11.082,31.616,1.479
32.814,-97.601,52013.0,5422.585,264.34,11.395,33.179,1.729
32.814,-97.569,52098.0,5410.398,264.528,9.332,30.616,5.323
