latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,2209.201,25877.424,222.163,2.214,1.977,0.07
32.76,-97.601,2209.201,25875.424,222.413,1.589,1.602,0.102
32.76,-97.569,2209.201,25871.236,222.413,1.026,1.602,0.102
32.76,-97.537,2209.202,25870.143,222.413,0.776,1.977,0.07
32.76,-97.506,2209.202,25868.986,222.538,0.714,2.289,0.07
32.76,-97.474,2209.202,25873.986,222.913,0.589,2.539,0.039
32.76,-97.442,2209.202,25876.33,223.35,0.339,2.727,0.039
32.76,-97.41,2209.202,25878.205,223.538,-0.161,3.039,0.008
32.76,-97.378,2209.202,25880.986,223.538,-0.536,3.477,0.008
32.76,-97.346,2209.202,25882.705,223.413,-0.911,3.977,-0.023
32.76,-97.314,2209.202,25887.643,223.225,-1.224,4.289,0.008
32.76,-97.282,2209.202,25891.893,223.1,-1.411,4.352,0.008
32.76,-97.25,2209.202,25894.486,223.038,-1.286,4.164,0.008
32.76,-97.218,2209.202,25899.83,223.038,-0.974,3.852,-0.023
32.76,-97.186,2209.202,25907.08,223.1,-0.661,3.602,-0.023
32.76,-97.154,2209.202,25906.736,223.163,-0.474,3.539,0.008
32.76,-97.122,2209.202,25900.518,223.163,-0.536,3.539,0.008
32.759,-97.091,2209.202,25891.83,223.225,-0.661,3.789,0.008
32.759,-97.059,2209.202,25886.768,223.35,-0.661,4.102,0.008
32.759,-97.027,2209.202,25885.268,223.413,-0.661,4.289,0.039
32.759,-96.995,2209.202,25880.33,223.35,-0.786,4.227,0.008
32.759,-96.963,2209.202,25879.08,223.163,-0.661,3.977,0.008
32.759,-96.931,2209.202,25881.549,223.163,-0.161,3.664,-0.023
32.759,-96.899,2209.202,25884.518,223.288,0.651,3.539,-0.023
32.787,-97.633,2209.201,25881.955,221.725,1.589,1.977,0.07
32.787,-97.601,2209.201,25871.705,221.975,1.401,1.477,0.102
32.787,-97.569,2209.201,25869.924,222.1,1.339,1.414,0.07
32.787,-97.537,2209.201,25867.643,222.225,1.276,1.727,0.07
32.787,-97.506,2209.201,25872.049,222.35,1.089,1.977,0.039
32.787,-97.474,2209.202,25879.549,222.538,0.839,2.164,0.039
