latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,88096.781,1152.135,284.704,2.335,5.856,-0.706
32.76,-97.601,88425.581,1129.198,284.517,2.835,7.044,6.263
32.76,-97.569,88525.581,1115.479,284.829,1.335,7.606,-13.268
32.76,-97.537,88585.581,1103.604,285.579,-3.29,8.419,-17.706
32.76,-97.506,88713.581,1085.76,286.079,-7.415,7.544,0.138
32.76,-97.474,89021.581,1060.104,284.642,-8.603,4.794,8.544
32.76,-97.442,89293.581,1036.948,285.204,-9.165,6.606,-9.987
32.76,-97.41,89386.381,1025.854,286.704,-10.478,12.231,-10.581
32.76,-97.378,89395.981,1026.073,287.642,-10.103,15.294,1.482
32.76,-97.346,89483.181,1022.604,287.142,-9.165,14.856,1.576
32.76,-97.314,89519.981,1017.01,287.267,-9.665,14.231,-5.393
32.76,-97.282,89441.581,1017.729,287.829,-11.853,12.544,-1.987
32.76,-97.25,89275.181,1030.667,287.142,-14.103,10.106,7.919
32.76,-97.218,89259.981,1036.229,285.704,-13.79,9.294,10.044
32.76,-97.186,89431.181,1024.385,285.392,-12.728,9.481,-7.206
32.76,-97.154,89538.381,1007.417,285.892,-14.603,10.856,-18.518
32.76,-97.122,89232.781,1026.198,286.517,-18.04,12.544,-17.987
32.759,-97.091,89203.981,1025.26,287.142,-19.978,14.044,-14.049
32.759,-97.059,89309.581,1015.635,287.579,-20.04,15.044,-10.674
32.759,-97.027,89447.981,1003.979,287.892,-19.478,15.481,-9.299
32.759,-96.995,89573.581,995.354,288.267,-19.103,16.294,-7.018
32.759,-96.963,89622.381,992.604,288.392,-18.978,17.356,-3.956
32.759,-96.931,89648.781,990.604,288.579,-19.29,18.169,0.107
32.759,-96.899,89432.781,1009.823,288.392,-19.665,18.481,2.013
32.787,-97.633,88123.181,1158.854,284.517,3.21,6.419,13.857
32.787,-97.601,88319.181,1141.542,284.204,3.897,7.481,0.076
32.787,-97.569,88403.181,1125.917,284.892,0.272,7.544,-16.987
32.787,-97.537,88644.781,1095.323,286.329,-4.728,8.544,-15.299
32.787,-97.506,88945.581,1060.604,287.142,-7.853,8.106,5.544
32.787,-97.474,89267.981,1042.104,284.454,-7.353,5.231,19.544
32.787,-97.442,89375.181,1034.667,284.704,-7.04,6.481,-7.456
32.787,-97.41,89206.381,1045.01,285.579,-9.978,10.919,-13.237
32.787,-97.378,89231.181,1042.698,286.392,-11.103,13.419,1.138
32.787,-97.346,89487.181,1022.854,286.329,-10.54,13.044,-0.487
32.787,-97.314,89371.981,1029.385,286.642,-11.478,13.169,-11.393
32.787,-97.282,89405.581,1016.698,287.329,-13.478,13.106,-9.643
32.787,-97.25,89499.981,1007.385,287.642,-14.415,11.169,3.107
32.787,-97.218,89524.781,1006.573,286.454,-14.04,8.794,2.263
32.787,-97.186,89545.581,1002.698,286.079,-14.54,7.794,-14.768
32.787,-97.154,89527.981,994.823,286.579,-17.103,8.606,-21.987
32.786,-97.122,89411.181,1000.854,287.267,-19.54,9.669,-13.424
32.786,-97.09,89437.581,1001.667,287.517,-20.29,10.856,-6.174
32.786,-97.058,89446.381,1006.604,287.642,-19.978,11.981,-3.581
