latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,22356.302,11471.468,219.834,14.015,14.75,2.311
32.76,-97.601,22357.018,11472.905,219.521,14.39,14.938,-0.127
32.76,-97.569,22357.578,11471.249,219.521,14.89,17.5,-1.564
32.76,-97.537,22358.019,11471.53,219.771,14.577,21.0,-2.095
32.76,-97.506,22358.186,11470.874,220.084,13.265,23.188,-2.189
32.76,-97.474,22358.027,11476.468,220.146,11.202,22.438,-1.627
32.76,-97.442,22357.816,11478.749,219.959,9.14,20.5,-0.595
32.76,-97.41,22357.822,11479.655,219.771,8.39,18.813,-0.22
32.76,-97.378,22357.653,11482.874,219.709,9.327,17.875,0.186
32.76,-97.346,22357.435,11486.03,219.646,10.452,17.25,1.686
32.76,-97.314,22357.699,11491.937,219.646,11.077,16.563,2.998
32.76,-97.282,22358.109,11496.437,219.646,9.89,15.563,4.092
32.76,-97.25,22358.309,11496.843,219.709,4.452,13.25,13.123
32.76,-97.218,22364.605,11505.968,220.709,5.327,11.313,1.78
32.76,-97.186,22376.32,11515.812,222.271,13.015,9.688,-28.408
32.76,-97.154,22377.992,11515.999,222.709,17.452,12.563,-33.595
32.76,-97.122,22370.442,11512.78,221.959,22.952,15.25,-17.314
32.759,-97.091,22363.933,11502.155,221.209,26.827,13.75,1.217
32.759,-97.059,22361.363,11491.655,221.521,25.14,8.813,3.561
32.759,-97.027,22359.574,11489.593,221.709,23.015,5.938,2.248
32.759,-96.995,22358.701,11488.249,221.021,21.765,6.875,4.186
32.759,-96.963,22358.67,11489.718,220.334,20.452,9.625,4.467
32.759,-96.931,22358.414,11491.968,220.209,20.14,11.063,3.53
32.759,-96.899,22358.675,11492.843,220.271,20.452,12.188,2.061
32.787,-97.633,22357.162,11478.437,219.396,15.327,14.625,1.186
32.787,-97.601,22357.214,11471.499,219.521,15.827,16.5,-1.97
32.787,-97.569,22357.178,11471.218,219.771,16.327,20.0,-2.283
32.787,-97.537,22357.442,11468.655,220.084,15.64,23.563,-1.002
32.787,-97.506,22357.613,11472.499,220.271,13.702,23.875,0.217
32.787,-97.474,22357.517,11479.78,220.084,11.077,20.813,1.592
32.787,-97.442,22357.302,11480.374,219.709,8.702,19.0,2.405
32.787,-97.41,22357.29,11482.124,219.584,7.765,18.625,1.311
32.787,-97.378,22357.52,11483.843,219.584,8.515,18.313,-0.408
32.787,-97.346,22357.626,11487.905,219.521,9.64,17.813,-0.439
32.787,-97.314,22357.778,11493.03,219.584,10.452,17.5,0.186
32.787,-97.282,22358.307,11499.187,219.646,9.39,17.0,2.248
32.787,-97.25,22359.442,11507.499,219.521,5.577,16.375,7.498
32.787,-97.218,22364.106,11525.062,220.021,6.202,17.938,-6.314
32.787,-97.186,22367.179,11531.562,220.959,12.577,17.875,-18.002
32.787,-97.154,22367.019,11523.812,221.209,18.827,18.313,-8.095
32.786,-97.122,22368.555,11512.937,221.209,23.077,17.563,-0.345
32.786,-97.09,22369.416,11497.374,221.146,23.702,14.375,-3.095
32.786,-97.058,22367.933,11485.968,221.021,21.327,12.625,-8.408
32.786,-97.027,22365.707,11481.374,221.146,20.515,10.375,-7.439
32.786,-96.995,22362.082,11482.874,221.271,22.515,7.813,1.717
32.786,-96.963,22359.242,11487.593,220.646,23.265,8.625,6.717
32.786,-96.931,22358.363,11489.155,220.146,21.952,11.0,5.311
32.785,-96.899,22358.234,11488.124,220.084,21.202,12.125,3.373
32.814,-97.633,22357.603,11470.093,219.709,16.39,17.875,-0.877
32.814,-97.601,22357.232,11471.312,219.834,16.515,20.313,-1.47
32.814,-97.569,22357.078,11469.03,220.146,16.89,23.063,-1.314
32.814,-97.537,22357.059,11469.905,220.396,16.202,24.875,0.061
32.814,-97.506,22357.134,11475.124,220.396,14.14,22.125,2.936
32.814,-97.474,22357.242,11476.468,219.959,11.89,17.063,5.561
32.814,-97.442,22356.918,11477.437,219.709,9.64,15.938,6.467
32.814,-97.41,22356.789,11480.718,219.646,7.827,17.375,4.655
32.814,-97.378,22357.16,11483.593,219.646,7.452,18.313,1.842
32.814,-97.346,22357.501,11486.718,219.584,8.265,18.563,-0.252
32.814,-97.314,22358.062,11491.093,219.646,9.515,18.938,-1.283
32.814,-97.282,22358.523,11497.937,219.709,9.265,19.0,0.28
32.814,-97.25,22359.832,11504.53,219.584,7.64,19.688,1.623
32.814,-97.218,22361.422,11519.468,219.646,7.765,21.688,-1.252
32.813,-97.186,22360.914,11523.968,220.084,10.577,21.0,1.655
32.813,-97.154,22365.882,11515.218,220.834,14.577,17.875,0.748
32.813,-97.122,22372.214,11504.968,221.521,17.202,13.625,-4.47
32.813,-97.09,22374.371,11491.749,221.709,17.327,12.75,-0.939
32.813,-97.058,22375.122,11481.218,220.896,16.077,16.688,-0.72
