latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,60974.05,4195.354,272.406,9.016,34.372,2.246
32.76,-97.601,61109.25,4182.511,272.656,10.641,32.622,2.715
32.76,-97.569,61144.45,4178.917,272.344,12.579,30.122,-4.691
32.76,-97.537,61177.25,4174.479,272.781,14.391,29.31,1.996
32.76,-97.506,61246.45,4164.323,273.406,15.079,28.685,4.09
32.76,-97.474,61393.65,4147.823,274.156,14.891,28.247,-3.722
32.76,-97.442,61515.25,4131.479,274.031,14.329,27.247,-7.816
32.76,-97.41,61560.85,4125.573,273.281,14.016,25.435,-5.285
32.76,-97.378,61565.25,4127.479,272.844,12.079,23.372,0.215
32.76,-97.346,61593.25,4129.667,272.656,9.641,21.935,-0.972
32.76,-97.314,61600.45,4133.229,274.906,10.141,23.622,-18.691
32.76,-97.282,61561.25,4133.667,275.781,12.704,24.06,-31.285
32.76,-97.25,61501.25,4134.354,275.094,14.704,22.56,-22.316
32.76,-97.218,61526.85,4125.136,273.656,12.641,25.622,-11.222
32.76,-97.186,61616.85,4119.604,273.406,7.641,29.747,-20.91
32.76,-97.154,61664.85,4114.948,275.219,5.079,31.372,-37.347
32.76,-97.122,61507.65,4130.917,275.656,5.891,32.872,-32.504
32.759,-97.091,61474.85,4131.323,274.469,8.016,31.372,-16.129
32.759,-97.059,61509.25,4124.823,273.781,9.266,28.372,-12.347
32.759,-97.027,61569.65,4115.886,273.344,9.766,25.372,-14.66
32.759,-96.995,61628.85,4108.698,272.531,9.329,22.497,-7.347
32.759,-96.963,61646.05,4110.479,272.906,8.204,21.747,-3.91
32.759,-96.931,61654.45,4113.792,274.531,7.766,22.247,-13.535
32.759,-96.899,61556.85,4125.417,274.781,7.579,20.56,-23.816
32.787,-97.633,60977.25,4200.854,271.844,9.266,33.31,13.996
32.787,-97.601,61048.45,4188.417,271.656,10.641,31.622,-0.285
32.787,-97.569,61087.25,4184.979,272.094,12.266,31.06,0.09
32.787,-97.537,61212.05,4167.198,272.969,13.454,30.247,6.653
32.787,-97.506,61366.45,4149.761,273.469,15.079,29.31,2.809
32.787,-97.474,61518.05,4133.261,274.031,16.204,29.435,2.153
32.787,-97.442,61555.65,4125.292,273.906,15.391,28.872,-6.691
32.787,-97.41,61473.25,4135.854,273.469,13.954,27.56,-8.941
32.787,-97.378,61484.05,4136.698,273.531,11.704,26.56,-2.941
32.787,-97.346,61590.05,4129.636,273.031,10.204,25.31,0.746
32.787,-97.314,61527.25,4141.229,275.031,10.954,25.247,-21.816
32.787,-97.282,61552.85,4132.042,275.594,10.329,22.185,-35.41
32.787,-97.25,61615.65,4121.604,275.094,8.391,19.31,-35.066
32.787,-97.218,61649.25,4111.886,273.844,6.954,26.122,-23.972
32.787,-97.186,61660.05,4110.167,273.594,6.266,35.122,-18.129
32.787,-97.154,61653.25,4109.198,275.406,6.829,37.622,-27.66
32.786,-97.122,61602.85,4111.354,275.344,7.766,35.685,-20.941
32.786,-97.09,61608.45,4108.417,273.781,8.204,31.497,-5.254
32.786,-97.058,61597.65,4111.854,273.031,8.329,27.685,1.09
32.786,-97.027,61678.05,4103.354,273.031,8.266,24.56,0.215
32.786,-96.995,61682.85,4103.292,273.156,7.454,23.247,-5.129
32.786,-96.963,61661.65,4108.104,273.969,7.079,24.622,-12.879
32.786,-96.931,61666.85,4108.229,274.906,8.266,24.81,-16.66
32.785,-96.899,61673.65,4105.479,274.719,10.141,21.435,-16.285
32.814,-97.633,61102.45,4181.511,271.594,6.079,31.997,-2.316
32.814,-97.601,61150.85,4174.573,271.781,8.891,32.435,-7.035
32.814,-97.569,61277.25,4156.573,272.531,11.454,32.685,6.903
32.814,-97.537,61353.25,4148.479,273.031,12.516,30.935,3.496
32.814,-97.506,61443.25,4145.042,273.094,13.891,29.435,1.871
32.814,-97.474,61616.45,4125.542,273.094,14.454,31.122,6.278
32.814,-97.442,61494.45,4137.917,272.969,13.641,32.06,-5.16
32.814,-97.41,61355.65,4151.417,273.094,12.766,31.06,-9.879
32.814,-97.378,61432.05,4140.636,273.969,11.016,30.372,-5.222
32.814,-97.346,61444.05,4143.229,273.344,11.016,29.997,1.809
32.814,-97.314,61461.25,4143.448,275.406,13.891,27.685,-30.379
32.814,-97.282,61457.65,4137.948,275.906,13.516,22.497,-40.91
32.814,-97.25,61522.85,4128.698,274.781,9.704,17.435,-29.816
32.814,-97.218,61530.45,4128.636,274.656,7.266,22.435,-31.879
32.813,-97.186,61538.85,4125.573,274.469,7.516,33.185,-21.66
32.813,-97.154,61530.45,4121.261,274.719,8.766,35.81,-11.129
32.813,-97.122,61553.25,4115.292,274.094,7.891,30.81,-1.91
32.813,-97.09,61640.05,4104.198,273.469,4.891,26.122,-5.316
32.813,-97.058,61657.25,4105.292,273.531,3.329,23.622,-9.754
32.813,-97.026,61669.65,4108.104,273.844,3.641,22.435,-11.879
32.813,-96.994,61626.85,4112.729,274.094,4.454,22.935,-16.566
32.813,-96.962,61604.05,4113.979,274.469,6.016,24.56,-16.66
32.812,-96.931,61600.85,4111.229,274.594,8.641,24.997,-12.879
32.812,-96.899,61674.85,4100.167,274.094,11.579,22.81,-7.691
32.841,-97.633,61248.85,4160.042,273.969,1.454,31.185,-41.722
32.841,-97.601,61288.05,4155.011,272.531,5.579,34.122,-3.066
32.841,-97.569,61272.45,4157.417,272.781,9.641,34.122,9.778
32.841,-97.537,61276.85,4158.917,272.781,11.141,31.872,2.34
32.841,-97.506,61440.85,4146.417,272.656,10.204,29.122,-10.472
32.841,-97.474,61570.85,4127.948,273.406,7.891,30.997,-15.222
32.841,-97.442,61435.25,4145.073,272.844,7.829,33.247,-7.035
32.841,-97.41,61363.25,4150.011,272.719,9.516,33.185,-9.629
32.841,-97.378,61322.85,4150.729,273.781,10.016,33.31,-7.91
32.841,-97.346,61346.05,4148.948,273.906,11.454,34.06,4.059
32.841,-97.314,61393.25,4146.542,274.281,15.704,31.247,-9.379
32.841,-97.282,61409.25,4140.542,274.906,17.141,24.935,-16.91
32.84,-97.25,61426.45,4138.479,273.594,14.141,18.685,-7.597
32.84,-97.218,61425.25,4141.511,273.781,11.079,18.747,-17.066
32.84,-97.186,61402.85,4143.448,274.594,9.766,25.872,-21.597
32.84,-97.154,61427.25,4141.542,274.281,8.266,27.935,-4.129
32.84,-97.122,61518.05,4129.229,273.844,4.641,23.372,0.403
32.84,-97.09,61541.65,4123.448,274.031,1.829,20.185,-23.941
32.84,-97.058,61632.45,4115.948,274.156,2.204,18.935,-28.097
32.84,-97.026,61654.05,4115.823,273.969,3.391,19.185,-21.504
32.84,-96.994,61576.05,4121.042,273.844,4.329,20.56,-16.066
32.839,-96.962,61557.25,4116.854,273.844,6.079,22.497,-12.066
32.839,-96.93,61581.65,4110.667,273.594,8.766,23.81,-10.972
32.839,-96.898,61639.25,4103.198,274.219,11.516,23.497,-9.004
32.868,-97.633,61122.45,4174.479,273.719,-0.171,31.435,-35.285
32.868,-97.601,61097.25,4177.729,272.906,4.016,34.997,6.809
32.868,-97.569,61192.05,4168.198,272.844,8.391,34.935,7.84
32.868,-97.538,61320.45,4151.104,272.594,10.454,33.497,3.434
32.868,-97.506,61466.45,4139.636,273.406,9.579,29.497,-23.785
32.868,-97.474,61498.45,4133.011,274.281,6.266,27.747,-31.222
32.868,-97.442,61328.85,4152.448,272.969,4.829,29.185,-12.129
32.868,-97.41,61272.05,4159.011,272.344,6.766,31.685,-11.254
32.868,-97.378,61246.05,4157.573,273.406,9.079,33.81,-8.066
32.868,-97.346,61322.05,4148.479,274.344,11.391,35.56,3.465
32.867,-97.314,61364.05,4144.354,274.219,14.641,33.997,6.278
32.867,-97.282,61362.05,4145.823,273.969,16.391,28.122,4.184
32.867,-97.25,61354.05,4151.042,272.969,15.266,21.435,2.278
32.867,-97.218,61325.65,4156.792,272.906,12.829,18.872,2.684
32.867,-97.186,61370.85,4153.104,274.031,9.391,22.31,4.934
32.867,-97.154,61473.65,4145.729,274.156,4.891,23.185,11.528
32.867,-97.122,61563.25,4132.417,274.156,2.204,19.56,-2.816
32.867,-97.09,61626.05,4124.948,274.031,3.641,17.56,-15.097
32.867,-97.058,61671.25,4120.604,273.344,6.079,17.06,-8.754
32.867,-97.026,61630.85,4120.948,272.781,6.641,17.497,-4.879
32.866,-96.994,61597.65,4114.792,272.531,6.704,18.872,-6.972
32.866,-96.962,61619.65,4107.448,272.844,7.516,20.935,-10.347
32.866,-96.93,61639.25,4102.979,273.531,8.954,22.497,-12.754
32.866,-96.898,61594.85,4109.854,274.281,10.579,22.935,-10.097
32.894,-97.633,61175.25,4161.292,272.906,1.141,32.685,-6.504
32.894,-97.601,61187.25,4165.636,273.031,4.704,35.31,8.496
32.894,-97.57,61309.65,4152.323,272.781,8.141,35.622,4.496
32.894,-97.538,61369.25,4143.073,272.406,10.766,35.247,-0.785
32.894,-97.506,61444.85,4137.636,272.594,12.579,31.372,-13.816
32.894,-97.474,61411.25,4142.167,273.594,11.454,25.685,-21.597
32.894,-97.442,61354.05,4148.198,272.906,8.204,24.31,-13.629
32.894,-97.41,61217.25,4164.761,272.281,7.454,28.31,-9.035
32.894,-97.378,61246.05,4158.292,273.219,9.391,32.372,-2.629
32.894,-97.346,61312.45,4151.479,274.281,11.454,34.935,6.528
32.894,-97.314,61316.85,4151.792,274.531,13.141,34.747,7.871
32.894,-97.282,61320.85,4154.323,273.969,14.141,30.56,4.028
32.894,-97.25,61308.05,4162.011,272.844,13.141,24.685,-0.754
32.894,-97.218,61348.05,4161.636,273.281,9.704,21.247,3.121
32.894,-97.186,61411.25,4153.167,273.781,5.204,22.685,6.871
32.894,-97.154,61480.05,4140.511,274.031,2.016,21.435,-6.254
32.894,-97.122,61569.65,4133.667,274.219,2.516,17.997,-10.035
32.894,-97.09,61639.65,4124.292,272.906,5.766,17.81,10.09
32.894,-97.058,61610.45,4124.948,272.344,8.204,18.185,15.184
32.893,-97.026,61625.25,4116.042,272.281,8.766,18.497,3.028
32.893,-96.994,61626.85,4110.667,272.406,8.641,19.247,-8.379
32.893,-96.962,61607.25,4110.323,272.906,8.641,20.372,-13.722
32.893,-96.93,61621.25,4107.198,273.594,8.704,21.185,-13.941
32.921,-97.634,61151.65,4165.854,273.031,4.329,33.872,5.434
32.921,-97.602,61269.65,4154.792,272.531,5.954,34.747,4.528
32.921,-97.57,61359.65,4143.854,272.406,8.204,35.372,2.715
32.921,-97.538,61394.45,4139.073,272.219,11.141,35.872,-2.785
32.921,-97.506,61427.65,4134.542,272.156,14.391,33.497,-2.035
32.921,-97.474,61286.45,4154.511,272.281,14.641,27.81,-4.254
32.921,-97.442,61261.25,4161.198,272.156,11.391,24.185,-10.066
32.921,-97.41,61202.45,4167.604,272.219,9.454,27.435,-9.41
32.921,-97.378,61225.25,4163.136,273.094,10.516,31.435,3.028
32.921,-97.346,61238.85,4164.261,273.469,11.954,33.622,13.684
32.921,-97.314,61261.25,4162.198,273.469,12.891,35.122,11.403
32.921,-97.282,61283.65,4158.511,273.156,12.641,33.622,-3.347
32.921,-97.25,61316.85,4157.698,272.469,10.266,30.185,-11.629
32.921,-97.218,61342.85,4159.917,274.781,7.141,25.81,-22.566
32.921,-97.186,61392.05,4148.948,274.969,5.266,22.372,-39.785
32.921,-97.154,61476.45,4133.261,274.594,4.704,17.935,-41.785
32.921,-97.122,61520.45,4130.448,273.594,5.016,15.497,-16.847
32.921,-97.09,61492.05,4133.948,272.219,6.329,17.372,4.84
32.92,-97.058,61520.05,4129.198,272.094,8.016,18.872,2.778
32.92,-97.026,61552.05,4122.948,272.469,8.704,19.372,-7.722
32.92,-96.994,61555.25,4120.636,272.844,8.516,19.435,-14.097
32.92,-96.962,61582.45,4114.917,273.281,8.329,19.31,-14.785
32.92,-96.93,61625.65,4106.761,273.781,8.266,19.435,-11.816
32.948,-97.634,61287.65,4150.511,272.594,5.891,33.935,4.84
32.948,-97.602,61372.45,4139.948,271.844,6.391,33.747,1.715
32.948,-97.57,61335.25,4145.604,271.781,8.204,34.56,1.84
32.948,-97.538,61351.25,4144.386,271.969,11.141,35.372,-0.41
32.948,-97.506,61431.65,4134.604,272.094,14.454,34.247,0.246
32.948,-97.474,61322.05,4148.292,272.094,15.079,31.122,-2.066
32.948,-97.442,61182.85,4164.479,271.781,12.079,27.31,-9.472
32.948,-97.41,61122.85,4171.073,272.219,9.766,29.997,-10.16
32.948,-97.378,61151.25,4168.354,272.906,10.454,32.935,7.403
32.948,-97.346,61216.85,4170.479,272.969,11.454,33.122,6.028
32.948,-97.314,61280.45,4162.323,272.594,11.766,34.935,-2.91
32.948,-97.282,61308.05,4158.917,272.219,11.391,36.497,-8.004
32.948,-97.25,61266.45,4160.354,272.469,10.204,36.935,-10.66
32.948,-97.218,61240.05,4163.729,274.906,10.579,32.372,-25.91
32.948,-97.186,61308.45,4150.542,274.844,12.141,22.622,-51.316
32.948,-97.154,61381.65,4138.042,273.656,11.391,14.872,-45.879
32.948,-97.122,61454.05,4132.511,272.094,9.079,13.435,-15.66
32.947,-97.09,61467.65,4133.792,271.844,7.891,15.872,-6.347
32.947,-97.058,61481.25,4132.729,272.344,8.079,17.81,-12.816
32.947,-97.026,61527.65,4125.604,272.844,8.016,18.497,-16.316
32.947,-96.994,61556.05,4119.667,273.281,7.766,18.247,-16.504
32.947,-96.962,61616.45,4109.292,273.719,7.891,17.685,-13.847
32.947,-96.93,61631.65,4105.167,274.031,8.454,17.497,-7.504
32.975,-97.634,61304.45,4148.292,271.906,6.954,34.122,4.903
32.975,-97.602,61275.65,4152.417,271.344,7.141,34.122,2.434
32.975,-97.57,61246.45,4157.667,271.469,8.391,34.747,2.278
32.975,-97.538,61318.05,4149.948,271.781,10.766,34.81,2.028
