latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,30681.838,9339.514,238.638,16.136,12.036,3.198
32.76,-97.601,30691.238,9339.826,238.513,15.761,10.161,1.136
32.76,-97.569,30693.338,9337.732,238.2,15.449,8.348,1.261
32.76,-97.537,30696.718,9336.295,238.263,15.011,9.848,0.511
32.76,-97.506,30702.518,9332.514,238.638,15.136,14.848,-1.614
32.76,-97.474,30712.818,9334.482,238.825,15.886,18.911,-2.083
32.76,-97.442,30721.158,9334.607,238.888,16.699,20.473,-0.708
32.76,-97.41,30724.758,9334.357,239.013,16.511,19.973,0.479
32.76,-97.378,30724.138,9337.107,239.075,15.261,17.536,0.729
32.76,-97.346,30723.078,9340.545,239.013,14.324,14.848,1.229
32.76,-97.314,30723.478,9346.701,239.075,14.949,12.598,-2.677
32.76,-97.282,30721.398,9352.107,238.95,15.136,12.723,8.323
32.76,-97.25,30717.998,9354.264,238.95,15.761,12.786,16.667
32.76,-97.218,30740.058,9349.67,239.7,16.949,12.598,-15.958
32.76,-97.186,30769.398,9345.42,240.513,15.261,13.536,-35.833
32.76,-97.154,30773.018,9343.076,240.638,13.699,14.411,-35.083
32.76,-97.122,30747.558,9344.982,240.638,14.949,17.098,-33.833
32.759,-97.091,30730.998,9341.545,240.513,19.011,18.723,-22.958
32.759,-97.059,30725.578,9337.295,240.013,22.699,18.348,-3.114
32.759,-97.027,30726.258,9336.357,239.513,21.449,17.473,5.511
32.759,-96.995,30728.938,9335.67,239.2,18.574,16.348,5.636
32.759,-96.963,30730.638,9339.67,239.013,18.449,16.223,3.604
32.759,-96.931,30730.178,9343.451,238.825,19.636,17.911,1.636
32.759,-96.899,30719.838,9346.545,238.825,20.011,20.036,0.698
32.787,-97.633,30680.978,9345.42,238.638,16.386,12.411,0.042
32.787,-97.601,30683.838,9338.264,238.575,15.261,9.223,1.979
32.787,-97.569,30685.978,9336.951,238.325,13.824,6.786,3.854
32.787,-97.537,30697.338,9331.482,238.138,13.324,7.036,1.729
32.787,-97.506,30711.258,9331.92,238.388,14.261,12.098,0.729
32.787,-97.474,30723.338,9336.139,238.763,15.886,16.661,3.823
32.787,-97.442,30726.198,9335.889,238.888,17.886,17.911,5.792
32.787,-97.41,30720.438,9338.264,238.95,19.011,18.286,3.979
32.787,-97.378,30720.018,9339.232,239.013,18.261,17.911,1.042
32.787,-97.346,30724.718,9342.014,239.013,16.636,16.723,-1.583
32.787,-97.314,30719.418,9348.482,239.013,16.011,14.723,-5.114
32.787,-97.282,30721.718,9355.295,238.95,14.886,12.973,5.354
32.787,-97.25,30727.858,9364.076,238.825,14.074,13.286,4.104
32.787,-97.218,30743.978,9367.139,240.575,15.199,15.098,-34.021
32.787,-97.186,30752.998,9360.701,241.888,15.949,15.098,-50.958
32.787,-97.154,30748.238,9353.795,241.575,17.949,14.161,-40.021
32.786,-97.122,30742.478,9348.326,241.138,22.199,15.723,-23.146
32.786,-97.09,30742.898,9338.576,240.7,26.636,18.848,-12.208
32.786,-97.058,30741.078,9332.795,239.825,27.949,20.973,-5.958
32.786,-97.027,30745.138,9328.326,239.2,23.511,21.223,-4.833
32.786,-96.995,30740.338,9328.732,239.075,17.574,19.161,-5.146
32.786,-96.963,30732.818,9335.201,239.075,16.011,16.348,-0.771
32.786,-96.931,30731.078,9339.357,239.013,18.324,16.286,2.698
32.785,-96.899,30729.978,9339.732,238.888,20.386,19.036,2.479
32.814,-97.633,30689.178,9331.639,238.7,15.261,11.723,0.667
32.814,-97.601,30689.018,9332.982,238.763,13.761,7.098,6.573
32.814,-97.569,30696.778,9329.232,238.638,12.386,5.348,8.729
32.814,-97.537,30703.998,9329.201,238.263,12.386,5.473,5.417
32.814,-97.506,30714.178,9334.107,238.2,13.949,9.473,3.948
32.814,-97.474,30729.758,9333.42,238.325,16.511,14.223,3.042
32.814,-97.442,30722.078,9335.326,238.513,19.761,14.973,9.354
32.814,-97.41,30711.298,9339.264,238.763,21.261,15.786,11.261
32.814,-97.378,30715.078,9340.17,238.95,19.824,17.473,5.011
32.814,-97.346,30714.378,9343.232,238.95,17.511,18.286,-2.958
32.814,-97.314,30714.638,9347.67,239.013,16.574,17.098,-6.083
32.814,-97.282,30715.078,9355.701,238.95,15.886,14.536,0.979
32.814,-97.25,30723.498,9362.201,238.888,14.449,15.348,-2.802
32.814,-97.218,30726.438,9372.045,239.888,14.699,18.848,-19.708
32.813,-97.186,30724.898,9370.701,240.7,17.949,20.098,-21.552
32.813,-97.154,30729.318,9360.045,240.638,22.386,20.036,-17.989
32.813,-97.122,30740.318,9349.639,240.263,26.824,20.098,-12.833
32.813,-97.09,30752.338,9336.951,239.763,30.199,21.161,-3.396
32.813,-97.058,30755.178,9330.639,239.2,29.824,23.723,-0.052
32.813,-97.026,30755.878,9329.295,238.95,23.699,25.286,-6.208
32.813,-96.994,30747.198,9328.639,239.013,16.199,21.598,-15.114
32.813,-96.962,30733.838,9331.514,239.2,14.136,15.848,-9.833
32.812,-96.931,30726.298,9335.295,239.2,17.261,13.973,1.792
32.812,-96.899,30730.898,9335.326,239.013,20.449,17.411,4.354
32.841,-97.633,30700.618,9328.92,238.575,12.699,11.536,4.167
32.841,-97.601,30699.498,9326.295,238.638,11.324,5.723,10.636
32.841,-97.569,30696.118,9328.732,238.638,11.636,4.723,9.886
32.841,-97.537,30696.358,9334.389,238.45,12.636,6.286,5.573
32.841,-97.506,30709.998,9336.42,238.075,13.511,9.348,0.917
32.841,-97.474,30722.638,9340.045,238.638,16.261,14.911,-14.114
32.841,-97.442,30715.058,9338.17,238.388,21.761,15.598,-7.083
32.841,-97.41,30708.618,9337.232,238.513,23.824,15.348,9.917
32.841,-97.378,30704.598,9339.576,238.888,20.636,17.348,8.729
32.841,-97.346,30706.738,9342.232,239.013,17.136,19.411,-1.833
32.841,-97.314,30709.878,9344.576,238.95,16.136,19.036,-6.052
32.841,-97.282,30711.958,9349.076,238.95,16.636,16.723,-2.614
32.84,-97.25,30717.398,9354.014,238.888,15.574,17.598,-2.239
32.84,-97.218,30714.098,9359.482,238.95,15.136,21.348,3.604
32.84,-97.186,30713.118,9359.295,239.138,18.199,23.036,5.167
32.84,-97.154,30727.078,9355.889,239.138,22.011,23.973,-4.333
32.84,-97.122,30745.798,9350.201,238.95,24.636,24.473,-6.583
32.84,-97.09,30757.998,9339.42,238.7,26.136,24.661,7.573
32.84,-97.058,30768.618,9335.67,238.638,24.261,27.286,9.073
32.84,-97.026,30769.018,9333.795,239.013,18.636,27.786,-9.458
32.84,-96.994,30754.718,9327.857,239.325,14.011,20.723,-26.552
32.839,-96.962,30735.798,9326.357,239.388,14.949,13.473,-17.396
32.839,-96.93,30724.478,9331.795,239.325,19.136,11.786,2.261
32.839,-96.898,30727.898,9335.139,239.075,21.699,16.036,6.604
32.868,-97.633,30699.138,9329.139,238.325,10.949,13.598,4.323
32.868,-97.601,30689.958,9327.514,238.45,10.636,7.411,4.136
32.868,-97.569,30691.758,9331.514,238.575,12.574,6.348,3.042
32.868,-97.538,30700.678,9335.014,238.513,13.886,8.661,1.136
32.868,-97.506,30711.638,9339.639,238.075,14.261,11.348,-4.364
32.868,-97.474,30714.258,9353.451,238.263,17.011,16.723,-19.802
32.868,-97.442,30703.078,9350.732,238.075,22.761,17.911,-16.364
32.868,-97.41,30698.558,9341.451,238.263,24.886,16.786,1.761
32.868,-97.378,30697.158,9338.357,238.7,21.511,17.973,6.073
32.868,-97.346,30704.678,9340.295,239.013,17.636,19.973,-1.021
32.867,-97.314,30708.078,9341.264,239.013,16.136,20.286,-6.021
32.867,-97.282,30708.278,9345.607,239.013,16.511,19.223,-5.896
32.867,-97.25,30710.038,9352.264,238.888,15.636,20.223,-2.333
32.867,-97.218,30703.118,9356.076,238.825,15.011,21.723,12.729
32.867,-97.186,30712.318,9351.014,238.825,17.324,20.911,4.542
32.867,-97.154,30737.698,9350.201,238.575,19.511,22.786,-12.802
32.867,-97.122,30762.358,9345.857,238.45,19.761,25.786,-8.833
32.867,-97.09,30781.098,9340.545,238.7,18.324,26.848,5.979
32.867,-97.058,30789.038,9336.357,239.2,15.761,27.973,-2.427
32.867,-97.026,30779.638,9328.795,239.825,14.261,24.661,-28.708
32.866,-96.994,30759.978,9322.295,239.95,15.636,15.911,-37.614
32.866,-96.962,30738.278,9322.92,239.638,19.199,10.661,-14.927
32.866,-96.93,30726.558,9331.326,239.263,22.824,11.286,6.354
32.866,-96.898,30724.058,9337.264,239.013,23.699,15.911,7.386
32.894,-97.633,30711.938,9321.92,238.263,11.074,15.348,-5.677
32.894,-97.601,30700.378,9330.107,238.513,12.324,10.223,-7.458
32.894,-97.57,30702.498,9331.451,238.575,14.949,9.411,-2.833
32.894,-97.538,30708.358,9332.139,238.513,15.761,11.286,-1.364
32.894,-97.506,30715.038,9335.232,238.2,15.511,13.161,-3.989
32.894,-97.474,30711.518,9344.139,237.888,17.386,16.411,-11.239
32.894,-97.442,30706.618,9345.357,237.825,21.386,18.348,-9.896
32.894,-97.41,30696.218,9340.389,238.138,23.324,18.848,-0.302
32.894,-97.378,30698.698,9338.201,238.513,21.824,19.786,1.636
32.894,-97.346,30704.678,9340.701,238.763,19.574,20.973,-1.052
32.894,-97.314,30705.498,9344.982,239.013,17.761,21.036,-1.864
32.894,-97.282,30705.798,9350.201,239.013,16.074,21.286,-2.739
32.894,-97.25,30705.238,9354.857,238.888,14.199,22.723,-2.677
32.894,-97.218,30702.418,9357.826,238.95,12.574,21.348,11.979
32.894,-97.186,30709.898,9351.482,239.075,14.449,18.973,-4.302
32.894,-97.154,30735.998,9351.732,239.263,17.886,21.348,-34.677
32.894,-97.122,30768.338,9344.514,239.763,17.824,24.473,-30.521
32.894,-97.09,30788.958,9337.17,240.325,15.574,24.473,-23.364
32.894,-97.058,30785.838,9331.139,240.763,14.636,22.661,-34.333
32.893,-97.026,30771.738,9323.295,240.638,16.824,17.411,-43.583
32.893,-96.994,30749.198,9322.514,240.075,20.199,11.786,-25.958
32.893,-96.962,30728.138,9327.639,239.513,22.699,10.536,0.604
32.893,-96.93,30722.838,9335.17,239.138,24.449,12.536,8.917
32.921,-97.634,30713.358,9330.17,238.575,12.324,14.786,-15.021
32.921,-97.602,30707.278,9331.857,238.7,14.699,12.223,-9.333
32.921,-97.57,30709.338,9328.201,238.7,16.886,12.286,-1.739
32.921,-97.538,30715.438,9326.67,238.45,17.199,12.911,-0.052
32.921,-97.506,30720.258,9328.545,238.263,17.074,13.286,0.354
32.921,-97.474,30710.198,9333.826,238.138,18.324,15.223,-0.927
32.921,-97.442,30708.218,9337.795,238.2,20.324,18.286,-0.552
32.921,-97.41,30704.118,9336.607,238.325,21.199,20.973,2.854
32.921,-97.378,30704.238,9336.889,238.513,20.699,22.411,1.636
32.921,-97.346,30703.758,9340.139,238.575,20.386,22.786,-0.927
32.921,-97.314,30704.058,9342.576,238.575,19.824,21.598,5.104
32.921,-97.282,30705.298,9344.982,238.763,16.949,21.786,7.011
32.921,-97.25,30707.358,9347.889,238.888,13.324,23.786,0.323
32.921,-97.218,30704.618,9352.607,238.95,9.574,21.973,7.417
32.921,-97.186,30703.158,9359.607,239.325,10.199,21.286,-4.083
32.921,-97.154,30720.518,9363.764,240.575,16.199,23.098,-36.583
32.921,-97.122,30743.378,9348.732,241.638,19.699,23.161,-43.489
32.921,-97.09,30750.998,9337.764,241.888,19.636,20.786,-40.989
32.92,-97.058,30747.958,9332.545,241.263,20.199,17.348,-34.771
32.92,-97.026,30737.338,9328.701,240.263,22.011,13.598,-17.333
32.92,-96.994,30724.098,9330.17,239.7,23.386,11.973,2.854
32.92,-96.962,30718.818,9334.67,239.325,24.011,12.536,10.073
32.92,-96.93,30721.758,9337.389,239.075,24.386,13.848,5.542
32.948,-97.634,30720.198,9331.795,238.825,14.386,14.098,-11.458
32.948,-97.602,30714.058,9327.545,238.888,16.199,13.661,-1.364
32.948,-97.57,30710.738,9324.357,238.638,17.699,13.598,1.511
32.948,-97.538,30715.718,9322.014,238.263,17.949,13.098,1.511
32.948,-97.506,30725.178,9323.107,238.2,18.761,11.911,4.354
32.948,-97.474,30718.118,9328.139,238.388,20.699,13.098,7.604
32.948,-97.442,30705.178,9331.545,238.638,21.699,16.411,5.323
32.948,-97.41,30701.418,9332.107,238.825,20.511,20.473,1.573
32.948,-97.378,30705.658,9333.076,238.825,18.824,23.661,1.761
32.948,-97.346,30708.998,9337.639,238.7,18.011,24.473,-1.833
32.948,-97.314,30711.598,9334.045,239.013,18.949,23.161,-3.458
32.948,-97.282,30711.258,9339.326,238.888,19.011,22.411,5.354
