latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,23741.298,11073.381,222.914,14.308,11.189,3.261
32.76,-97.601,23742.854,11074.881,222.914,13.808,12.626,-0.083
32.76,-97.569,23743.542,11072.943,223.164,12.87,15.689,-1.989
32.76,-97.537,23743.842,11072.725,223.539,11.558,18.376,-2.583
32.76,-97.506,23743.902,11071.568,223.789,10.495,19.314,-2.271
32.76,-97.474,23744.138,11077.006,223.726,9.808,18.564,-0.927
32.76,-97.442,23744.506,11079.506,223.539,9.308,17.064,0.042
32.76,-97.41,23745.01,11080.475,223.476,9.245,15.814,-0.271
32.76,-97.378,23744.882,11083.818,223.476,10.058,15.626,-0.271
32.76,-97.346,23744.35,11087.162,223.414,10.933,15.876,1.573
32.76,-97.314,23744.522,11093.1,223.351,11.62,15.751,2.698
32.76,-97.282,23745.098,11097.568,223.351,10.87,15.189,5.073
32.76,-97.25,23745.598,11097.912,223.226,7.308,13.439,15.354
32.76,-97.218,23755.054,11104.225,224.539,8.683,10.251,-4.239
32.76,-97.186,23769.262,11110.85,225.976,14.183,9.001,-33.458
32.76,-97.154,23771.074,11110.381,226.226,16.433,12.064,-37.458
32.76,-97.122,23761.182,11108.662,225.914,21.245,15.251,-23.802
32.759,-97.091,23752.838,11100.068,224.914,27.37,15.814,-1.739
32.759,-97.059,23749.926,11089.881,224.351,26.808,12.689,3.792
32.759,-97.027,23747.814,11087.506,224.539,22.62,9.564,2.604
32.759,-96.995,23746.462,11087.006,224.414,20.558,8.564,5.479
32.759,-96.963,23746.462,11089.381,224.039,20.12,9.751,5.417
32.759,-96.931,23746.126,11091.912,223.914,20.245,11.064,3.417
32.759,-96.899,23745.386,11092.975,223.914,20.308,11.939,2.292
32.787,-97.633,23742.502,11080.568,223.039,15.558,12.626,0.448
32.787,-97.601,23742.678,11073.443,223.101,14.495,14.626,-2.927
32.787,-97.569,23742.482,11072.631,223.476,12.87,17.751,-3.052
32.787,-97.537,23742.938,11069.381,223.851,11.245,19.689,-1.146
32.787,-97.506,23743.622,11072.818,223.914,10.245,18.876,1.073
32.787,-97.474,23744.138,11080.193,223.789,9.87,16.626,3.354
32.787,-97.442,23744.082,11081.287,223.539,9.87,15.564,3.792
32.787,-97.41,23743.918,11083.256,223.476,10.183,15.439,1.292
32.787,-97.378,23744.306,11085.006,223.414,10.683,15.751,-1.114
32.787,-97.346,23744.73,11089.037,223.414,11.245,16.439,-1.083
32.787,-97.314,23744.802,11094.162,223.414,11.683,17.064,-0.677
32.787,-97.282,23745.814,11100.225,223.351,10.433,16.814,2.573
32.787,-97.25,23747.862,11108.568,223.164,7.183,16.189,7.698
32.787,-97.218,23754.246,11124.443,224.101,8.245,16.626,-12.364
32.787,-97.186,23757.762,11129.006,225.164,14.308,16.689,-25.552
32.787,-97.154,23756.998,11120.975,225.414,19.933,17.876,-13.458
32.786,-97.122,23758.13,11110.506,225.101,24.87,18.939,-1.927
32.786,-97.09,23759.334,11095.506,224.476,27.433,18.001,-2.114
32.786,-97.058,23757.998,11084.568,224.039,24.933,16.501,-8.396
32.786,-97.027,23756.042,11079.568,224.164,20.745,14.314,-10.114
32.786,-96.995,23751.494,11080.943,224.476,19.933,11.064,-1.052
32.786,-96.963,23747.346,11086.693,224.289,21.308,9.814,6.573
32.786,-96.931,23746.114,11089.1,223.914,21.808,10.939,5.604
32.785,-96.899,23745.786,11088.287,223.789,21.62,11.939,3.261
32.814,-97.633,23742.874,11071.381,223.601,16.62,15.126,-1.864
32.814,-97.601,23742.546,11072.568,223.601,14.995,17.564,-2.271
32.814,-97.569,23742.682,11069.631,223.914,13.058,19.126,-1.521
32.814,-97.537,23742.706,11070.068,224.039,11.683,18.814,1.136
32.814,-97.506,23743.294,11075.381,223.789,10.808,16.126,4.917
32.814,-97.474,23744.458,11077.006,223.539,11.12,13.501,7.542
32.814,-97.442,23743.466,11078.506,223.414,11.62,13.439,8.386
32.814,-97.41,23742.59,11082.1,223.351,11.058,15.064,5.698
32.814,-97.378,23743.302,11084.975,223.289,10.245,16.439,1.792
32.814,-97.346,23743.886,11088.131,223.289,10.433,17.564,-0.989
32.814,-97.314,23744.946,11092.256,223.351,11.058,18.689,-2.114
32.814,-97.282,23745.834,11099.006,223.289,10.183,18.876,0.386
32.814,-97.25,23748.178,11105.6,223.164,8.308,19.626,0.979
32.814,-97.218,23749.85,11120.256,223.414,8.87,21.689,-2.989
32.813,-97.186,23748.862,11123.881,224.039,12.433,21.251,0.542
32.813,-97.154,23754.618,11113.818,224.539,16.933,19.939,0.948
32.813,-97.122,23762.57,11102.412,224.789,20.058,17.314,-2.896
32.813,-97.09,23765.954,11088.881,224.601,20.933,16.501,0.229
32.813,-97.058,23766.39,11079.725,223.976,19.558,19.501,-1.364
32.813,-97.026,23765.958,11077.662,223.914,17.183,19.751,-11.271
