latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,47870.45,6066.671,262.095,14.653,29.339,4.403
32.76,-97.601,47937.81,6058.171,262.22,16.028,30.651,5.184
32.76,-97.569,47954.13,6054.733,262.22,18.341,30.089,2.997
32.76,-97.537,47973.01,6052.108,261.782,18.778,26.651,2.278
32.76,-97.506,48010.77,6044.452,261.095,15.903,24.339,2.59
32.76,-97.474,48086.93,6035.827,261.095,13.778,24.026,1.309
32.76,-97.442,48146.29,6027.108,261.47,15.028,23.339,1.309
32.76,-97.41,48165.33,6025.108,261.845,17.653,22.714,3.059
32.76,-97.378,48163.57,6029.046,261.97,19.091,23.276,2.903
32.76,-97.346,48173.01,6031.89,261.845,18.528,24.464,0.309
32.76,-97.314,48169.97,6039.39,261.345,16.966,23.339,-5.753
32.76,-97.282,48140.21,6048.202,260.97,17.528,20.339,-8.847
32.76,-97.25,48109.01,6052.452,262.657,20.403,16.464,-14.347
32.76,-97.218,48149.65,6037.577,263.97,22.153,16.089,-19.753
32.76,-97.186,48220.85,6024.827,263.345,21.591,23.714,-14.566
32.76,-97.154,48243.09,6021.733,262.282,19.153,30.714,-9.566
32.76,-97.122,48151.25,6032.671,262.22,16.216,29.276,-7.66
32.759,-97.091,48123.89,6030.608,262.407,15.153,24.214,-4.91
32.759,-97.059,48130.29,6026.046,262.532,16.153,23.151,-6.472
32.759,-97.027,48153.81,6022.577,263.095,17.966,24.339,-6.91
32.759,-96.995,48183.73,6017.89,263.782,19.528,24.026,-1.41
32.759,-96.963,48194.61,6021.015,263.782,20.403,22.714,-0.847
32.759,-96.931,48192.21,6027.265,263.157,18.341,22.964,-3.253
32.759,-96.899,48130.13,6042.233,262.282,14.466,23.464,-3.941
32.787,-97.633,47868.21,6071.858,262.345,15.278,28.464,4.528
32.787,-97.601,47900.37,6060.108,262.282,16.528,29.776,3.09
32.787,-97.569,47920.85,6058.077,262.032,17.528,29.151,1.965
32.787,-97.537,47988.53,6045.952,261.532,16.778,24.589,1.622
32.787,-97.506,48071.09,6036.358,261.72,16.903,21.401,4.434
32.787,-97.474,48150.45,6028.577,262.407,17.903,23.151,9.09
32.787,-97.442,48168.69,6023.671,262.657,18.278,25.276,9.184
32.787,-97.41,48124.53,6031.733,262.595,18.841,24.776,8.247
32.787,-97.378,48126.77,6034.921,262.282,19.216,24.526,4.872
32.787,-97.346,48176.21,6033.171,262.032,16.778,25.276,2.465
32.787,-97.314,48131.41,6046.608,261.282,13.591,25.276,-3.128
32.787,-97.282,48132.05,6053.671,262.157,15.216,24.401,-21.285
32.787,-97.25,48168.69,6049.015,264.095,17.528,19.714,-36.847
32.787,-97.218,48209.33,6032.546,264.595,16.466,15.526,-38.16
32.787,-97.186,48232.05,6020.796,263.782,14.716,22.964,-24.847
32.787,-97.154,48221.97,6019.421,262.657,13.466,31.026,-24.66
32.786,-97.122,48190.93,6021.171,262.782,13.278,27.464,-31.472
32.786,-97.09,48192.53,6015.452,263.032,14.653,21.901,-19.003
32.786,-97.058,48183.25,6014.89,262.907,16.903,22.089,-2.753
32.786,-97.027,48218.13,6010.358,263.032,18.403,24.526,-1.035
32.786,-96.995,48215.89,6011.89,263.282,19.091,25.839,-3.535
32.786,-96.963,48202.29,6018.296,263.407,20.153,26.026,-4.503
32.786,-96.931,48201.01,6022.858,263.407,20.528,26.089,-4.347
32.785,-96.899,48196.69,6025.733,263.095,18.341,26.839,1.059
32.814,-97.633,47924.85,6053.483,261.595,14.716,27.839,3.747
32.814,-97.601,47947.89,6049.546,261.97,16.528,28.776,3.028
32.814,-97.569,48015.09,6038.952,261.657,16.403,27.651,1.34
32.814,-97.537,48056.37,6035.483,262.032,14.028,22.151,0.465
32.814,-97.506,48104.05,6035.327,262.282,14.216,19.339,5.965
32.814,-97.474,48199.57,6021.108,261.782,16.341,24.964,9.872
32.814,-97.442,48141.01,6027.733,261.657,16.216,30.651,5.809
32.814,-97.41,48067.09,6039.233,262.282,15.216,29.464,6.278
32.814,-97.378,48102.13,6036.827,262.595,16.278,27.026,6.528
32.814,-97.346,48105.65,6041.858,262.47,15.278,26.464,5.309
32.814,-97.314,48097.97,6048.89,261.845,11.966,27.839,2.184
32.814,-97.282,48084.53,6058.296,263.032,13.903,29.901,-19.347
32.814,-97.25,48129.65,6047.921,264.407,15.528,24.839,-31.566
32.814,-97.218,48142.77,6043.546,264.032,12.216,17.651,-40.41
32.813,-97.186,48145.97,6039.358,263.845,10.278,20.151,-41.91
32.813,-97.154,48143.41,6033.483,263.782,10.653,25.151,-44.347
32.813,-97.122,48160.85,6026.827,263.907,10.091,22.401,-47.941
32.813,-97.09,48207.09,6016.202,263.407,9.466,20.339,-36.035
32.813,-97.058,48215.09,6014.452,262.595,11.716,22.964,-14.378
32.813,-97.026,48218.29,6016.64,262.032,15.466,26.401,-4.41
32.813,-96.994,48192.21,6020.14,262.282,17.716,28.589,-5.253
32.813,-96.962,48176.05,6021.358,262.845,18.716,28.714,-5.691
32.812,-96.931,48172.05,6022.608,263.345,20.341,27.401,-4.503
32.812,-96.899,48206.77,6018.577,263.72,21.403,26.964,0.497
32.841,-97.633,47994.13,6047.421,260.907,12.841,29.839,-10.222
32.841,-97.601,48018.77,6037.577,261.907,16.716,27.776,6.559
32.841,-97.569,48014.45,6040.233,261.845,17.278,25.651,1.809
32.841,-97.537,48015.25,6046.671,262.595,13.403,21.776,5.028
32.841,-97.506,48093.97,6040.108,262.22,10.778,21.089,-4.941
32.841,-97.474,48169.97,6028.952,261.72,12.591,26.214,-25.972
32.841,-97.442,48111.41,6031.358,260.845,12.278,32.214,-21.222
32.841,-97.41,48070.93,6034.796,261.407,10.653,31.214,-9.597
32.841,-97.378,48046.77,6041.202,262.595,12.966,28.589,2.997
32.841,-97.346,48057.49,6045.327,262.845,15.716,27.276,8.372
32.841,-97.314,48071.09,6047.358,262.532,14.091,28.026,10.372
32.841,-97.282,48070.45,6051.702,262.845,13.653,31.776,1.153
32.84,-97.25,48086.29,6047.515,263.97,14.966,29.339,-6.91
32.84,-97.218,48085.17,6046.702,263.72,13.778,23.026,-16.441
32.84,-97.186,48069.49,6051.171,263.157,13.153,20.964,-26.128
32.84,-97.154,48088.37,6051.733,263.657,12.716,22.339,-31.941
32.84,-97.122,48140.37,6041.796,263.907,9.153,21.526,-34.347
32.84,-97.09,48159.73,6033.39,263.095,5.966,22.651,-29.722
32.84,-97.058,48210.13,6026.702,262.345,7.841,26.526,-16.535
32.84,-97.026,48220.37,6025.702,261.907,12.528,30.151,-7.035
32.84,-96.994,48176.21,6025.89,261.657,15.466,31.151,-5.191
32.839,-96.962,48157.65,6020.796,262.282,16.216,29.214,-6.347
32.839,-96.93,48164.69,6019.515,263.095,18.091,26.651,-5.316
32.839,-96.898,48194.61,6018.827,263.595,21.591,25.651,-2.691
32.868,-97.633,47937.81,6058.921,261.532,14.528,31.089,-6.316
32.868,-97.601,47927.73,6054.14,262.282,17.903,25.839,10.372
32.868,-97.569,47976.05,6048.608,262.595,18.216,24.089,3.309
32.868,-97.538,48036.53,6044.671,262.907,14.528,22.839,7.403
