latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,56379.181,4805.428,268.567,9.593,34.036,3.343
32.76,-97.601,56488.781,4794.459,268.192,9.781,33.661,2.968
32.76,-97.569,56515.181,4791.396,268.067,11.156,32.598,-0.782
32.76,-97.537,56541.981,4788.365,268.567,12.343,32.036,4.562
32.76,-97.506,56599.181,4780.115,268.879,12.968,31.661,6.187
32.76,-97.474,56719.981,4766.834,269.317,13.593,30.536,-1.469
32.76,-97.442,56818.381,4752.553,269.504,14.156,29.411,-5.532
32.76,-97.41,56853.181,4746.678,269.192,15.093,28.348,-3.032
32.76,-97.378,56855.181,4748.334,269.004,14.906,26.723,0.125
32.76,-97.346,56874.781,4750.896,268.504,12.218,23.848,0.093
32.76,-97.314,56873.981,4759.428,269.567,11.343,21.911,-12.969
32.76,-97.282,56837.181,4763.553,271.629,14.593,21.223,-26.25
32.76,-97.25,56790.381,4762.834,272.004,17.531,17.973,-22.813
32.76,-97.218,56825.581,4749.053,271.004,16.968,21.723,-15.157
32.76,-97.186,56908.781,4741.709,269.754,13.531,29.161,-18.0
32.76,-97.154,56942.781,4740.803,270.004,11.093,32.348,-25.907
32.76,-97.122,56809.581,4755.615,269.942,11.406,32.661,-19.938
32.759,-97.091,56781.181,4753.553,269.254,12.468,30.223,-8.563
32.759,-97.059,56804.781,4747.115,269.129,13.093,28.411,-8.782
32.759,-97.027,56850.381,4739.459,269.442,14.093,27.098,-13.0
32.759,-96.995,56899.181,4731.49,269.004,14.156,24.473,-7.219
32.759,-96.963,56914.381,4734.334,269.442,11.343,21.536,-3.157
32.759,-96.931,56915.581,4741.115,269.942,8.906,21.036,-7.875
32.759,-96.899,56831.581,4754.053,271.379,9.156,21.723,-19.032
32.787,-97.633,56379.581,4810.146,268.254,9.531,33.223,11.062
32.787,-97.601,56434.781,4798.521,267.629,9.593,33.286,1.156
32.787,-97.569,56466.381,4796.584,268.004,10.718,32.911,2.75
32.787,-97.537,56569.981,4781.896,268.629,11.343,32.161,7.75
32.787,-97.506,56697.981,4767.303,268.879,12.468,32.036,5.562
32.787,-97.474,56823.181,4753.615,269.129,13.718,32.348,4.937
32.787,-97.442,56852.781,4746.521,269.317,14.281,32.098,-2.782
32.787,-97.41,56783.581,4755.803,269.317,14.531,30.848,-4.594
32.787,-97.378,56791.581,4757.146,269.442,13.843,29.473,-0.969
32.787,-97.346,56873.581,4751.771,269.254,11.781,27.661,4.656
32.787,-97.314,56812.781,4767.678,270.379,11.843,25.348,-15.282
32.787,-97.282,56831.581,4762.428,272.379,12.906,22.848,-36.0
32.787,-97.25,56885.981,4751.646,272.254,12.218,17.411,-39.532
32.787,-97.218,56924.381,4738.209,271.192,11.093,20.536,-29.125
32.787,-97.186,56941.181,4733.834,269.879,10.093,31.848,-16.5
32.787,-97.154,56929.581,4735.896,270.129,10.281,38.098,-22.032
32.786,-97.122,56887.581,4737.553,270.317,11.406,35.348,-22.5
32.786,-97.09,56893.181,4731.709,269.567,11.406,29.848,-11.157
32.786,-97.058,56881.981,4733.646,268.879,11.406,27.723,-1.75
32.786,-97.027,56943.581,4726.803,268.879,12.156,26.473,-1.219
32.786,-96.995,56944.381,4727.303,268.879,11.843,24.786,-6.094
32.786,-96.963,56924.781,4733.365,269.129,9.968,24.286,-11.313
32.786,-96.931,56925.181,4735.959,269.754,9.468,25.911,-11.594
32.785,-96.899,56928.781,4735.24,271.254,11.468,26.286,-9.063
32.814,-97.633,56474.781,4792.928,267.442,7.968,32.473,-1.282
32.814,-97.601,56514.381,4786.928,267.504,9.656,33.723,-0.907
32.814,-97.569,56620.781,4771.834,268.317,9.781,33.098,8.281
32.814,-97.537,56684.381,4765.365,268.567,10.156,31.598,4.906
32.814,-97.506,56757.981,4763.178,268.379,12.343,30.848,3.593
32.814,-97.474,56901.981,4745.928,268.254,14.218,32.848,7.156
32.814,-97.442,56802.781,4756.553,268.504,14.343,35.161,-1.657
32.814,-97.41,56688.381,4768.771,268.879,13.718,34.661,-5.344
32.814,-97.378,56750.781,4760.646,269.629,12.593,32.786,-2.5
32.814,-97.346,56756.781,4763.771,269.817,11.031,31.473,8.281
32.814,-97.314,56758.381,4769.99,270.754,13.281,30.036,-17.594
32.814,-97.282,56754.781,4767.396,272.504,15.468,25.848,-39.125
32.814,-97.25,56815.981,4755.49,271.504,12.468,18.911,-33.688
32.814,-97.218,56824.781,4754.521,271.129,9.593,18.473,-38.532
32.813,-97.186,56831.581,4750.99,270.754,9.218,28.473,-30.438
32.813,-97.154,56825.981,4746.553,270.692,9.843,34.223,-22.625
32.813,-97.122,56847.581,4739.553,270.567,8.718,29.098,-19.782
32.813,-97.09,56919.181,4728.396,270.254,5.531,23.973,-19.907
32.813,-97.058,56930.381,4729.771,269.942,4.281,23.661,-15.782
32.813,-97.026,56937.181,4733.584,270.004,5.656,24.348,-13.0
32.813,-96.994,56899.181,4738.271,270.004,7.343,24.973,-15.375
32.813,-96.962,56878.381,4739.334,269.442,8.843,26.161,-14.438
32.812,-96.931,56873.581,4737.209,269.754,10.531,27.848,-9.938
32.812,-96.899,56933.981,4727.74,270.629,13.031,28.473,-2.469
32.841,-97.633,56589.981,4779.615,269.629,4.281,33.411,-34.157
32.841,-97.601,56627.181,4770.709,268.004,8.218,34.911,3.468
32.841,-97.569,56618.381,4772.709,268.442,7.843,33.098,10.375
32.841,-97.537,56621.581,4774.521,268.629,8.468,30.848,5.812
32.841,-97.506,56751.181,4765.303,268.442,10.343,29.411,-12.5
32.841,-97.474,56861.581,4750.178,269.379,10.406,31.098,-21.032
32.841,-97.442,56755.181,4762.615,268.254,10.281,35.286,-9.469
32.841,-97.41,56694.781,4766.553,268.379,10.718,36.536,-7.969
32.841,-97.378,56662.381,4768.584,269.442,10.906,34.848,-5.594
32.841,-97.346,56679.181,4768.678,270.317,10.406,33.723,8.812
32.841,-97.314,56709.181,4769.209,270.192,13.281,34.286,3.25
32.841,-97.282,56720.381,4766.334,271.629,16.968,30.036,-11.188
32.84,-97.25,56740.381,4760.928,270.692,14.968,22.598,-9.157
32.84,-97.218,56737.981,4763.646,270.067,11.281,18.723,-20.282
32.84,-97.186,56716.781,4767.615,270.942,10.406,23.348,-28.75
32.84,-97.154,56739.981,4765.615,271.192,9.218,26.223,-18.282
32.84,-97.122,56815.181,4753.678,271.067,5.156,21.661,-15.188
32.84,-97.09,56837.181,4747.928,270.942,2.281,18.848,-30.219
