latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,37989.335,7807.44,250.886,19.332,18.958,4.557
32.76,-97.601,38017.415,7804.69,251.136,19.02,15.708,5.401
32.76,-97.569,38024.535,7802.284,251.199,20.082,15.083,5.464
32.76,-97.537,38034.455,7799.222,251.261,22.145,17.145,1.745
32.76,-97.506,38051.975,7792.815,251.261,23.207,18.083,-1.193
32.76,-97.474,38084.535,7790.378,251.199,22.395,17.958,-0.099
32.76,-97.442,38109.815,7787.378,251.199,20.332,21.333,2.776
32.76,-97.41,38118.535,7786.597,251.074,17.957,25.145,4.026
32.76,-97.378,38117.335,7789.503,250.949,15.52,24.77,1.526
32.76,-97.346,38119.335,7792.034,250.949,13.52,22.833,-2.943
32.76,-97.314,38119.335,7797.503,250.949,11.582,20.583,-7.568
32.76,-97.282,38106.855,7804.878,251.261,12.582,16.395,5.401
32.76,-97.25,38093.095,7809.503,251.011,17.395,15.083,5.339
32.76,-97.218,38124.535,7801.284,251.261,20.77,15.333,-17.63
32.76,-97.186,38173.015,7790.503,251.761,19.207,19.02,-22.505
32.76,-97.154,38183.015,7785.909,251.949,15.645,21.708,-19.974
32.76,-97.122,38132.455,7792.222,251.886,14.582,19.52,-19.599
32.759,-97.091,38109.975,7790.409,251.574,15.332,20.458,-17.911
32.759,-97.059,38107.415,7786.972,251.386,16.457,23.958,-9.286
32.759,-97.027,38115.815,7786.972,251.324,18.207,25.583,1.526
32.759,-96.995,38127.975,7786.44,251.199,18.77,26.083,6.245
32.759,-96.963,38132.615,7790.472,251.199,17.895,25.645,6.526
32.759,-96.931,38130.615,7795.659,250.824,18.082,24.458,2.151
32.759,-96.899,38102.855,7803.065,250.511,19.895,24.708,-2.599
32.787,-97.633,37987.095,7813.597,250.949,17.77,20.083,2.651
32.787,-97.601,37999.255,7805.065,251.074,15.832,14.645,6.682
32.787,-97.569,38008.215,7803.753,251.074,16.395,14.208,7.339
32.787,-97.537,38040.295,7794.628,251.074,18.707,16.708,4.37
32.787,-97.506,38079.015,7790.034,251.011,19.832,17.895,2.62
32.787,-97.474,38112.855,7790.69,251.074,19.77,17.583,7.62
32.787,-97.442,38120.455,7788.847,250.949,18.957,20.645,13.901
32.787,-97.41,38102.695,7792.222,250.949,17.02,24.895,12.995
