latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,5907.883,19640.02,209.651,-1.58,2.676,-0.049
32.76,-97.601,5907.883,19638.457,209.839,-1.268,2.863,0.201
32.76,-97.569,5907.883,19634.082,209.901,-1.143,3.238,0.357
32.76,-97.537,5907.883,19633.207,209.964,-0.83,3.738,0.263
32.76,-97.506,5907.883,19632.676,210.339,-0.33,4.238,-0.018
32.76,-97.474,5907.883,19638.27,210.776,0.232,4.551,-0.268
32.76,-97.442,5907.883,19639.738,211.276,0.357,4.738,-0.331
32.76,-97.41,5907.883,19638.676,211.776,0.232,4.738,-0.237
32.76,-97.378,5907.883,19638.332,212.089,-0.08,4.738,-0.112
32.76,-97.346,5907.883,19638.645,212.276,-0.518,4.676,-0.049
32.76,-97.314,5907.883,19643.488,212.276,-1.143,4.676,-0.018
32.76,-97.282,5907.883,19648.02,212.151,-1.83,4.676,0.044
32.76,-97.25,5907.883,19650.488,211.901,-2.518,4.676,0.013
32.76,-97.218,5907.883,19655.145,211.589,-3.143,4.613,-0.049
32.76,-97.186,5907.883,19661.707,211.339,-3.705,4.363,-0.112
32.76,-97.154,5907.883,19661.176,211.089,-4.08,4.113,-0.143
32.76,-97.122,5907.883,19655.738,210.964,-4.268,3.801,-0.174
32.759,-97.091,5907.883,19647.301,210.776,-4.455,3.613,-0.206
32.759,-97.059,5907.883,19641.27,210.526,-4.393,3.363,-0.143
32.759,-97.027,5907.883,19639.176,210.151,-3.83,3.301,-0.018
32.759,-96.995,5907.883,19633.988,209.776,-3.018,3.238,0.044
32.759,-96.963,5907.883,19631.738,209.589,-2.33,3.176,0.138
32.759,-96.931,5907.883,19632.863,209.526,-2.08,3.051,0.201
32.759,-96.899,5907.883,19635.02,209.401,-2.205,3.051,0.232
32.787,-97.633,5907.883,19646.77,209.714,-1.58,2.801,-0.143
32.787,-97.601,5907.883,19636.238,209.651,-1.205,2.801,0.044
32.787,-97.569,5907.883,19633.426,209.589,-0.83,2.926,0.107
32.787,-97.537,5907.883,19630.27,209.776,-0.393,3.176,0.013
32.787,-97.506,5907.883,19634.426,210.276,0.17,3.363,-0.081
32.787,-97.474,5907.883,19641.77,210.839,0.482,3.488,-0.081
32.787,-97.442,5907.883,19641.02,211.339,0.545,3.426,0.013
32.787,-97.41,5907.883,19639.52,211.714,0.295,3.301,0.138
32.787,-97.378,5907.883,19637.051,212.026,-0.018,3.238,0.201
32.787,-97.346,5907.883,19637.738,212.339,-0.393,3.238,0.107
32.787,-97.314,5907.883,19641.488,212.651,-0.955,3.363,-0.018
32.787,-97.282,5907.883,19648.738,212.714,-1.643,3.676,-0.112
32.787,-97.25,5907.883,19658.332,212.589,-2.455,3.988,-0.143
32.787,-97.218,5907.883,19669.801,212.151,-3.268,4.176,-0.143
