latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,94115.062,600.918,286.174,6.035,1.896,-0.091
32.76,-97.601,94470.263,577.418,286.424,6.91,3.833,3.19
32.76,-97.569,94578.263,563.261,286.487,5.785,4.521,-4.091
32.76,-97.537,94645.463,549.699,286.987,1.035,3.646,-6.716
32.76,-97.506,94784.662,530.886,287.424,-1.027,1.583,1.159
32.76,-97.474,95124.662,506.355,286.924,1.098,-0.292,3.94
32.76,-97.442,95419.062,482.199,286.924,0.035,1.021,-3.122
32.76,-97.41,95520.662,469.386,287.049,-4.652,3.521,-3.841
32.76,-97.378,95533.463,468.011,287.237,-6.465,5.521,1.597
32.76,-97.346,95631.862,464.605,287.237,-5.465,6.771,2.034
32.76,-97.314,95673.463,458.293,287.362,-5.652,7.146,-1.466
32.76,-97.282,95587.062,458.136,287.862,-7.527,5.708,-0.216
32.76,-97.25,95403.862,472.261,287.987,-8.215,3.208,4.222
32.76,-97.218,95380.662,480.511,287.549,-6.59,2.896,4.534
32.76,-97.186,95555.862,469.293,287.674,-5.715,4.333,-2.747
32.76,-97.154,95667.862,452.105,287.799,-7.965,4.708,-6.435
32.76,-97.122,95339.062,470.699,287.737,-11.402,4.396,-5.997
32.759,-97.091,95315.862,468.574,287.737,-13.652,4.583,-4.997
32.759,-97.059,95435.862,457.605,287.799,-14.34,5.458,-3.653
32.759,-97.027,95590.263,444.699,287.862,-14.965,6.833,-3.278
32.759,-96.995,95730.263,434.668,288.112,-16.215,8.271,-2.747
32.759,-96.963,95784.662,431.011,288.549,-17.277,9.146,-1.403
32.759,-96.931,95811.862,429.136,288.924,-17.527,9.021,1.659
32.759,-96.899,95575.062,449.918,288.612,-17.09,8.083,3.003
32.787,-97.633,94141.463,607.855,286.174,6.785,2.958,5.284
32.787,-97.601,94351.862,590.511,286.299,7.223,4.708,0.753
32.787,-97.569,94446.263,573.73,286.487,3.91,4.208,-5.278
32.787,-97.537,94712.662,540.043,287.299,-1.34,3.146,-5.81
32.787,-97.506,95040.662,503.574,287.799,-2.465,1.708,3.565
32.787,-97.474,95391.062,487.855,287.174,1.535,1.146,7.878
32.787,-97.442,95507.062,480.23,286.924,1.785,2.646,-2.653
32.787,-97.41,95323.862,490.043,286.924,-3.215,4.896,-4.747
32.787,-97.378,95355.862,486.293,287.049,-5.59,6.333,1.128
32.787,-97.346,95636.662,465.636,287.174,-5.215,6.833,0.628
32.787,-97.314,95506.263,472.418,287.237,-6.402,6.771,-3.747
32.787,-97.282,95540.662,458.793,287.487,-8.965,5.833,-3.685
32.787,-97.25,95642.263,448.855,287.862,-9.277,4.021,1.628
32.787,-97.218,95663.062,449.949,287.737,-7.527,2.646,1.503
32.787,-97.186,95679.862,446.886,287.737,-7.465,1.896,-5.56
32.787,-97.154,95658.263,438.918,287.862,-10.215,1.271,-8.278
32.786,-97.122,95534.263,444.23,287.799,-12.84,1.146,-4.497
32.786,-97.09,95569.463,444.043,287.924,-13.965,2.021,-1.997
32.786,-97.058,95583.062,448.355,287.924,-13.965,3.458,-1.091
32.786,-97.027,95794.263,433.48,288.049,-13.777,4.958,-1.31
32.786,-96.995,95831.862,430.074,288.049,-14.152,6.583,-2.247
32.786,-96.963,95811.862,429.199,288.112,-15.402,8.021,-4.028
32.786,-96.931,95834.263,424.761,288.362,-16.777,8.396,-3.56
32.785,-96.899,95839.862,422.761,288.674,-17.465,7.646,-1.435
32.814,-97.633,94441.463,592.48,286.237,8.41,5.458,4.628
32.814,-97.601,94583.062,567.418,286.424,6.098,4.896,-3.622
