latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,18190.895,12776.148,211.95,20.235,30.132,-1.948
32.76,-97.601,18190.896,12773.898,211.638,20.047,30.382,-1.323
32.76,-97.569,18190.9,12769.055,211.7,19.11,29.944,-0.51
32.76,-97.537,18190.9,12767.898,211.513,17.11,29.257,-0.01
32.76,-97.506,18190.912,12766.398,210.7,15.485,28.444,-0.073
32.76,-97.474,18190.928,12771.273,209.95,15.485,28.194,-0.385
32.76,-97.442,18190.932,12773.398,209.95,16.047,28.632,-0.417
32.76,-97.41,18190.919,12774.617,210.263,15.422,29.069,-0.167
32.76,-97.378,18190.919,12777.711,210.138,13.922,29.507,-0.229
32.76,-97.346,18190.968,12781.055,209.888,13.485,30.257,-0.51
32.76,-97.314,18191.157,12787.242,209.7,14.985,30.319,-0.417
32.76,-97.282,18191.263,12790.961,209.388,18.61,29.132,0.333
32.76,-97.25,18191.13,12793.555,210.013,20.86,29.944,2.771
32.76,-97.218,18190.989,12804.93,210.388,13.672,25.882,4.271
32.76,-97.186,18192.879,12822.117,208.513,8.422,18.694,-6.073
32.76,-97.154,18193.911,12824.617,208.388,15.61,17.194,-10.948
32.76,-97.122,18192.559,12815.805,207.638,24.11,13.069,-4.792
32.759,-97.091,18191.472,12802.055,208.138,26.547,11.757,-0.385
32.759,-97.059,18191.245,12794.492,209.2,23.672,15.444,-1.417
32.759,-97.027,18191.183,12792.492,209.388,19.797,17.944,-2.698
32.759,-96.995,18191.068,12786.836,209.7,17.922,19.444,-1.385
32.759,-96.963,18190.968,12786.055,210.2,15.985,23.569,0.458
32.759,-96.931,18191.061,12788.367,209.638,12.172,28.007,0.927
32.759,-96.899,18191.408,12790.211,209.138,9.672,30.507,-0.448
32.787,-97.633,18190.892,12782.43,212.763,21.922,28.632,-1.604
32.787,-97.601,18190.895,12773.398,212.513,21.485,29.944,-1.917
32.787,-97.569,18190.896,12770.805,212.45,20.922,30.007,-1.26
32.787,-97.537,18190.9,12766.93,212.263,19.422,29.382,-0.448
32.787,-97.506,18190.903,12769.742,211.45,17.86,29.132,-0.042
32.787,-97.474,18190.911,12776.18,210.763,17.36,29.569,0.146
32.787,-97.442,18190.912,12776.68,210.575,17.297,30.319,0.208
32.787,-97.41,18190.914,12778.43,210.7,16.422,30.694,0.115
32.787,-97.378,18190.919,12779.086,210.513,14.922,30.007,-0.01
32.787,-97.346,18190.919,12782.086,209.95,14.172,28.507,-0.417
32.787,-97.314,18190.927,12786.773,209.45,15.11,26.694,-0.573
32.787,-97.282,18190.93,12792.898,209.325,17.485,25.632,0.052
32.787,-97.25,18190.941,12803.273,210.575,16.422,27.132,1.302
32.787,-97.218,18191.045,12820.367,209.825,10.172,23.507,0.646
32.787,-97.186,18191.749,12827.992,207.763,8.61,21.319,-2.979
32.787,-97.154,18192.039,12822.555,207.638,13.047,18.319,-3.229
32.786,-97.122,18192.247,12816.242,209.075,16.797,11.632,-5.042
32.786,-97.09,18191.892,12805.461,210.638,20.235,10.569,-5.573
32.786,-97.058,18191.365,12796.742,211.7,23.235,13.569,-3.854
32.786,-97.027,18191.148,12793.273,211.95,23.672,15.007,-2.135
32.786,-96.995,18191.012,12790.711,211.2,21.61,16.444,-0.948
32.786,-96.963,18190.956,12787.648,210.513,18.922,20.194,-0.229
32.786,-96.931,18190.956,12785.43,210.2,15.86,25.569,0.771
32.785,-96.899,18191.117,12784.742,209.513,12.547,30.194,0.865
32.814,-97.633,18190.892,12770.43,212.7,22.485,25.757,-0.323
32.814,-97.601,18190.895,12772.773,212.763,22.047,27.569,-1.167
32.814,-97.569,18190.9,12770.18,212.763,21.672,28.069,-1.354
32.814,-97.537,18190.9,12769.961,212.575,21.11,27.882,-0.917
32.814,-97.506,18190.903,12774.242,212.075,20.297,28.132,-0.104
32.814,-97.474,18190.901,12775.242,211.638,19.61,29.007,0.427
32.814,-97.442,18190.903,12776.648,211.45,19.047,30.194,0.458
32.814,-97.41,18190.906,12779.648,211.388,18.047,31.132,0.24
32.814,-97.378,18190.912,12780.867,211.263,16.36,30.632,0.083
32.814,-97.346,18190.922,12782.18,210.513,14.985,28.382,-0.26
32.814,-97.314,18190.946,12785.586,209.763,15.172,25.194,-0.542
32.814,-97.282,18190.956,12792.711,209.763,16.36,23.882,-0.51
32.814,-97.25,18190.941,12800.18,210.7,14.735,25.194,0.021
32.814,-97.218,18191.052,12813.273,209.888,11.36,23.257,-0.323
32.813,-97.186,18191.136,12817.648,208.513,10.735,22.194,-0.854
32.813,-97.154,18191.52,12816.992,209.325,11.36,17.382,-3.604
32.813,-97.122,18192.141,12815.898,211.388,12.547,9.819,-6.51
32.813,-97.09,18192.38,12807.18,212.7,15.61,8.007,-2.323
32.813,-97.058,18193.212,12794.398,213.138,19.672,8.444,3.958
32.813,-97.026,18193.789,12788.305,212.575,24.86,8.319,4.958
32.813,-96.994,18192.724,12788.992,211.95,28.485,10.257,3.052
32.813,-96.962,18191.357,12789.023,211.075,26.36,16.132,1.24
32.812,-96.931,18190.962,12783.773,210.45,21.297,21.944,0.396
32.812,-96.899,18190.964,12780.43,210.138,17.235,27.257,0.958
32.841,-97.633,18190.903,12770.836,211.513,21.235,24.382,0.271
32.841,-97.601,18190.9,12769.711,212.013,21.36,25.007,-0.198
32.841,-97.569,18190.9,12770.68,212.2,21.172,25.257,-0.76
32.841,-97.537,18190.9,12774.367,212.013,20.797,25.694,-1.167
32.841,-97.506,18190.901,12775.711,211.638,20.485,26.444,-0.667
32.841,-97.474,18190.903,12779.336,211.513,20.297,27.257,-0.167
32.841,-97.442,18190.903,12777.117,211.575,20.172,28.382,-0.135
32.841,-97.41,18190.903,12778.242,211.825,19.547,29.694,-0.292
