latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,15413.166,13797.131,208.992,29.648,26.971,-0.998
32.76,-97.601,15413.164,13794.037,209.179,30.648,25.783,-0.217
32.76,-97.569,15413.164,13789.912,209.492,31.21,25.096,-0.029
32.76,-97.537,15413.166,13789.443,209.679,31.335,24.908,-0.123
32.76,-97.506,15413.166,13787.568,209.679,31.335,24.971,-0.123
32.76,-97.474,15413.166,13791.287,209.742,31.21,25.096,-0.154
32.76,-97.442,15413.168,13792.287,209.867,30.71,25.408,-0.217
32.76,-97.41,15413.17,13792.725,209.929,29.71,26.033,-0.529
32.76,-97.378,15413.173,13794.443,209.554,28.46,26.971,-0.873
32.76,-97.346,15413.174,13795.818,208.679,27.835,27.408,-1.186
32.76,-97.314,15413.174,13800.225,208.054,28.585,27.221,-1.248
32.76,-97.282,15413.177,13803.568,208.179,29.648,26.658,-0.498
32.76,-97.25,15413.177,13807.818,208.492,28.96,25.096,-0.404
32.76,-97.218,15413.174,13819.193,208.054,26.773,24.658,-2.592
32.76,-97.186,15413.175,13827.912,206.742,25.273,25.283,-2.311
32.76,-97.154,15413.177,13824.256,205.742,26.21,25.408,-1.092
32.76,-97.122,15413.173,13815.568,206.117,28.273,25.533,0.064
32.759,-97.091,15413.173,13807.162,206.742,29.335,25.721,-0.373
32.759,-97.059,15413.178,13803.131,206.804,29.773,25.596,-1.436
32.759,-97.027,15413.18,13801.881,206.742,30.585,25.283,-1.498
32.759,-96.995,15413.18,13796.787,206.804,31.148,25.346,-1.092
32.759,-96.963,15413.18,13794.912,206.492,31.335,25.221,-1.029
32.759,-96.931,15413.182,13794.162,206.429,31.523,24.596,-0.248
32.759,-96.899,15413.179,13794.381,206.804,31.46,24.158,0.064
32.787,-97.633,15413.164,13805.818,209.429,28.585,28.408,-1.873
32.787,-97.601,15413.164,13795.193,209.117,29.523,27.158,-0.998
32.787,-97.569,15413.165,13792.475,209.242,30.523,26.033,-0.373
32.787,-97.537,15413.166,13789.1,209.367,31.21,25.408,-0.217
32.787,-97.506,15413.168,13792.131,209.554,31.585,25.221,-0.186
32.787,-97.474,15413.17,13798.475,209.679,31.648,25.158,-0.248
32.787,-97.442,15413.172,13798.162,209.867,31.335,25.158,-0.498
32.787,-97.41,15413.173,13798.568,209.929,30.523,25.408,-0.686
32.787,-97.378,15413.174,13798.037,209.867,29.398,26.033,-0.842
32.787,-97.346,15413.174,13799.225,209.367,28.398,26.846,-1.029
32.787,-97.314,15413.177,13801.725,208.742,28.398,27.283,-0.967
32.787,-97.282,15413.178,13807.381,208.554,28.585,26.783,-0.748
32.787,-97.25,15413.178,13818.881,208.304,27.96,25.846,-1.623
32.787,-97.218,15413.178,13834.225,207.804,27.148,26.533,-2.154
32.787,-97.186,15413.177,13835.131,207.304,26.773,27.533,-0.998
32.787,-97.154,15413.174,13824.381,206.742,27.085,27.721,-0.592
32.786,-97.122,15413.173,13819.162,206.554,28.148,27.346,-1.717
32.786,-97.09,15413.174,13813.943,206.867,28.835,27.346,-1.779
32.786,-97.058,15413.182,13809.287,206.679,29.023,27.658,-2.123
32.786,-97.027,15413.191,13807.068,206.367,29.71,27.533,-3.186
32.786,-96.995,15413.186,13803.756,206.617,30.648,26.783,-3.029
32.786,-96.963,15413.18,13798.881,206.929,31.273,26.158,-2.092
32.786,-96.931,15413.178,13793.881,206.867,31.585,25.596,-1.029
32.785,-96.899,15413.178,13790.287,206.929,31.585,24.971,0.002
32.814,-97.633,15413.164,13796.662,210.429,28.46,29.096,-1.686
32.814,-97.601,15413.164,13797.225,209.742,28.773,28.471,-1.592
32.814,-97.569,15413.166,13793.443,209.304,29.71,27.471,-1.217
32.814,-97.537,15413.168,13793.037,209.242,30.773,26.596,-0.967
32.814,-97.506,15413.17,13798.037,209.367,31.523,26.096,-0.717
32.814,-97.474,15413.17,13800.1,209.554,31.773,25.721,-0.998
32.814,-97.442,15413.172,13801.256,209.679,31.523,25.346,-1.498
32.814,-97.41,15413.173,13802.537,209.742,30.898,25.221,-1.623
32.814,-97.378,15413.173,13802.162,209.742,29.96,25.471,-1.436
32.814,-97.346,15413.173,13801.631,209.492,29.148,26.221,-1.217
32.814,-97.314,15413.175,13802.85,209.117,28.773,26.971,-0.842
32.814,-97.282,15413.178,13808.85,208.804,28.46,27.033,-0.842
32.814,-97.25,15413.18,13816.568,208.304,28.023,27.033,-1.561
32.814,-97.218,15413.177,13828.225,207.992,27.898,27.721,-1.373
32.813,-97.186,15413.174,13828.725,207.804,28.023,28.158,-1.123
32.813,-97.154,15413.173,13825.287,207.617,28.335,28.346,-1.717
32.813,-97.122,15413.17,13827.256,207.492,29.273,28.408,-2.186
32.813,-97.09,15413.174,13824.443,207.742,30.398,27.783,-2.186
32.813,-97.058,15413.189,13816.225,208.179,30.835,27.033,-1.467
32.813,-97.026,15413.188,13809.725,208.054,30.398,26.408,-1.029
32.813,-96.994,15413.178,13807.287,207.554,30.398,26.471,-1.936
