latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,14024.308,14376.596,209.487,30.502,25.919,-0.004
32.76,-97.601,14024.307,14374.502,210.05,31.064,24.669,0.34
32.76,-97.569,14024.307,14371.596,210.55,30.939,23.732,0.059
32.76,-97.537,14024.308,14371.689,210.737,30.627,23.232,-0.222
32.76,-97.506,14024.308,14369.721,210.737,30.314,22.857,-0.379
32.76,-97.474,14024.308,14373.252,210.55,29.939,22.544,-0.472
32.76,-97.442,14024.311,14374.096,210.3,29.564,22.419,-0.535
32.76,-97.41,14024.312,14374.127,209.987,29.502,22.419,-0.847
32.76,-97.378,14024.314,14374.752,209.612,29.752,22.544,-0.972
32.76,-97.346,14024.314,14374.502,209.237,30.314,22.419,-0.879
32.76,-97.314,14024.314,14377.658,208.925,30.877,21.732,-0.629
32.76,-97.282,14024.316,14381.064,208.925,31.002,20.607,-0.316
32.76,-97.25,14024.316,14385.439,208.612,30.127,19.669,-0.722
32.76,-97.218,14024.314,14394.846,207.675,29.377,20.232,-2.222
32.76,-97.186,14024.313,14400.846,206.987,30.064,21.794,-1.066
32.76,-97.154,14024.313,14396.033,207.112,31.377,22.669,0.715
32.76,-97.122,14024.311,14388.502,207.612,32.252,22.482,0.996
32.759,-97.091,14024.311,14381.158,207.8,32.564,21.982,0.028
32.759,-97.059,14024.312,14377.064,207.675,33.189,21.482,-0.66
32.759,-97.027,14024.312,14375.752,207.675,34.252,20.732,-0.691
32.759,-96.995,14024.313,14370.814,207.737,35.439,19.919,-0.597
32.759,-96.963,14024.313,14368.596,207.737,36.689,19.107,-0.472
32.759,-96.931,14024.314,14368.064,207.987,37.564,18.419,0.184
32.759,-96.899,14024.314,14369.127,208.175,37.877,18.232,0.278
32.787,-97.633,14024.307,14386.127,209.675,29.314,26.857,-1.035
32.787,-97.601,14024.307,14375.283,209.8,30.127,25.544,-0.066
32.787,-97.569,14024.307,14373.189,210.112,30.439,24.232,0.246
32.787,-97.537,14024.308,14370.377,210.362,30.439,23.419,0.153
32.787,-97.506,14024.309,14373.721,210.487,30.189,22.857,-0.097
32.787,-97.474,14024.312,14380.221,210.425,29.877,22.482,-0.41
32.787,-97.442,14024.312,14379.939,210.3,29.627,22.232,-0.754
32.787,-97.41,14024.314,14380.158,210.05,29.752,22.232,-0.941
32.787,-97.378,14024.316,14379.064,209.8,30.064,22.357,-1.066
32.787,-97.346,14024.316,14379.252,209.55,30.502,22.419,-1.066
32.787,-97.314,14024.317,14380.689,209.362,30.814,22.232,-0.754
32.787,-97.282,14024.318,14386.033,209.362,30.627,21.732,-0.691
32.787,-97.25,14024.316,14396.533,208.862,30.002,21.607,-1.379
32.787,-97.218,14024.316,14410.064,208.05,30.002,22.607,-1.629
32.787,-97.186,14024.314,14409.877,207.737,30.939,23.419,-0.472
32.787,-97.154,14024.312,14398.533,207.862,31.752,23.357,0.09
32.786,-97.122,14024.311,14393.439,208.112,32.002,22.732,-0.566
32.786,-97.09,14024.311,14388.596,208.112,31.689,22.169,-0.66
32.786,-97.058,14024.313,14382.596,207.362,31.752,22.169,-0.66
32.786,-97.027,14024.316,14378.814,206.55,33.002,21.982,-1.16
32.786,-96.995,14024.314,14375.721,206.487,35.002,21.232,-1.316
32.786,-96.963,14024.314,14371.908,206.925,36.814,20.294,-1.035
32.786,-96.931,14024.314,14367.596,207.425,38.127,19.482,-0.347
32.785,-96.899,14024.314,14364.721,207.925,38.689,18.982,0.34
32.814,-97.633,14024.307,14379.408,210.425,28.127,26.794,-1.535
32.814,-97.601,14024.307,14378.314,209.925,29.002,26.232,-0.91
32.814,-97.569,14024.308,14373.689,209.737,29.814,25.357,-0.41
32.814,-97.537,14024.311,14373.221,209.8,30.189,24.544,-0.254
32.814,-97.506,14024.312,14378.658,209.925,30.189,23.794,-0.254
32.814,-97.474,14024.312,14381.002,209.987,29.939,23.232,-0.722
32.814,-97.442,14024.312,14382.127,209.8,29.939,22.857,-1.347
32.814,-97.41,14024.314,14383.252,209.675,30.189,22.669,-1.566
32.814,-97.378,14024.314,14382.689,209.55,30.502,22.544,-1.441
32.814,-97.346,14024.314,14381.783,209.487,30.814,22.607,-1.16
32.814,-97.314,14024.316,14382.471,209.487,31.002,22.544,-0.785
32.814,-97.282,14024.317,14388.002,209.425,30.814,22.357,-0.816
32.814,-97.25,14024.317,14394.502,209.05,30.377,22.669,-1.316
32.814,-97.218,14024.316,14404.908,208.487,30.502,23.482,-1.097
32.813,-97.186,14024.314,14404.783,208.237,31.127,23.732,-0.91
32.813,-97.154,14024.312,14401.346,208.362,31.627,23.294,-1.16
32.813,-97.122,14024.311,14403.221,208.425,31.564,22.732,-1.129
32.813,-97.09,14024.312,14400.158,207.987,31.377,22.794,-1.66
32.813,-97.058,14024.312,14391.689,207.425,31.689,24.044,-2.066
32.813,-97.026,14024.311,14384.033,206.737,32.689,25.044,-1.847
32.813,-96.994,14024.314,14380.096,206.237,34.439,24.544,-1.722
32.813,-96.962,14024.314,14376.064,206.3,36.502,23.232,-1.472
32.812,-96.931,14024.316,14368.033,206.862,38.064,21.732,-1.035
32.812,-96.899,14024.314,14362.471,207.487,38.939,20.607,-0.285
32.841,-97.633,14024.305,14383.064,211.237,27.689,25.982,-1.41
32.841,-97.601,14024.307,14378.408,210.55,28.377,26.482,-1.347
32.841,-97.569,14024.308,14375.689,210.05,29.127,26.419,-1.191
32.841,-97.537,14024.309,14377.377,209.862,29.689,25.919,-0.847
32.841,-97.506,14024.311,14379.221,209.925,29.814,25.232,-0.472
32.841,-97.474,14024.312,14384.096,209.925,29.689,24.732,-0.847
32.841,-97.442,14024.314,14382.002,209.675,29.689,24.357,-1.691
32.841,-97.41,14024.314,14381.877,209.362,30.002,23.982,-2.004
32.841,-97.378,14024.314,14382.439,209.3,30.439,23.607,-1.597
32.841,-97.346,14024.314,14382.252,209.3,30.814,23.357,-1.16
32.841,-97.314,14024.314,14381.408,209.3,31.064,23.169,-0.941
32.841,-97.282,14024.316,14383.533,209.175,31.002,23.107,-0.941
32.84,-97.25,14024.316,14387.221,208.925,30.814,23.419,-1.066
32.84,-97.218,14024.314,14390.377,208.612,30.752,23.919,-1.035
32.84,-97.186,14024.314,14396.283,208.487,31.064,23.857,-1.222
32.84,-97.154,14024.314,14403.627,208.55,31.189,23.169,-0.629
32.84,-97.122,14024.312,14409.189,208.175,31.502,22.982,-1.066
32.84,-97.09,14024.311,14403.002,208.237,32.939,23.482,-0.066
32.84,-97.058,14024.309,14387.189,209.05,33.814,24.357,2.934
32.84,-97.026,14024.318,14375.689,208.8,33.502,25.482,2.621
32.84,-96.994,14024.318,14373.408,207.675,33.814,26.482,0.871
32.839,-96.962,14024.314,14374.127,206.862,35.189,26.107,-0.722
32.839,-96.93,14024.312,14369.908,206.8,36.877,24.419,-1.722
32.839,-96.898,14024.312,14364.314,207.237,38.252,22.607,-1.035
32.868,-97.633,14024.307,14382.283,211.8,28.002,25.482,-0.691
32.868,-97.601,14024.307,14375.721,211.425,28.189,26.294,-1.191
32.868,-97.569,14024.308,14376.033,210.925,28.564,26.669,-1.379
32.868,-97.538,14024.309,14377.752,210.737,28.939,26.419,-0.91
32.868,-97.506,14024.311,14381.408,210.8,29.002,25.919,-0.566
32.868,-97.474,14024.311,14392.658,210.675,28.877,25.544,-0.91
32.868,-97.442,14024.312,14388.689,210.3,28.752,25.357,-1.504
32.868,-97.41,14024.312,14382.814,209.8,29.064,25.107,-1.816
32.868,-97.378,14024.314,14380.439,209.487,29.627,24.732,-1.472
32.868,-97.346,14024.316,14381.346,209.237,30.189,24.232,-1.097
32.867,-97.314,14024.316,14379.533,209.05,30.752,23.857,-0.972
32.867,-97.282,14024.316,14381.189,208.925,31.064,23.732,-0.972
32.867,-97.25,14024.316,14385.721,208.8,31.064,23.982,-1.004
32.867,-97.218,14024.314,14389.189,208.612,30.877,24.357,-1.254
32.867,-97.186,14024.314,14396.971,208.675,30.439,24.232,-1.347
32.867,-97.154,14024.317,14405.189,208.05,30.439,23.669,-1.16
32.867,-97.122,14024.311,14403.127,207.675,31.752,23.982,-0.41
32.867,-97.09,14024.309,14392.346,208.05,33.064,24.044,3.278
32.867,-97.058,14024.375,14376.252,207.487,33.689,23.919,3.465
32.867,-97.026,14024.335,14367.689,207.8,34.502,24.732,1.371
32.866,-96.994,14024.322,14369.158,209.05,34.377,25.857,1.903
32.866,-96.962,14024.314,14372.221,208.487,33.752,26.419,0.121
32.866,-96.93,14024.312,14371.783,207.362,34.752,25.857,-2.16
32.866,-96.898,14024.313,14367.283,207.3,36.877,24.357,-1.347
32.894,-97.633,14024.308,14374.939,212.487,28.064,25.232,-0.441
32.894,-97.601,14024.308,14377.939,212.175,27.752,25.607,-1.129
32.894,-97.57,14024.311,14376.846,211.862,27.814,25.857,-1.035
32.894,-97.538,14024.311,14376.814,211.8,28.064,25.794,-0.66
32.894,-97.506,14024.311,14379.689,211.737,28.127,25.357,-0.66
32.894,-97.474,14024.312,14385.471,211.487,28.064,24.982,-1.066
32.894,-97.442,14024.313,14385.971,211.05,28.002,24.919,-1.222
32.894,-97.41,14024.313,14382.221,210.55,28.127,25.044,-1.066
32.894,-97.378,14024.314,14382.189,209.925,28.502,25.107,-1.097
32.894,-97.346,14024.314,14384.096,209.175,29.252,24.857,-1.285
32.894,-97.314,14024.316,14385.033,208.612,30.252,24.544,-1.004
32.894,-97.282,14024.316,14387.158,208.55,31.127,24.357,-0.691
32.894,-97.25,14024.317,14389.221,208.55,31.252,24.419,-0.722
32.894,-97.218,14024.318,14393.689,208.675,30.939,24.732,-1.254
32.894,-97.186,14024.314,14396.314,208.737,29.939,24.732,-1.347
32.894,-97.154,14024.318,14408.096,207.675,29.939,25.169,-1.66
32.894,-97.122,14024.312,14406.658,207.362,31.314,25.794,-0.441
32.894,-97.09,14024.344,14395.877,207.112,32.314,25.732,1.121
32.894,-97.058,14024.372,14382.908,206.237,34.189,26.044,-0.316
32.893,-97.026,14024.33,14371.377,208.112,36.002,25.419,1.121
32.893,-96.994,14024.322,14369.502,210.05,34.439,24.044,2.09
32.893,-96.962,14024.318,14371.064,209.3,32.377,24.669,-0.66
32.893,-96.93,14024.314,14371.346,207.987,33.189,25.732,-2.097
32.921,-97.634,14024.309,14383.252,212.862,27.314,24.482,-1.066
32.921,-97.602,14024.311,14380.971,212.3,27.252,24.482,-1.097
32.921,-97.57,14024.311,14375.564,212.112,27.627,24.607,-0.535
32.921,-97.538,14024.311,14375.283,212.112,27.752,24.607,-0.504
32.921,-97.506,14024.311,14378.627,211.925,27.752,24.294,-0.91
32.921,-97.474,14024.312,14380.752,211.55,27.877,23.919,-1.129
32.921,-97.442,14024.313,14383.939,211.175,28.064,23.732,-1.16
32.921,-97.41,14024.313,14382.971,210.675,28.127,24.107,-1.16
32.921,-97.378,14024.314,14384.283,210.112,28.252,24.794,-1.379
32.921,-97.346,14024.314,14387.189,209.3,28.689,25.544,-1.566
32.921,-97.314,14024.316,14387.689,208.55,29.689,25.982,-1.41
32.921,-97.282,14024.318,14386.908,208.3,30.689,25.732,-0.941
32.921,-97.25,14024.319,14386.439,208.3,31.064,25.294,-0.691
32.921,-97.218,14024.318,14390.283,208.425,30.814,25.169,-1.035
32.921,-97.186,14024.318,14397.127,208.487,30.127,25.357,-1.222
32.921,-97.154,14024.318,14410.127,207.925,30.189,26.544,-1.41
32.921,-97.122,14024.314,14405.408,207.612,31.564,27.482,-0.254
32.921,-97.09,14024.328,14393.564,207.55,33.564,27.732,0.684
32.92,-97.058,14024.325,14380.252,208.05,35.564,27.482,1.465
32.92,-97.026,14024.325,14369.096,209.3,35.564,24.857,2.028
32.92,-96.994,14024.322,14366.877,209.55,33.564,22.544,0.403
32.92,-96.962,14024.322,14368.689,208.862,32.377,23.357,-1.441
32.92,-96.93,14024.323,14369.502,208.362,33.314,24.982,-1.316
32.948,-97.634,14024.322,14388.471,212.612,26.689,23.357,-2.129
32.948,-97.602,14024.318,14379.502,211.737,27.377,23.794,-1.316
32.948,-97.57,14024.314,14373.783,211.675,28.127,24.044,-0.347
32.948,-97.538,14024.312,14373.283,211.862,28.064,24.044,-0.347
32.948,-97.506,14024.312,14378.127,211.612,27.689,23.857,-1.129
32.948,-97.474,14024.314,14384.814,211.05,27.877,23.544,-1.597
32.948,-97.442,14024.314,14388.346,210.55,28.502,23.294,-1.004
32.948,-97.41,14024.314,14387.064,210.175,29.002,23.419,-0.535
32.948,-97.378,14024.314,14384.908,209.925,29.314,24.357,-0.66
32.948,-97.346,14024.314,14385.971,209.8,29.439,25.794,-0.629
32.948,-97.314,14024.316,14382.127,209.425,29.439,26.982,-0.91
32.948,-97.282,14024.317,14386.971,208.862,29.689,27.232,-1.285
32.948,-97.25,14024.318,14387.408,208.3,30.127,26.794,-1.347
32.948,-97.218,14024.322,14386.158,208.175,30.502,26.294,-1.191
32.948,-97.186,14024.321,14390.377,208.175,30.752,26.357,-1.066
32.948,-97.154,14024.321,14395.408,208.175,31.127,27.294,-1.004
32.948,-97.122,14024.319,14389.096,208.175,32.189,28.044,-0.316
32.947,-97.09,14024.323,14377.721,208.3,33.689,28.044,0.434
32.947,-97.058,14024.327,14369.189,208.675,34.502,26.669,0.746
32.947,-97.026,14024.323,14366.971,208.675,34.127,24.294,-0.035
32.947,-96.994,14024.322,14365.502,208.3,33.564,23.232,-0.816
32.947,-96.962,14024.323,14365.752,208.3,33.689,23.919,-0.754
32.947,-96.93,14024.326,14367.877,208.487,34.377,24.794,-0.347
