latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,25250.11,10666.734,226.534,14.991,10.252,3.451
32.76,-97.601,25252.662,10667.953,226.534,14.053,11.127,0.014
32.76,-97.569,25253.294,10665.672,226.722,12.491,12.94,-1.768
32.76,-97.537,25253.542,10664.859,226.909,10.803,14.002,-2.58
32.76,-97.506,25253.91,10663.203,227.159,10.116,14.44,-2.33
32.76,-97.474,25255.214,10668.234,227.347,10.366,15.065,-0.83
32.76,-97.442,25256.742,10670.578,227.347,10.928,14.69,0.076
32.76,-97.41,25258.062,10671.516,227.284,11.178,14.002,-0.393
32.76,-97.378,25258.046,10674.859,227.284,11.366,14.127,-0.486
32.76,-97.346,25257.222,10678.391,227.222,11.678,14.815,1.514
32.76,-97.314,25257.334,10684.422,227.159,12.491,15.627,1.889
32.76,-97.282,25257.902,10688.922,227.159,12.241,15.19,5.732
32.76,-97.25,25258.374,10689.516,227.034,10.178,13.815,16.576
32.76,-97.218,25270.918,10692.797,228.347,11.491,10.44,-9.174
32.76,-97.186,25288.046,10696.422,229.597,14.678,9.377,-36.486
32.76,-97.154,25290.094,10695.422,229.909,15.678,12.127,-39.08
32.76,-97.122,25277.438,10694.734,229.659,19.178,15.502,-29.549
32.759,-97.091,25266.918,10688.266,228.847,25.803,16.377,-6.986
32.759,-97.059,25263.382,10679.484,227.972,27.241,15.252,3.357
32.759,-97.027,25261.55,10677.016,227.784,22.866,13.127,3.045
32.759,-96.995,25260.278,10676.516,227.847,19.678,11.252,5.795
32.759,-96.963,25260.406,10679.359,227.659,19.428,10.627,5.701
32.759,-96.931,25260.03,10682.141,227.534,20.303,11.377,3.201
32.759,-96.899,25257.718,10683.547,227.597,21.053,12.065,2.107
32.787,-97.633,25250.974,10673.578,226.909,16.366,11.19,-0.143
32.787,-97.601,25251.39,10666.359,226.784,14.553,12.19,-2.986
32.787,-97.569,25251.11,10665.047,226.972,11.553,13.565,-2.643
32.787,-97.537,25252.534,10661.016,227.222,9.616,13.94,-0.893
32.787,-97.506,25254.83,10663.984,227.222,9.991,13.627,1.482
32.787,-97.474,25256.894,10671.078,227.222,11.303,14.065,4.389
32.787,-97.442,25257.23,10672.203,227.284,12.116,14.627,4.576
32.787,-97.41,25256.51,10674.359,227.347,12.241,14.627,1.232
32.787,-97.378,25256.854,10676.172,227.347,12.241,14.502,-1.58
32.787,-97.346,25257.798,10680.172,227.284,12.428,15.002,-1.58
32.787,-97.314,25257.478,10685.453,227.222,12.803,16.377,-1.611
32.787,-97.282,25259.062,10691.516,227.097,11.678,16.502,3.014
32.787,-97.25,25262.086,10699.953,226.972,8.991,15.815,7.514
32.787,-97.218,25270.222,10713.547,228.159,10.241,15.44,-18.705
32.787,-97.186,25274.438,10715.891,229.347,15.428,15.752,-33.58
32.787,-97.154,25272.974,10707.766,229.472,20.303,17.065,-20.174
32.786,-97.122,25273.158,10698.078,229.097,25.116,19.19,-5.924
32.786,-97.09,25274.294,10684.297,228.472,28.553,19.877,-2.674
32.786,-97.058,25273.014,10674.234,227.909,26.803,19.065,-7.486
32.786,-97.027,25271.846,10669.016,227.722,21.303,17.19,-10.549
32.786,-96.995,25266.814,10669.953,227.972,18.428,13.877,-3.518
32.786,-96.963,25261.566,10676.203,227.909,19.678,11.252,5.139
32.786,-96.931,25260.094,10679.172,227.659,21.553,11.065,5.326
32.785,-96.899,25259.582,10678.641,227.534,22.241,12.252,3.139
