latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,3864.004,22292.461,216.747,-4.56,3.236,0.101
32.76,-97.601,3864.004,22293.43,216.81,-4.935,3.611,-0.024
32.76,-97.569,3864.004,22289.523,216.497,-5.622,3.736,-0.055
32.76,-97.537,3864.004,22286.773,215.997,-6.435,3.611,-0.055
32.76,-97.506,3864.004,22283.18,215.247,-7.06,3.424,-0.024
32.76,-97.474,3864.004,22286.273,214.56,-7.185,3.361,-0.024
32.76,-97.442,3864.004,22287.023,213.997,-6.81,3.299,-0.118
32.76,-97.41,3864.004,22286.086,213.685,-6.185,3.299,-0.149
32.76,-97.378,3864.004,22285.148,213.56,-5.56,3.236,-0.055
32.76,-97.346,3864.004,22284.117,213.497,-4.997,3.049,0.101
32.76,-97.314,3864.004,22287.742,213.56,-4.372,2.736,0.195
32.76,-97.282,3864.004,22290.992,213.685,-3.685,2.299,0.226
32.76,-97.25,3864.004,22292.43,213.81,-3.06,1.799,0.226
32.76,-97.218,3864.004,22296.492,213.997,-2.622,1.361,0.226
32.76,-97.186,3864.004,22302.773,214.247,-2.497,1.049,0.195
32.76,-97.154,3864.004,22302.242,214.56,-2.56,0.736,0.163
32.76,-97.122,3864.004,22296.805,214.747,-2.685,0.611,0.101
32.759,-97.091,3864.004,22289.148,215.06,-2.747,0.611,0.038
32.759,-97.059,3864.004,22284.43,215.497,-2.747,0.799,-0.024
32.759,-97.027,3864.004,22282.867,215.997,-2.935,1.174,0.007
32.759,-96.995,3864.004,22277.336,216.372,-3.497,1.674,0.07
32.759,-96.963,3864.004,22274.336,216.497,-4.497,2.049,0.132
32.759,-96.931,3864.004,22274.305,216.372,-5.622,2.174,0.163
32.759,-96.899,3864.004,22275.117,216.06,-6.372,1.986,0.195
32.787,-97.633,3864.004,22298.555,216.747,-3.997,2.924,-0.024
32.787,-97.601,3864.004,22290.148,217.06,-4.622,3.361,-0.118
32.787,-97.569,3864.004,22288.492,216.872,-5.497,3.549,-0.149
32.787,-97.537,3864.004,22285.555,216.372,-6.435,3.736,-0.149
32.787,-97.506,3864.004,22288.992,215.685,-7.122,3.861,-0.118
32.787,-97.474,3864.004,22295.555,214.997,-7.247,3.986,-0.149
32.787,-97.442,3864.004,22294.961,214.435,-6.872,4.174,-0.243
32.787,-97.41,3864.004,22293.43,214.06,-6.31,4.299,-0.212
32.787,-97.378,3864.004,22289.336,213.81,-5.81,4.299,-0.055
32.787,-97.346,3864.004,22287.461,213.622,-5.372,4.111,0.132
32.787,-97.314,3864.004,22288.773,213.497,-4.872,3.799,0.226
32.787,-97.282,3864.004,22294.023,213.372,-4.31,3.299,0.195
32.787,-97.25,3864.004,22302.367,213.31,-3.622,2.736,0.101
32.787,-97.218,3864.004,22313.211,213.435,-3.06,2.111,0.007
32.787,-97.186,3864.004,22313.711,213.747,-2.81,1.611,-0.055
32.787,-97.154,3864.004,22303.398,214.185,-2.747,1.174,-0.024
32.786,-97.122,3864.004,22296.992,214.56,-2.747,0.924,0.038
32.786,-97.09,3864.004,22291.43,214.935,-2.622,0.861,0.007
32.786,-97.058,3864.004,22285.836,215.435,-2.435,0.986,-0.055
32.786,-97.027,3864.004,22282.68,216.06,-2.56,1.111,-0.024
32.786,-96.995,3864.004,22279.617,216.435,-3.247,1.361,0.07
32.786,-96.963,3864.004,22275.211,216.56,-4.31,1.674,0.163
32.786,-96.931,3864.004,22271.242,216.372,-5.56,1.799,0.226
32.785,-96.899,3864.004,22269.617,215.997,-6.497,1.736,0.226
32.814,-97.633,3864.004,22288.773,216.747,-3.747,2.736,-0.18
32.814,-97.601,3864.004,22288.398,217.185,-4.372,2.924,-0.212
32.814,-97.569,3864.004,22285.648,217.185,-5.247,3.174,-0.243
32.814,-97.537,3864.004,22287.18,216.81,-6.185,3.486,-0.18
32.814,-97.506,3864.004,22293.586,216.185,-6.872,3.924,-0.149
32.814,-97.474,3864.004,22295.648,215.497,-7.06,4.299,-0.18
32.814,-97.442,3864.004,22295.367,214.935,-6.747,4.549,-0.274
32.814,-97.41,3864.004,22294.242,214.56,-6.247,4.736,-0.212
32.814,-97.378,3864.004,22291.336,214.247,-5.872,4.924,-0.055
32.814,-97.346,3864.004,22289.273,213.997,-5.56,5.049,0.038
32.814,-97.314,3864.004,22290.211,213.747,-5.185,4.986,0.07
32.814,-97.282,3864.004,22295.898,213.56,-4.81,4.674,0.007
32.814,-97.25,3864.004,22301.492,213.372,-4.31,4.049,-0.118
32.814,-97.218,3864.004,22310.492,213.372,-3.747,3.236,-0.18
32.813,-97.186,3864.004,22307.93,213.56,-3.372,2.361,-0.149
32.813,-97.154,3864.004,22302.148,213.935,-3.122,1.674,-0.055
32.813,-97.122,3864.004,22299.211,214.372,-2.872,1.299,0.038
32.813,-97.09,3864.004,22293.305,214.81,-2.56,1.111,0.007
32.813,-97.058,3864.004,22288.461,215.435,-2.31,1.049,0.007
32.813,-97.026,3864.004,22284.367,216.06,-2.435,0.986,0.07
32.813,-96.994,3864.004,22281.773,216.435,-3.06,1.049,0.101
32.813,-96.962,3864.004,22277.555,216.56,-4.185,1.236,0.132
32.812,-96.931,3864.004,22269.18,216.31,-5.497,1.361,0.163
32.812,-96.899,3864.004,22264.43,215.935,-6.56,1.299,0.226
32.841,-97.633,3864.004,22290.273,216.935,-3.81,2.424,-0.212
32.841,-97.601,3864.004,22285.117,217.247,-4.31,2.424,-0.149
32.841,-97.569,3864.004,22284.18,217.247,-4.997,2.611,-0.118
32.841,-97.537,3864.004,22288.492,217.06,-5.747,3.049,-0.087
32.841,-97.506,3864.004,22291.711,216.685,-6.435,3.674,-0.118
32.841,-97.474,3864.004,22296.086,216.06,-6.747,4.236,-0.212
32.841,-97.442,3864.004,22292.492,215.622,-6.56,4.486,-0.305
32.841,-97.41,3864.004,22290.93,215.247,-6.122,4.736,-0.274
32.841,-97.378,3864.004,22290.742,214.935,-5.685,5.236,-0.18
32.841,-97.346,3864.004,22290.023,214.747,-5.372,5.736,-0.149
32.841,-97.314,3864.004,22289.055,214.56,-5.247,5.924,-0.149
32.841,-97.282,3864.004,22291.086,214.372,-5.122,5.799,-0.18
32.84,-97.25,3864.004,22294.273,214.06,-4.997,5.236,-0.18
32.84,-97.218,3864.004,22295.43,213.747,-4.747,4.361,-0.243
32.84,-97.186,3864.004,22298.086,213.622,-4.31,3.361,-0.274
32.84,-97.154,3864.004,22303.305,213.81,-3.81,2.424,-0.305
32.84,-97.122,3864.004,22304.117,214.247,-3.247,1.799,-0.243
32.84,-97.09,3864.004,22304.555,214.872,-2.685,1.361,-0.087
32.84,-97.058,3864.004,22298.68,215.435,-2.372,0.986,0.101
32.84,-97.026,3864.004,22286.773,215.872,-2.497,0.611,0.195
32.84,-96.994,3864.004,22281.961,216.247,-2.997,0.549,0.101
32.839,-96.962,3864.004,22277.555,216.435,-4.122,0.674,0.07
32.839,-96.93,3864.004,22268.398,216.31,-5.435,0.799,0.132
32.839,-96.898,3864.004,22262.273,215.872,-6.56,0.861,0.163
32.868,-97.633,3864.004,22288.117,217.185,-3.81,1.736,-0.024
32.868,-97.601,3864.004,22280.555,217.247,-4.247,1.861,0.07
32.868,-97.569,3864.004,22282.461,217.185,-4.685,2.111,0.101
32.868,-97.538,3864.004,22286.961,217.122,-5.185,2.611,0.007
32.868,-97.506,3864.004,22290.992,216.997,-5.81,3.174,-0.055
32.868,-97.474,3864.004,22300.648,216.747,-6.372,3.549,-0.055
32.868,-97.442,3864.004,22295.492,216.31,-6.31,3.799,-0.024
32.868,-97.41,3864.004,22289.773,215.872,-5.747,4.299,-0.024
32.868,-97.378,3864.004,22288.18,215.685,-5.122,5.111,-0.118
32.868,-97.346,3864.004,22289.398,215.622,-4.935,5.924,-0.18
32.867,-97.314,3864.004,22287.398,215.622,-4.997,6.299,-0.212
32.867,-97.282,3864.004,22287.992,215.435,-5.247,6.174,-0.149
32.867,-97.25,3864.004,22291.273,214.997,-5.56,5.736,-0.055
32.867,-97.218,3864.004,22292.211,214.435,-5.685,5.049,-0.118
32.867,-97.186,3864.004,22298.398,213.997,-5.372,4.111,-0.305
32.867,-97.154,3864.004,22304.273,213.997,-4.685,3.174,-0.43
32.867,-97.122,3864.004,22302.211,214.435,-3.872,2.361,-0.305
32.867,-97.09,3864.004,22302.461,214.935,-3.185,1.611,-0.024
32.867,-97.058,3864.004,22289.336,215.247,-2.872,0.924,0.226
32.867,-97.026,3864.004,22280.992,215.435,-2.747,0.361,0.257
32.866,-96.994,3864.004,22283.336,215.872,-3.06,0.174,0.101
32.866,-96.962,3864.004,22276.773,216.247,-3.997,0.236,0.07
32.866,-96.93,3864.004,22266.68,216.185,-5.31,0.361,0.101
32.866,-96.898,3864.004,22261.023,215.81,-6.497,0.424,0.132
32.894,-97.633,3864.004,22279.242,217.122,-3.56,0.861,0.351
32.894,-97.601,3864.004,22280.898,217.122,-3.935,1.111,0.413
32.894,-97.57,3864.004,22281.773,217.122,-4.247,1.549,0.257
32.894,-97.538,3864.004,22284.492,217.247,-4.685,1.924,0.007
32.894,-97.506,3864.004,22286.742,217.247,-5.497,2.236,0.007
32.894,-97.474,3864.004,22290.242,216.872,-6.122,2.424,0.195
32.894,-97.442,3864.004,22290.68,216.31,-5.81,2.799,0.288
32.894,-97.41,3864.004,22288.93,215.935,-4.872,3.611,0.163
32.894,-97.378,3864.004,22290.055,216.122,-4.247,4.611,-0.087
32.894,-97.346,3864.004,22291.773,216.56,-4.247,5.424,-0.212
32.894,-97.314,3864.004,22292.055,216.685,-4.622,5.861,-0.18
32.894,-97.282,3864.004,22292.867,216.497,-5.31,5.799,-0.055
32.894,-97.25,3864.004,22293.648,215.935,-5.997,5.486,0.07
32.894,-97.218,3864.004,22295.523,215.247,-6.372,5.049,0.07
32.894,-97.186,3864.004,22297.023,214.685,-6.247,4.486,-0.149
