latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,82971.862,1657.155,284.443,1.621,11.444,-2.271
32.76,-97.601,83271.062,1634.499,283.755,1.808,11.757,7.229
32.76,-97.569,83363.062,1621.624,284.13,0.996,12.694,-19.49
32.76,-97.537,83416.662,1611.812,285.13,-2.129,14.507,-23.646
32.76,-97.506,83531.062,1595.687,285.818,-6.004,15.382,-4.552
32.76,-97.474,83811.062,1568.999,285.193,-8.442,12.569,8.729
32.76,-97.442,84059.062,1547.687,285.63,-6.942,15.132,-9.99
32.76,-97.41,84141.463,1540.749,287.318,-3.379,21.444,-9.052
32.76,-97.378,84148.662,1542.405,287.88,-1.629,22.757,0.542
32.76,-97.346,84227.862,1537.843,286.943,-2.317,20.632,-0.771
32.76,-97.314,84259.062,1532.499,286.818,-4.692,18.882,-8.74
32.76,-97.282,84189.463,1533.187,286.693,-9.317,17.194,-6.427
32.76,-97.25,84042.263,1544.249,286.568,-14.442,16.819,3.948
32.76,-97.218,84032.662,1547.062,285.693,-16.567,17.944,10.417
32.76,-97.186,84195.062,1534.218,285.193,-16.067,17.694,-10.208
32.76,-97.154,84297.463,1518.405,285.943,-16.504,19.382,-27.24
32.76,-97.122,84012.662,1538.499,286.693,-17.379,21.507,-27.177
32.759,-97.091,83979.062,1539.53,287.255,-16.754,22.694,-21.333
32.759,-97.059,84070.263,1531.53,287.568,-14.817,22.944,-15.833
32.759,-97.027,84194.263,1521.03,287.755,-12.379,22.944,-13.052
32.759,-96.995,84306.263,1513.405,287.88,-9.942,23.382,-8.865
32.759,-96.963,84351.062,1510.905,287.693,-7.817,25.007,-5.927
32.759,-96.931,84375.862,1509.093,287.693,-6.817,27.069,-3.396
32.759,-96.899,84180.662,1527.499,287.755,-6.692,28.069,-0.927
32.787,-97.633,82995.062,1663.343,284.068,1.996,11.194,18.667
32.787,-97.601,83176.662,1645.155,283.068,2.246,11.382,-1.802
32.787,-97.569,83251.062,1631.843,284.193,-0.129,12.757,-24.271
32.787,-97.537,83467.862,1605.218,285.63,-2.942,15.382,-18.958
32.787,-97.506,83742.263,1572.874,286.693,-6.254,15.632,0.729
32.787,-97.474,84038.263,1550.53,284.38,-8.879,12.069,21.104
32.787,-97.442,84137.463,1543.343,284.193,-9.442,13.444,-10.146
32.787,-97.41,83979.862,1556.343,286.005,-8.129,19.507,-17.302
32.787,-97.378,83999.062,1555.655,286.318,-6.442,21.257,-0.552
32.787,-97.346,84230.263,1536.593,286.255,-6.067,20.007,-2.99
32.787,-97.314,84126.263,1543.312,286.505,-6.942,19.569,-15.927
32.787,-97.282,84159.062,1531.905,287.13,-9.004,18.694,-12.427
32.787,-97.25,84247.062,1523.03,287.255,-11.504,16.944,1.573
32.787,-97.218,84275.062,1519.843,286.505,-13.754,15.944,-1.083
32.787,-97.186,84299.062,1514.78,286.255,-15.504,15.132,-21.365
32.787,-97.154,84285.463,1507.999,287.005,-17.129,15.632,-31.771
32.786,-97.122,84174.263,1515.249,287.505,-18.317,16.069,-21.458
32.786,-97.09,84192.662,1517.155,287.63,-18.129,17.319,-10.333
32.786,-97.058,84196.662,1522.593,287.63,-16.817,18.694,-5.896
32.786,-97.027,84369.463,1509.28,287.568,-15.004,20.069,-5.865
32.786,-96.995,84398.263,1506.593,287.568,-13.254,21.569,-9.24
32.786,-96.963,84380.662,1506.593,287.63,-11.942,23.194,-13.74
32.786,-96.931,84397.463,1503.53,287.755,-11.067,25.007,-13.271
32.785,-96.899,84401.463,1501.905,287.818,-10.442,26.382,-9.958
32.814,-97.633,83255.862,1646.249,282.38,3.308,11.632,11.417
32.814,-97.601,83373.463,1623.218,283.005,1.246,11.444,-19.833
32.814,-97.569,83601.463,1593.218,284.693,-2.192,13.007,-23.802
32.814,-97.537,83728.662,1575.812,286.568,-4.129,15.632,-15.146
32.814,-97.506,83889.463,1564.312,286.943,-6.129,15.319,10.917
32.814,-97.474,84223.062,1544.562,283.88,-8.192,12.007,23.26
32.814,-97.442,84004.662,1562.499,283.63,-9.754,12.569,-14.396
32.814,-97.41,83747.062,1580.624,284.943,-10.442,16.944,-23.302
32.814,-97.378,83901.463,1561.405,285.63,-9.817,18.757,-9.365
32.814,-97.346,83960.662,1557.343,285.88,-9.067,18.507,-11.49
32.814,-97.314,84005.463,1546.905,286.505,-9.067,18.507,-24.521
32.814,-97.282,83961.463,1543.062,287.443,-9.567,18.444,-21.458
32.814,-97.25,84051.862,1535.405,288.005,-9.504,17.069,-5.708
32.814,-97.218,84067.062,1535.062,287.818,-9.629,15.132,-2.552
32.813,-97.186,84094.263,1529.28,287.943,-10.754,13.632,-11.396
32.813,-97.154,84052.662,1527.968,288.13,-12.317,13.444,-8.958
32.813,-97.122,84067.062,1528.374,288.068,-14.129,13.757,0.917
32.813,-97.09,84230.263,1518.499,287.818,-15.692,15.257,1.448
32.813,-97.058,84283.062,1516.937,287.443,-16.192,16.819,-1.583
32.813,-97.026,84329.463,1516.187,287.255,-15.629,18.319,-5.99
32.813,-96.994,84269.463,1519.687,287.318,-14.817,19.507,-11.833
32.813,-96.962,84248.662,1519.312,287.568,-14.129,20.382,-14.458
32.812,-96.931,84254.263,1516.905,287.818,-13.442,21.694,-13.521
32.812,-96.899,84392.662,1501.937,287.943,-12.879,23.069,-11.146
32.841,-97.633,83527.862,1612.687,282.505,1.683,11.757,-20.927
32.841,-97.601,83612.662,1595.249,283.755,-1.942,11.444,-26.708
32.841,-97.569,83574.263,1594.499,285.068,-4.192,13.132,-15.552
32.841,-97.537,83581.463,1591.53,286.443,-4.754,15.444,-6.208
32.841,-97.506,83904.662,1568.718,286.38,-5.754,15.007,14.76
32.841,-97.474,84122.263,1547.812,284.13,-7.629,12.132,9.417
32.841,-97.442,83859.062,1574.093,284.005,-9.567,11.819,-17.115
32.841,-97.41,83743.062,1580.312,285.005,-10.379,14.694,-26.083
32.841,-97.378,83684.662,1577.437,285.943,-10.004,16.444,-19.74
32.841,-97.346,83759.862,1567.655,286.568,-9.192,16.382,-18.865
32.841,-97.314,83858.263,1555.749,287.13,-9.004,15.944,-21.833
32.841,-97.282,83854.263,1550.718,288.443,-9.129,16.132,-17.458
32.84,-97.25,83856.662,1552.905,289.193,-8.504,16.194,-4.24
32.84,-97.218,83867.862,1552.999,288.88,-7.692,15.507,0.292
32.84,-97.186,83833.463,1552.937,288.693,-7.567,14.569,0.635
32.84,-97.154,83866.263,1551.999,288.693,-8.192,15.007,8.323
32.84,-97.122,84025.463,1544.655,288.193,-10.129,15.757,9.448
32.84,-97.09,84044.662,1542.562,287.818,-13.192,16.194,0.292
32.84,-97.058,84215.862,1527.78,287.568,-15.254,16.194,-4.833
