latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,4494.405,21334.867,214.367,-3.412,2.185,0.168
32.76,-97.601,4494.405,21335.523,214.492,-3.787,2.247,0.074
32.76,-97.569,4494.405,21332.242,214.492,-4.162,2.185,0.074
32.76,-97.537,4494.405,21331.242,214.242,-4.662,2.31,0.011
32.76,-97.506,4494.405,21330.086,213.867,-5.099,2.622,-0.082
32.76,-97.474,4494.405,21335.617,213.492,-5.412,3.185,-0.207
32.76,-97.442,4494.405,21338.18,213.304,-5.474,3.747,-0.364
32.76,-97.41,4494.405,21338.367,213.117,-5.537,4.247,-0.395
32.76,-97.378,4494.405,21338.273,212.804,-5.537,4.497,-0.239
32.76,-97.346,4494.405,21337.992,212.492,-5.412,4.31,-0.114
32.76,-97.314,4494.405,21342.117,212.242,-5.037,3.81,-0.051
32.76,-97.282,4494.405,21345.586,211.992,-4.474,3.06,0.043
32.76,-97.25,4494.405,21346.867,211.929,-3.912,2.372,0.043
32.76,-97.218,4494.405,21350.305,211.992,-3.412,1.997,0.043
32.76,-97.186,4494.405,21355.68,212.179,-3.099,1.747,0.043
32.76,-97.154,4494.405,21354.117,212.304,-2.912,1.622,0.011
32.76,-97.122,4494.405,21347.805,212.492,-2.974,1.435,-0.02
32.759,-97.091,4494.405,21338.961,212.742,-3.224,1.247,-0.051
32.759,-97.059,4494.405,21332.586,212.992,-3.662,0.997,-0.051
32.759,-97.027,4494.405,21329.336,213.242,-4.224,0.747,0.011
32.759,-96.995,4494.405,21322.648,213.367,-4.724,0.372,0.136
32.759,-96.963,4494.405,21319.523,213.304,-5.037,-0.065,0.23
32.759,-96.931,4494.405,21320.273,213.054,-5.162,-0.378,0.293
32.759,-96.899,4494.405,21322.43,212.867,-5.099,-0.565,0.293
32.787,-97.633,4494.405,21341.055,214.367,-3.162,2.247,0.011
32.787,-97.601,4494.405,21331.586,214.492,-3.662,2.185,0.011
32.787,-97.569,4494.405,21330.211,214.554,-4.037,2.247,0.011
32.787,-97.537,4494.405,21328.617,214.492,-4.349,2.435,-0.051
32.787,-97.506,4494.405,21334.055,214.242,-4.662,2.872,-0.114
32.787,-97.474,4494.405,21342.648,214.054,-4.912,3.497,-0.207
32.787,-97.442,4494.405,21343.461,213.992,-5.099,4.185,-0.364
32.787,-97.41,4494.405,21342.992,213.929,-5.412,4.81,-0.301
32.787,-97.378,4494.405,21340.18,213.617,-5.724,5.122,-0.176
32.787,-97.346,4494.405,21339.773,213.117,-5.912,5.122,-0.082
32.787,-97.314,4494.405,21342.555,212.617,-5.724,4.747,-0.051
32.787,-97.282,4494.405,21348.961,212.179,-5.224,4.06,-0.114
32.787,-97.25,4494.405,21357.773,211.992,-4.474,3.372,-0.176
32.787,-97.218,4494.405,21368.242,211.992,-3.787,2.872,-0.239
32.787,-97.186,4494.405,21367.68,212.179,-3.349,2.56,-0.207
32.787,-97.154,4494.405,21355.93,212.429,-3.162,2.372,-0.114
32.786,-97.122,4494.405,21348.273,212.617,-3.224,2.122,-0.051
32.786,-97.09,4494.405,21341.273,212.867,-3.474,1.747,-0.051
32.786,-97.058,4494.405,21333.773,213.179,-3.912,1.31,-0.082
32.786,-97.027,4494.405,21328.898,213.367,-4.474,0.872,0.011
32.786,-96.995,4494.405,21324.867,213.367,-5.037,0.435,0.136
32.786,-96.963,4494.405,21320.555,213.179,-5.287,0.06,0.293
32.786,-96.931,4494.405,21317.711,212.867,-5.287,-0.253,0.355
32.785,-96.899,4494.405,21317.461,212.617,-5.099,-0.378,0.324
32.814,-97.633,4494.405,21330.711,214.554,-3.099,2.122,-0.082
32.814,-97.601,4494.405,21329.273,214.617,-3.662,2.122,-0.082
32.814,-97.569,4494.405,21326.523,214.679,-3.849,2.185,-0.082
32.814,-97.537,4494.405,21328.867,214.617,-3.974,2.372,-0.051
32.814,-97.506,4494.405,21336.961,214.492,-4.224,2.747,-0.02
32.814,-97.474,4494.405,21340.805,214.492,-4.412,3.31,-0.145
32.814,-97.442,4494.405,21341.523,214.617,-4.599,3.935,-0.27
32.814,-97.41,4494.405,21341.117,214.617,-4.974,4.56,-0.27
32.814,-97.378,4494.405,21339.43,214.367,-5.537,5.122,-0.176
32.814,-97.346,4494.405,21339.023,213.929,-6.037,5.56,-0.114
32.814,-97.314,4494.405,21341.742,213.304,-6.162,5.56,-0.176
32.814,-97.282,4494.405,21349.055,212.804,-5.912,5.122,-0.301
32.814,-97.25,4494.405,21355.711,212.492,-5.162,4.435,-0.395
32.814,-97.218,4494.405,21364.961,212.367,-4.349,3.685,-0.426
32.813,-97.186,4494.405,21361.898,212.429,-3.787,3.185,-0.301
32.813,-97.154,4494.405,21354.961,212.554,-3.537,2.81,-0.114
32.813,-97.122,4494.405,21350.617,212.742,-3.599,2.435,0.011
32.813,-97.09,4494.405,21342.961,213.054,-3.912,1.872,-0.02
32.813,-97.058,4494.405,21336.086,213.304,-4.349,1.247,0.011
32.813,-97.026,4494.405,21330.492,213.367,-4.849,0.622,0.168
32.813,-96.994,4494.405,21327.367,213.179,-5.287,0.185,0.199
32.813,-96.962,4494.405,21323.461,212.929,-5.474,-0.065,0.261
32.812,-96.931,4494.405,21316.242,212.617,-5.412,-0.253,0.293
32.812,-96.899,4494.405,21312.93,212.367,-5.162,-0.44,0.293
32.841,-97.633,4494.405,21331.211,214.867,-3.037,1.435,0.011
32.841,-97.601,4494.405,21325.492,214.804,-3.537,1.685,0.011
32.841,-97.569,4494.405,21324.555,214.804,-3.662,1.935,0.011
32.841,-97.537,4494.405,21329.242,214.804,-3.724,2.185,0.074
32.841,-97.506,4494.405,21333.492,214.742,-3.912,2.372,0.105
32.841,-97.474,4494.405,21338.961,214.867,-4.037,2.622,-0.051
32.841,-97.442,4494.405,21336.023,215.117,-4.287,3.06,-0.207
32.841,-97.41,4494.405,21335.055,215.242,-4.537,3.685,-0.239
32.841,-97.378,4494.405,21335.742,215.117,-5.037,4.56,-0.176
32.841,-97.346,4494.405,21336.18,214.804,-5.599,5.31,-0.176
32.841,-97.314,4494.405,21336.492,214.367,-6.224,5.685,-0.207
32.841,-97.282,4494.405,21340.117,213.867,-6.412,5.56,-0.27
32.84,-97.25,4494.405,21345.117,213.367,-5.974,4.997,-0.301
32.84,-97.218,4494.405,21347.836,212.992,-5.162,4.185,-0.332
32.84,-97.186,4494.405,21351.18,212.804,-4.412,3.56,-0.332
32.84,-97.154,4494.405,21355.836,212.804,-4.037,3.06,-0.332
32.84,-97.122,4494.405,21355.18,212.992,-4.224,2.622,-0.27
32.84,-97.09,4494.405,21353.742,213.242,-4.599,1.935,-0.145
32.84,-97.058,4494.405,21346.273,213.367,-5.037,1.122,0.105
32.84,-97.026,4494.405,21333.836,213.117,-5.349,0.372,0.261
32.84,-96.994,4494.405,21328.805,212.804,-5.474,-0.003,0.168
32.839,-96.962,4494.405,21324.43,212.617,-5.537,-0.19,0.168
