latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,6690.959,18876.777,208.322,-2.898,5.935,-0.236
32.76,-97.601,6690.959,18875.152,208.134,-2.148,5.748,0.108
32.76,-97.569,6690.959,18870.777,208.134,-1.148,5.56,0.326
32.76,-97.537,6690.959,18869.246,208.384,-0.211,5.435,0.264
32.76,-97.506,6690.959,18866.871,209.009,0.414,5.373,0.076
32.76,-97.474,6690.959,18869.996,209.947,0.664,5.373,-0.049
32.76,-97.442,6690.959,18869.215,210.634,0.414,5.373,0.045
32.76,-97.41,6690.959,18866.652,211.009,-0.148,5.373,0.201
32.76,-97.378,6690.959,18865.402,211.197,-0.836,5.435,0.295
32.76,-97.346,6690.959,18865.371,211.197,-1.648,5.623,0.358
32.76,-97.314,6690.959,18870.496,211.072,-2.461,6.06,0.42
32.76,-97.282,6690.959,18875.871,210.697,-3.023,6.56,0.389
32.76,-97.25,6690.959,18879.496,210.322,-3.398,6.998,0.295
32.76,-97.218,6690.959,18885.434,209.884,-3.461,7.31,0.17
32.76,-97.186,6690.959,18893.184,209.509,-3.336,7.373,0.045
32.76,-97.154,6690.959,18893.496,209.259,-3.086,7.248,-0.049
32.76,-97.122,6690.959,18888.559,209.134,-2.836,6.998,-0.111
32.759,-97.091,6690.959,18880.371,209.197,-2.586,6.748,-0.111
32.759,-97.059,6690.959,18874.621,209.259,-2.648,6.685,-0.049
32.759,-97.027,6690.959,18873.121,209.384,-2.711,6.998,0.045
32.759,-96.995,6690.959,18868.684,209.322,-2.961,7.56,0.139
32.759,-96.963,6690.959,18867.371,209.009,-3.398,8.06,0.233
32.759,-96.931,6690.959,18869.59,208.447,-3.648,8.373,0.201
32.759,-96.899,6690.959,18872.902,207.884,-3.586,8.435,0.17
32.787,-97.633,6690.959,18882.621,208.759,-2.836,5.623,-0.111
32.787,-97.601,6690.959,18872.902,208.322,-2.336,5.748,0.014
32.787,-97.569,6690.959,18870.621,208.072,-1.398,5.623,0.014
32.787,-97.537,6690.959,18866.777,208.259,-0.336,5.31,-0.049
32.787,-97.506,6690.959,18868.965,208.884,0.414,4.873,-0.049
32.787,-97.474,6690.959,18873.871,209.697,0.539,4.435,0.076
32.787,-97.442,6690.959,18871.277,210.197,0.289,4.123,0.326
32.787,-97.41,6690.959,18868.59,210.509,-0.211,4.06,0.483
32.787,-97.378,6690.959,18865.152,210.697,-0.773,4.123,0.545
32.787,-97.346,6690.959,18864.996,210.822,-1.398,4.373,0.514
32.787,-97.314,6690.959,18868.152,210.822,-1.961,4.748,0.42
32.787,-97.282,6690.959,18875.34,210.759,-2.461,5.248,0.326
32.787,-97.25,6690.959,18885.59,210.572,-2.898,5.81,0.264
32.787,-97.218,6690.959,18898.434,210.197,-3.211,6.248,0.233
32.787,-97.186,6690.959,18900.996,209.822,-3.336,6.435,0.17
32.787,-97.154,6690.959,18892.184,209.447,-3.211,6.435,0.17
32.786,-97.122,6690.959,18887.09,209.134,-3.023,6.185,0.139
32.786,-97.09,6690.959,18881.527,209.009,-2.711,5.81,-0.017
32.786,-97.058,6690.959,18875.121,209.134,-2.398,5.748,0.014
32.786,-97.027,6690.959,18872.184,209.447,-2.148,6.06,0.045
32.786,-96.995,6690.959,18870.59,209.697,-2.273,6.685,0.139
32.786,-96.963,6690.959,18868.34,209.634,-2.711,7.31,0.233
32.786,-96.931,6690.959,18866.996,209.197,-3.273,7.935,0.264
32.785,-96.899,6690.959,18867.809,208.634,-3.523,8.31,0.295
32.814,-97.633,6690.959,18871.09,208.759,-2.336,4.685,0.233
32.814,-97.601,6690.959,18870.434,208.572,-2.148,5.06,0.17
32.814,-97.569,6690.959,18866.527,208.447,-1.523,5.185,0.045
32.814,-97.537,6690.959,18866.152,208.509,-0.711,4.935,0.014
32.814,-97.506,6690.959,18870.809,208.822,-0.023,4.373,0.108
32.814,-97.474,6690.959,18871.09,209.259,0.164,3.81,0.295
32.814,-97.442,6690.959,18869.09,209.634,0.039,3.435,0.483
32.814,-97.41,6690.959,18867.402,209.822,-0.336,3.373,0.545
32.814,-97.378,6690.959,18865.309,210.072,-0.648,3.435,0.545
32.814,-97.346,6690.959,18864.184,210.322,-1.086,3.56,0.483
32.814,-97.314,6690.959,18865.809,210.509,-1.523,3.748,0.42
32.814,-97.282,6690.959,18872.246,210.697,-1.898,4.06,0.389
32.814,-97.25,6690.959,18878.746,210.634,-2.336,4.623,0.42
32.814,-97.218,6690.959,18889.527,210.322,-2.773,5.185,0.483
32.813,-97.186,6690.959,18890.59,209.759,-3.148,5.56,0.42
32.813,-97.154,6690.959,18888.402,209.197,-3.273,5.685,0.326
32.813,-97.122,6690.959,18888.84,208.634,-3.211,5.56,0.201
32.813,-97.09,6690.959,18884.621,208.322,-2.648,5.31,-0.017
32.813,-97.058,6690.959,18879.84,208.509,-1.898,5.373,-0.142
32.813,-97.026,6690.959,18876.402,209.009,-1.336,5.56,-0.174
32.813,-96.994,6690.959,18875.121,209.634,-1.336,5.998,-0.017
32.813,-96.962,6690.959,18872.402,209.884,-1.898,6.56,0.201
32.812,-96.931,6690.959,18866.277,209.697,-2.648,7.248,0.326
32.812,-96.899,6690.959,18863.996,209.197,-3.148,7.873,0.326
32.841,-97.633,6690.959,18873.434,208.197,-2.023,4.06,0.451
32.841,-97.601,6690.959,18867.121,208.322,-1.773,4.123,0.389
32.841,-97.569,6690.959,18863.965,208.447,-1.461,4.248,0.295
32.841,-97.537,6690.959,18866.184,208.572,-0.898,4.248,0.264
32.841,-97.506,6690.959,18867.84,208.634,-0.398,3.998,0.326
32.841,-97.474,6690.959,18870.434,208.759,-0.211,3.623,0.451
32.841,-97.442,6690.959,18864.652,209.009,-0.148,3.248,0.608
32.841,-97.41,6690.959,18861.809,209.384,-0.211,2.998,0.639
32.841,-97.378,6690.959,18861.309,209.697,-0.523,2.81,0.639
32.841,-97.346,6690.959,18860.715,209.884,-0.961,2.748,0.576
32.841,-97.314,6690.959,18860.059,210.072,-1.273,2.81,0.545
32.841,-97.282,6690.959,18862.777,210.322,-1.461,3.06,0.608
32.84,-97.25,6690.959,18867.09,210.322,-1.711,3.56,0.67
32.84,-97.218,6690.959,18870.246,210.134,-2.148,4.248,0.701
32.84,-97.186,6690.959,18876.621,209.634,-2.711,4.935,0.545
32.84,-97.154,6690.959,18885.465,209.072,-3.148,5.373,0.389
32.84,-97.122,6690.959,18891.246,208.384,-3.148,5.685,0.076
32.84,-97.09,6690.959,18895.496,208.072,-2.398,5.873,-0.549
32.84,-97.058,6690.959,18892.09,208.259,-1.336,5.935,-0.611
32.84,-97.026,6690.959,18883.027,208.759,-0.648,5.873,-0.517
32.84,-96.994,6690.959,18879.027,209.509,-0.586,5.873,-0.299
32.839,-96.962,6690.959,18874.59,209.947,-1.148,6.06,0.108
32.839,-96.93,6690.959,18867.152,209.884,-1.961,6.56,0.326
32.839,-96.898,6690.959,18863.496,209.509,-2.586,7.185,0.295
32.868,-97.633,6690.959,18876.715,207.822,-2.211,4.373,0.233
32.868,-97.601,6690.959,18866.309,207.947,-1.836,3.998,0.295
32.868,-97.569,6690.959,18864.152,208.072,-1.398,3.748,0.326
32.868,-97.538,6690.959,18865.465,208.259,-0.773,3.685,0.451
32.868,-97.506,6690.959,18868.402,208.509,-0.398,3.81,0.514
32.868,-97.474,6690.959,18877.246,208.572,-0.336,3.81,0.483
32.868,-97.442,6690.959,18869.684,208.634,-0.336,3.435,0.514
32.868,-97.41,6690.959,18860.652,208.947,-0.461,2.748,0.67
32.868,-97.378,6690.959,18856.527,209.134,-0.648,2.123,0.733
32.868,-97.346,6690.959,18857.152,209.259,-0.898,1.873,0.701
32.867,-97.314,6690.959,18855.902,209.447,-0.961,1.998,0.608
32.867,-97.282,6690.959,18858.059,209.634,-0.898,2.435,0.545
32.867,-97.25,6690.959,18863.652,209.822,-1.023,2.998,0.545
32.867,-97.218,6690.959,18866.621,209.822,-1.398,3.748,0.639
32.867,-97.186,6690.959,18874.402,209.634,-2.023,4.498,0.608
32.867,-97.154,6690.959,18881.684,209.259,-2.648,5.373,0.701
32.867,-97.122,6690.959,18884.09,208.634,-2.773,6.185,0.326
32.867,-97.09,6690.959,18890.121,208.384,-2.148,6.748,-0.174
32.867,-97.058,6690.959,18883.496,208.509,-1.148,6.748,-0.267
32.867,-97.026,6690.959,18879.59,208.947,-0.398,6.373,-0.517
32.866,-96.994,6690.959,18881.746,209.572,-0.273,5.873,-0.392
32.866,-96.962,6690.959,18874.871,209.884,-0.836,5.56,0.139
32.866,-96.93,6690.959,18867.152,209.759,-1.461,5.873,0.326
32.866,-96.898,6690.959,18863.996,209.572,-2.023,6.435,0.264
32.894,-97.633,6690.959,18875.121,208.009,-2.648,4.935,-0.299
32.894,-97.601,6690.959,18873.184,207.947,-2.148,4.498,-0.142
32.894,-97.57,6690.959,18868.559,207.822,-1.523,4.06,0.076
32.894,-97.538,6690.959,18866.809,207.884,-0.711,3.81,0.389
32.894,-97.506,6690.959,18867.621,208.259,-0.086,3.748,0.514
32.894,-97.474,6690.959,18870.309,208.759,-0.148,3.748,0.451
32.894,-97.442,6690.959,18867.902,208.884,-0.711,3.31,0.483
32.894,-97.41,6690.959,18861.559,208.634,-1.086,2.435,0.576
32.894,-97.378,6690.959,18859.246,208.384,-1.086,1.685,0.733
32.894,-97.346,6690.959,18860.465,208.322,-0.711,1.498,0.733
32.894,-97.314,6690.959,18862.34,208.572,-0.336,1.81,0.545
32.894,-97.282,6690.959,18865.496,208.947,-0.148,2.373,0.389
32.894,-97.25,6690.959,18868.559,209.384,-0.211,2.935,0.326
32.894,-97.218,6690.959,18871.871,209.697,-0.586,3.623,0.451
32.894,-97.186,6690.959,18873.715,209.759,-1.273,4.435,0.608
32.894,-97.154,6690.959,18883.277,209.634,-1.961,5.435,0.795
32.894,-97.122,6690.959,18886.215,209.259,-2.273,6.373,0.639
32.894,-97.09,6690.959,18887.059,209.009,-1.961,6.935,0.42
32.894,-97.058,6690.959,18883.465,209.009,-1.336,6.81,0.076
32.893,-97.026,6690.959,18881.746,209.259,-0.773,6.185,-0.205
32.893,-96.994,6690.959,18878.965,209.572,-0.586,5.31,0.014
32.893,-96.962,6690.959,18870.027,209.634,-0.836,4.935,0.233
32.893,-96.93,6690.959,18865.277,209.509,-1.148,5.185,0.201
32.921,-97.634,6690.959,18885.934,208.572,-2.898,4.998,-0.611
32.921,-97.602,6690.959,18879.652,208.322,-2.336,4.81,-0.486
32.921,-97.57,6690.959,18871.996,208.072,-1.773,4.623,-0.236
32.921,-97.538,6690.959,18869.777,207.884,-0.898,4.435,-0.017
32.921,-97.506,6690.959,18869.621,208.197,-0.211,3.998,0.108
32.921,-97.474,6690.959,18866.934,208.634,-0.461,3.31,0.451
32.921,-97.442,6690.959,18865.09,208.572,-1.273,2.435,0.858
32.921,-97.41,6690.959,18860.371,207.947,-1.648,1.748,0.92
32.921,-97.378,6690.959,18861.152,207.447,-1.148,1.623,0.764
32.921,-97.346,6690.959,18865.84,207.384,-0.273,2.06,0.514
32.921,-97.314,6690.959,18868.027,207.759,0.477,2.435,0.264
32.921,-97.282,6690.959,18868.059,208.447,0.789,2.81,0.17
32.921,-97.25,6690.959,18868.059,209.134,0.664,3.185,0.17
32.921,-97.218,6690.959,18871.121,209.634,0.227,3.623,0.295
32.921,-97.186,6690.959,18876.996,210.009,-0.461,4.373,0.483
32.921,-97.154,6690.959,18888.527,210.134,-1.273,5.248,0.639
32.921,-97.122,6690.959,18886.34,210.009,-1.961,5.998,0.67
32.921,-97.09,6690.959,18881.309,209.759,-2.211,6.248,0.639
32.92,-97.058,6690.959,18876.84,209.447,-1.961,5.935,0.42
32.92,-97.026,6690.959,18871.09,209.322,-1.461,5.185,0.389
32.92,-96.994,6690.959,18865.902,209.197,-1.023,4.435,0.389
32.92,-96.962,6690.959,18863.309,209.259,-0.836,4.248,0.233
32.92,-96.93,6690.959,18864.434,209.322,-0.773,4.685,-0.049
32.948,-97.634,6690.959,18890.746,209.009,-2.773,4.56,-0.486
32.948,-97.602,6690.959,18879.871,208.759,-2.211,4.56,-0.392
32.948,-97.57,6690.959,18873.965,208.572,-1.648,4.685,-0.236
32.948,-97.538,6690.959,18872.246,208.384,-1.086,4.748,-0.299
32.948,-97.506,6690.959,18872.84,208.509,-0.961,4.31,-0.236
32.948,-97.474,6690.959,18872.09,208.322,-1.711,3.248,0.389
32.948,-97.442,6690.959,18869.59,207.322,-2.273,2.31,0.858
32.948,-97.41,6690.959,18867.215,206.384,-1.648,1.935,0.764
32.948,-97.378,6690.959,18868.059,206.509,-0.273,2.31,0.42
32.948,-97.346,6690.959,18872.652,207.072,0.727,3.06,0.108
32.948,-97.314,6690.959,18868.777,207.634,1.289,3.498,0.045
