latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,73205.306,2705.146,282.28,-0.198,23.793,-2.373
32.76,-97.601,73437.306,2683.178,281.78,0.552,21.23,8.158
32.76,-97.569,73509.306,2672.303,281.905,2.802,21.48,-18.279
32.76,-97.537,73550.906,2667.146,282.405,7.552,24.105,-17.404
32.76,-97.506,73639.706,2654.803,282.655,11.865,25.23,-7.154
32.76,-97.474,73857.306,2631.24,282.967,11.99,25.418,1.502
32.76,-97.442,74052.506,2612.271,282.342,10.365,24.48,-2.686
32.76,-97.41,74122.906,2606.74,282.03,9.302,23.73,-1.904
32.76,-97.378,74130.106,2609.396,282.155,8.115,24.605,0.502
32.76,-97.346,74190.906,2605.584,282.842,6.177,24.168,-5.686
32.76,-97.314,74214.106,2600.615,283.03,2.177,21.48,-17.342
32.76,-97.282,74159.706,2600.365,283.03,-3.26,21.605,-23.373
32.76,-97.25,74052.506,2608.303,282.78,-7.635,24.23,-12.529
32.76,-97.218,74053.306,2608.365,282.467,-10.26,25.418,1.971
32.76,-97.186,74183.706,2596.396,282.842,-11.448,24.23,-19.092
32.76,-97.154,74271.706,2582.803,283.155,-11.76,24.105,-43.217
32.76,-97.122,74040.506,2602.334,283.28,-11.76,23.605,-45.748
32.759,-97.091,73999.706,2605.553,283.217,-10.135,23.293,-32.904
32.759,-97.059,74062.906,2599.928,283.155,-6.76,23.293,-22.061
32.759,-97.027,74157.306,2591.209,283.03,-3.198,22.793,-16.873
32.759,-96.995,74246.106,2584.709,282.967,-0.51,21.855,-8.467
32.759,-96.963,74281.306,2582.303,282.967,0.552,21.23,-8.311
32.759,-96.931,74304.506,2579.896,283.03,-0.51,21.23,-12.623
32.759,-96.899,74153.306,2595.303,282.78,-1.573,21.355,-13.654
32.787,-97.633,73223.706,2709.678,281.967,0.365,22.73,20.721
32.787,-97.601,73364.506,2689.146,281.03,0.615,20.355,-3.092
32.787,-97.569,73419.706,2681.74,281.905,2.615,21.73,-21.373
32.787,-97.537,73592.506,2660.928,282.092,7.177,23.23,-12.061
32.787,-97.506,73812.506,2635.615,283.342,9.99,24.105,-8.029
32.787,-97.474,74042.106,2612.49,283.03,7.302,24.855,7.689
32.787,-97.442,74119.706,2604.959,282.655,4.802,24.793,-9.217
32.787,-97.41,73994.106,2619.928,282.467,4.99,25.355,-14.311
32.787,-97.378,74008.506,2620.021,282.53,4.49,26.293,-5.248
32.787,-97.346,74190.106,2603.803,283.03,3.365,24.855,-7.717
32.787,-97.314,74105.306,2610.49,283.217,1.552,22.605,-20.873
32.787,-97.282,74137.306,2600.115,283.28,-1.51,21.543,-19.686
32.787,-97.25,74215.706,2590.834,283.217,-5.073,22.855,-9.842
32.787,-97.218,74243.706,2586.084,283.155,-7.323,23.668,-12.279
32.787,-97.186,74262.906,2581.084,283.03,-7.198,22.918,-30.936
32.787,-97.154,74258.906,2575.303,283.342,-6.26,22.793,-42.779
32.786,-97.122,74170.106,2581.99,283.28,-5.198,22.105,-28.311
32.786,-97.09,74175.706,2584.99,283.03,-2.76,22.105,-10.404
32.786,-97.058,74171.706,2591.115,282.842,-0.01,22.355,-4.279
32.786,-97.027,74303.706,2579.959,282.592,1.365,22.73,-2.467
32.786,-96.995,74322.106,2578.24,282.78,1.927,22.605,-6.029
32.786,-96.963,74305.306,2578.584,283.03,2.24,22.043,-14.748
32.786,-96.931,74318.906,2575.803,283.03,1.865,21.23,-18.623
32.785,-96.899,74323.706,2574.271,282.967,1.865,19.73,-17.217
32.814,-97.633,73437.306,2685.834,279.717,1.677,20.918,9.096
32.814,-97.601,73523.706,2668.646,281.03,0.802,21.105,-25.811
32.814,-97.569,73697.306,2648.521,282.217,2.177,23.48,-17.498
32.814,-97.537,73799.706,2636.834,282.592,5.427,23.793,-11.029
32.814,-97.506,73931.706,2628.709,283.467,5.177,24.543,0.252
32.814,-97.474,74197.306,2604.459,282.467,0.99,25.543,11.189
32.814,-97.442,74023.706,2619.49,282.842,-0.26,25.98,-16.217
32.814,-97.41,73810.106,2640.396,283.03,1.99,27.23,-22.029
32.814,-97.378,73926.906,2624.209,283.03,2.552,27.355,-13.436
32.814,-97.346,73971.706,2621.334,282.905,1.615,24.73,-15.904
32.814,-97.314,74012.506,2612.771,283.217,0.552,21.98,-34.186
32.814,-97.282,73988.506,2609.146,283.155,0.115,19.855,-28.529
32.814,-97.25,74064.506,2602.459,283.217,0.365,19.605,-8.561
32.814,-97.218,74077.306,2601.834,283.342,0.927,21.355,-5.029
32.813,-97.186,74097.306,2596.553,283.342,1.24,23.105,-9.592
32.813,-97.154,74070.906,2594.334,283.28,1.427,24.168,-2.342
32.813,-97.122,74084.506,2594.209,283.217,2.865,24.23,11.721
32.813,-97.09,74211.706,2585.396,282.592,5.24,24.168,4.221
32.813,-97.058,74249.306,2584.834,282.53,5.427,24.168,-3.904
32.813,-97.026,74280.506,2585.021,282.53,3.802,24.48,-6.654
