latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,20968.626,11881.808,217.537,13.636,22.464,0.6
32.76,-97.601,20968.787,11882.308,216.725,13.636,20.526,-0.463
32.76,-97.569,20969.042,11880.151,216.162,14.261,20.776,-0.931
32.76,-97.537,20969.371,11880.651,216.1,14.761,22.901,-1.213
32.76,-97.506,20969.605,11880.495,216.35,14.136,24.589,-1.775
32.76,-97.474,20969.504,11886.183,216.35,12.323,24.026,-2.056
32.76,-97.442,20969.25,11887.995,216.1,9.948,21.964,-1.213
32.76,-97.41,20969.109,11888.589,215.85,8.698,20.214,-0.15
32.76,-97.378,20968.994,11891.714,215.85,9.261,19.526,0.537
32.76,-97.346,20969.024,11894.933,216.037,10.448,19.339,1.412
32.76,-97.314,20969.336,11900.995,216.162,11.073,18.526,2.475
32.76,-97.282,20969.55,11905.464,216.1,9.886,15.901,2.694
32.76,-97.25,20969.426,11906.276,216.35,3.886,14.151,9.694
32.76,-97.218,20972.413,11917.37,216.662,2.761,14.776,7.131
32.76,-97.186,20981.578,11930.62,218.037,10.511,11.214,-20.9
32.76,-97.154,20983.272,11931.401,218.225,17.948,12.526,-27.181
32.76,-97.122,20977.786,11926.526,217.787,23.698,15.151,-11.556
32.759,-97.091,20972.973,11914.651,217.6,25.761,11.089,1.85
32.759,-97.059,20971.051,11904.745,218.1,24.323,5.589,2.537
32.759,-97.027,20970.067,11902.651,218.1,23.011,4.339,0.944
32.759,-96.995,20969.674,11899.62,217.1,21.448,7.589,1.85
32.759,-96.963,20969.555,11899.745,216.35,20.011,10.526,3.256
32.759,-96.931,20969.43,11901.839,216.35,20.011,12.214,3.381
32.759,-96.899,20970.227,11903.058,216.787,20.198,14.776,1.35
32.787,-97.633,20968.882,11887.589,216.6,15.261,19.214,1.162
32.787,-97.601,20968.886,11880.464,216.287,15.886,19.901,-1.15
32.787,-97.569,20968.906,11880.214,216.1,16.261,21.901,-1.306
32.787,-97.537,20969.109,11878.058,216.225,15.948,24.714,-0.556
32.787,-97.506,20969.238,11882.339,216.475,14.636,26.214,-0.338
32.787,-97.474,20969.141,11889.464,216.412,12.386,24.901,0.131
32.787,-97.442,20968.973,11889.558,216.225,9.698,22.401,1.006
32.787,-97.41,20968.941,11890.964,216.037,7.823,20.526,1.006
32.787,-97.378,20969.019,11892.558,215.912,7.698,19.401,0.162
32.787,-97.346,20969.027,11896.558,215.85,8.448,18.464,-0.025
32.787,-97.314,20969.125,11901.745,215.787,8.886,17.464,0.537
32.787,-97.282,20969.312,11908.089,215.85,7.698,15.901,1.662
32.787,-97.25,20969.744,11916.589,215.975,4.073,15.526,6.537
32.787,-97.218,20972.435,11935.308,216.225,4.511,20.089,-1.244
32.787,-97.186,20975.067,11943.308,216.787,11.073,20.026,-11.213
32.787,-97.154,20975.395,11935.964,217.037,17.198,18.776,-4.619
32.786,-97.122,20976.778,11925.464,217.475,20.011,15.151,-1.244
32.786,-97.09,20976.973,11910.401,217.912,19.198,9.964,-4.806
32.786,-97.058,20975.366,11899.12,218.037,18.198,7.339,-6.994
32.786,-97.027,20973.462,11894.933,218.412,21.448,5.651,-3.463
32.786,-96.995,20971.258,11895.964,218.225,25.198,5.526,3.35
32.786,-96.963,20969.805,11898.62,216.975,24.448,8.464,5.319
32.786,-96.931,20969.347,11898.87,216.162,21.948,11.714,4.444
32.785,-96.899,20969.453,11897.87,216.35,20.886,13.776,3.162
32.814,-97.633,20969.165,11878.87,215.912,17.073,19.839,0.319
32.814,-97.601,20968.933,11880.401,216.162,17.323,21.651,-0.369
32.814,-97.569,20968.835,11878.495,216.225,17.136,23.839,-0.556
32.814,-97.537,20968.894,11879.776,216.412,16.823,26.401,-0.213
32.814,-97.506,20968.957,11885.183,216.6,15.636,26.714,1.287
32.814,-97.474,20968.899,11886.245,216.6,13.323,23.464,3.194
32.814,-97.442,20968.816,11886.901,216.6,10.386,20.901,4.037
32.814,-97.41,20968.813,11889.839,216.412,7.886,19.839,3.256
32.814,-97.378,20968.941,11892.526,216.162,6.886,19.026,1.569
32.814,-97.346,20969.098,11895.526,216.037,7.198,18.151,0.1
32.814,-97.314,20969.328,11899.933,215.912,7.698,17.714,-0.681
32.814,-97.282,20969.469,11906.995,215.975,7.323,17.151,0.131
32.814,-97.25,20969.981,11913.714,216.037,6.323,17.901,1.944
32.814,-97.218,20971.157,11928.87,216.037,7.073,21.901,-0.338
32.813,-97.186,20971.133,11933.714,216.162,9.073,21.151,1.256
32.813,-97.154,20974.76,11926.839,217.037,11.261,15.464,-0.775
32.813,-97.122,20979.027,11918.808,218.162,13.448,9.339,-6.244
32.813,-97.09,20980.224,11906.495,218.662,13.636,8.339,-2.025
32.813,-97.058,20981.373,11894.433,217.975,13.198,12.401,1.069
32.813,-97.026,20981.789,11891.026,217.537,16.261,13.276,-3.775
32.813,-96.994,20978.109,11893.401,217.725,23.198,9.776,-3.463
32.813,-96.962,20972.381,11896.964,217.475,27.636,9.151,3.381
32.812,-96.931,20969.538,11895.87,216.537,25.698,11.901,5.6
32.812,-96.899,20969.13,11893.558,216.1,22.198,13.839,4.6
32.841,-97.633,20968.93,11882.401,216.35,17.386,21.339,0.256
32.841,-97.601,20968.786,11879.245,216.475,16.823,23.589,1.006
32.841,-97.569,20968.758,11879.745,216.6,16.386,25.526,0.381
32.841,-97.537,20968.786,11884.37,216.85,16.573,27.276,-0.588
32.841,-97.506,20968.811,11886.401,216.912,15.886,25.401,0.881
32.841,-97.474,20968.856,11889.901,216.662,13.948,20.339,2.256
32.841,-97.442,20968.838,11886.808,216.662,11.573,18.276,3.225
32.841,-97.41,20968.816,11887.464,216.662,9.136,18.526,3.225
32.841,-97.378,20968.878,11890.308,216.475,7.323,18.151,2.256
32.841,-97.346,20969.043,11893.37,216.225,6.698,17.464,0.631
32.841,-97.314,20969.246,11896.026,216.1,7.073,17.651,-1.181
32.841,-97.282,20969.336,11900.183,216.162,7.261,17.714,-0.963
32.84,-97.25,20969.818,11905.026,216.162,7.573,18.464,0.069
32.84,-97.218,20970.098,11911.026,216.162,7.636,19.776,0.256
32.84,-97.186,20970.398,11915.839,216.85,5.823,17.526,2.006
32.84,-97.154,20975.418,11915.683,217.662,7.261,10.026,-4.244
32.84,-97.122,20981.43,11913.401,218.412,12.261,6.464,-1.931
32.84,-97.09,20988.168,11904.214,218.725,13.261,8.839,10.662
32.84,-97.058,20992.307,11896.37,217.662,11.511,16.026,8.975
32.84,-97.026,20992.118,11895.87,217.162,13.573,18.276,-12.369
32.84,-96.994,20986.234,11894.901,217.662,21.323,14.901,-19.619
32.839,-96.962,20976.266,11893.776,217.662,28.573,12.776,-3.869
32.839,-96.93,20970.059,11893.151,216.912,28.386,13.339,6.537
32.839,-96.898,20969.019,11892.433,216.162,23.698,14.339,5.537
32.868,-97.633,20969.384,11881.089,217.225,16.323,18.089,3.256
32.868,-97.601,20968.87,11877.401,217.1,15.386,22.151,2.412
32.868,-97.569,20968.754,11881.308,217.1,15.136,24.339,0.444
32.868,-97.538,20968.768,11886.276,217.162,15.948,24.776,-1.181
32.868,-97.506,20968.835,11890.776,216.975,15.886,22.214,-0.931
32.868,-97.474,20968.926,11901.87,216.6,14.886,18.339,-1.306
32.868,-97.442,20968.867,11897.276,216.662,13.386,17.276,-0.65
32.868,-97.41,20968.749,11890.714,216.975,11.198,17.651,0.6
32.868,-97.378,20968.75,11888.651,216.912,8.698,17.089,0.85
32.868,-97.346,20968.965,11891.526,216.475,7.136,16.776,-0.119
32.867,-97.314,20969.174,11892.683,216.225,7.073,17.526,-2.275
32.867,-97.282,20969.149,11896.589,216.287,7.448,17.714,-2.525
32.867,-97.25,20969.339,11902.745,216.225,8.011,17.589,-1.713
32.867,-97.218,20969.326,11906.901,216.35,7.448,17.339,-0.681
32.867,-97.186,20970.221,11908.995,217.725,2.698,16.276,4.85
32.867,-97.154,20975.758,11911.839,217.912,5.073,10.151,-3.619
32.867,-97.122,20986.894,11910.026,218.287,13.636,8.401,-6.9
32.867,-97.09,20997.051,11908.089,218.412,14.636,11.151,-1.931
32.867,-97.058,21001.382,11905.401,217.85,12.823,17.276,-10.556
32.867,-97.026,20998.691,11902.089,217.912,16.448,19.089,-31.9
32.866,-96.994,20989.395,11896.714,218.162,24.636,17.526,-28.838
