latitude,longitude,gh[gpm],u[m/s],v[m/s],w[m/s]
32.76015,-97.63323,6669.07422,14.60104,24.05291,-0.78753
32.76018,-97.60131,6662.66797,15.41354,24.74041,-1.01098
32.76021,-97.56938,6659.60547,18.35104,26.24041,-0.7435
32.76022,-97.53746,6656.54297,22.10104,26.05291,-0.20937
32.76023,-97.50554,6648.73047,25.10104,22.67791,0.07854
32.76023,-97.47361,6642.44922,26.97604,17.86541,-0.17719
32.76021,-97.44169,6636.26172,27.78854,14.80291,-0.56623
32.76019,-97.40976,6635.07422,27.03854,15.24041,-0.78426
32.76016,-97.37784,6638.98047,25.16354,18.49041,-0.51229
32.76012,-97.34591,6641.69922,22.41354,21.74041,0.18997
32.76007,-97.31399,6648.07422,19.47604,22.30291,1.05985
32.76001,-97.28206,6655.88672,18.28854,20.17791,0.51891
32.75994,-97.25014,6661.91797,20.16354,16.99041,1.34385
32.75987,-97.21821,6650.10547,22.47604,15.61541,3.34653
32.75978,-97.18629,6636.82422,22.10104,21.86541,2.58397
32.75968,-97.15437,6632.07422,18.66354,28.36541,1.63052
32.75958,-97.12244,6641.38672,15.53854,26.11541,1.60136
32.75946,-97.09052,6639.94922,15.22604,21.74041,1.30458
32.75934,-97.05859,6636.19922,16.22604,22.80291,1.21953
32.75921,-97.02667,6634.44922,17.78854,25.24041,0.68711
32.75906,-96.99475,6631.69922,18.97604,25.24041,-0.34861
32.75891,-96.96282,6635.29297,19.60104,23.61541,-0.49287
32.75875,-96.9309,6641.07422,19.47604,23.55291,0.40477
32.75858,-96.89897,6652.85547,17.16354,25.74041,0.42015
32.787,-97.63328,6675.01172,17.66354,22.99041,-0.50461
32.78703,-97.60134,6664.32422,18.91354,23.30291,-0.75048
32.78705,-97.56941,6662.19922,21.16354,24.30291,-0.42373
32.78707,-97.53747,6650.79297,24.22604,23.67791,-0.0494
32.78708,-97.50554,6643.44922,27.28854,20.30291,-0.59292
32.78707,-97.4736,6639.04297,27.28854,18.55291,-1.56372
32.78706,-97.44167,6635.63672,24.78854,18.74041,-2.33535
32.78704,-97.40973,6642.04297,23.10104,19.11541,-2.24943
32.78701,-97.37779,6644.16797,22.35104,20.92791,-1.24782
32.78697,-97.34586,6643.16797,20.66354,23.30291,0.0252
32.78692,-97.31392,6654.29297,16.91354,23.92791,0.5778
32.78686,-97.28199,6662.76172,15.72604,23.67791,1.96716
32.78679,-97.25005,6663.48047,17.66354,20.55291,5.30405
32.78671,-97.21812,6648.91797,17.16354,15.86541,6.98119
32.78663,-97.18618,6635.54297,14.72604,20.17791,5.45123
32.78653,-97.15425,6631.94922,12.91354,25.99041,5.45526
32.78642,-97.12231,6633.63672,13.35104,22.49041,6.09653
32.78631,-97.09037,6628.26172,16.28854,18.80291,3.16808
32.78619,-97.05844,6627.01172,18.53854,21.55291,0.34526
32.78605,-97.0265,6623.41797,18.85104,25.80291,0.05727
32.78591,-96.99457,6625.23047,18.47604,27.30291,0.25458
32.78576,-96.96264,6631.63672,18.78854,26.42791,0.03596
32.7856,-96.9307,6636.41797,20.22604,25.74041,0.23877
32.78543,-96.89877,6638.85547,20.22604,26.86541,-0.04405
32.81384,-97.63333,6657.07422,19.91354,22.42791,-0.90972
32.81388,-97.60138,6654.66797,21.60104,23.55291,-0.87283
32.8139,-97.56943,6645.35547,23.03854,23.80291,-0.02807
32.81392,-97.53749,6643.04297,24.97604,22.49041,0.06793
