latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,69401.956,3146.44,279.222,3.359,27.38,-1.576
32.76,-97.601,69602.356,3127.003,279.535,3.671,24.505,6.674
32.76,-97.569,69663.556,3118.034,280.535,4.984,23.817,-14.482
32.76,-97.537,69702.356,3113.378,280.66,9.484,25.005,-11.107
32.76,-97.506,69786.356,3101.128,280.535,14.421,25.13,-4.013
32.76,-97.474,69980.356,3079.378,280.972,15.671,25.13,-2.044
32.76,-97.442,70151.956,3060.815,279.972,13.796,24.255,-4.701
32.76,-97.41,70216.356,3055.065,279.722,11.171,23.192,-3.294
32.76,-97.378,70223.556,3057.815,279.66,9.046,23.13,1.362
32.76,-97.346,70275.156,3056.065,280.347,7.921,24.13,-5.482
32.76,-97.314,70294.756,3052.128,281.035,5.546,22.317,-20.482
32.76,-97.282,70245.556,3051.596,280.972,2.546,22.567,-28.232
32.76,-97.25,70154.356,3057.409,280.285,0.859,26.63,-16.294
32.76,-97.218,70161.156,3055.878,279.597,-2.329,28.255,-2.357
32.76,-97.186,70276.756,3046.315,280.91,-6.954,26.505,-22.013
32.76,-97.154,70355.156,3033.784,281.097,-9.266,25.442,-45.826
32.76,-97.122,70148.356,3051.971,281.097,-8.766,25.755,-46.982
32.759,-97.091,70107.956,3055.346,281.035,-5.891,26.192,-30.857
32.759,-97.059,70160.356,3050.159,280.722,-1.766,25.942,-19.951
32.759,-97.027,70244.756,3041.659,280.347,1.421,25.38,-15.951
32.759,-96.995,70323.956,3035.534,280.16,2.921,24.442,-7.638
32.759,-96.963,70353.156,3034.034,280.66,3.734,22.567,-8.044
32.759,-96.931,70373.556,3032.034,280.847,3.421,21.317,-15.701
32.759,-96.899,70239.956,3045.94,280.66,2.171,21.255,-18.513
32.787,-97.633,69415.956,3151.346,279.41,2.671,26.442,18.706
32.787,-97.601,69535.156,3132.409,279.785,2.046,23.755,-2.482
32.787,-97.569,69584.756,3126.315,280.097,4.609,24.505,-14.169
32.787,-97.537,69742.756,3106.159,279.91,9.796,25.067,-4.826
32.787,-97.506,69943.156,3083.378,280.972,13.859,25.255,-5.888
32.787,-97.474,70147.156,3061.69,280.972,12.921,25.63,3.174
32.787,-97.442,70210.756,3054.128,279.66,9.609,25.192,-8.357
32.787,-97.41,70099.956,3067.846,279.41,7.984,24.567,-12.607
32.787,-97.378,70112.356,3068.128,279.535,6.859,25.067,-4.982
32.787,-97.346,70272.356,3054.815,280.597,6.234,25.567,-7.513
32.787,-97.314,70197.156,3061.596,281.035,4.859,23.317,-23.076
32.787,-97.282,70227.156,3051.19,281.035,2.046,21.88,-24.857
32.787,-97.25,70301.956,3041.659,280.785,-1.329,24.442,-18.013
32.787,-97.218,70329.956,3036.628,280.785,-4.579,28.817,-15.732
32.787,-97.186,70345.156,3032.44,281.41,-5.579,28.005,-28.107
32.787,-97.154,70343.956,3026.659,281.347,-4.641,26.942,-39.732
32.786,-97.122,70268.356,3032.034,281.035,-3.016,26.255,-25.169
32.786,-97.09,70271.156,3034.534,280.41,0.046,26.067,-5.888
32.786,-97.058,70263.956,3040.409,279.972,3.609,25.38,-0.388
32.786,-97.027,70380.356,3029.909,279.785,5.421,24.692,-0.232
32.786,-96.995,70393.956,3028.815,279.847,5.421,24.13,-4.482
32.786,-96.963,70375.556,3030.096,280.347,5.609,22.505,-13.701
32.786,-96.931,70387.556,3027.659,280.535,5.921,21.067,-18.919
32.785,-96.899,70392.756,3025.94,280.535,5.734,19.755,-18.013
32.814,-97.633,69606.356,3126.503,278.222,1.046,24.317,4.893
32.814,-97.601,69677.956,3112.69,279.597,0.796,24.755,-22.419
32.814,-97.569,69835.556,3094.159,279.347,4.359,26.88,-9.013
32.814,-97.537,69929.556,3083.659,280.222,8.734,26.067,-5.576
32.814,-97.506,70049.556,3077.159,280.847,9.859,26.067,-0.919
32.814,-97.474,70285.156,3053.784,280.097,6.671,27.63,7.456
32.814,-97.442,70126.756,3068.659,280.285,4.546,27.63,-12.826
32.814,-97.41,69935.956,3087.628,279.535,5.546,27.005,-18.076
32.814,-97.378,70037.556,3072.784,279.91,6.234,27.38,-11.638
32.814,-97.346,70074.356,3071.503,280.972,6.484,26.817,-14.169
32.814,-97.314,70112.756,3063.471,281.097,5.796,23.38,-36.638
32.814,-97.282,70096.756,3058.94,280.972,4.234,20.067,-32.794
32.814,-97.25,70168.756,3052.284,280.91,2.734,19.88,-14.701
32.814,-97.218,70179.556,3052.096,281.16,1.734,25.13,-11.513
32.813,-97.186,70195.956,3047.44,281.535,2.109,28.192,-10.576
32.813,-97.154,70175.956,3044.096,281.097,3.296,28.13,-1.169
32.813,-97.122,70193.556,3042.846,280.66,4.109,26.942,14.424
32.813,-97.09,70306.756,3033.628,279.722,5.171,26.755,7.049
32.813,-97.058,70337.156,3033.534,279.597,5.921,26.005,-3.419
32.813,-97.026,70362.756,3034.315,279.722,5.484,24.942,-7.326
32.813,-96.994,70312.356,3038.44,279.972,5.046,23.63,-12.732
32.813,-96.962,70289.956,3038.815,279.972,5.671,21.692,-14.544
32.812,-96.931,70289.556,3036.596,279.66,6.484,20.067,-14.857
32.812,-96.899,70386.356,3024.003,279.847,6.546,18.317,-12.888
32.841,-97.633,69807.156,3095.784,278.597,0.421,23.13,-40.044
32.841,-97.601,69850.756,3091.909,279.347,0.609,27.442,-23.138
32.841,-97.569,69818.756,3095.69,279.722,4.359,29.005,-3.544
32.841,-97.537,69824.356,3096.784,280.16,6.796,27.067,-3.138
32.841,-97.506,70058.356,3079.096,279.972,4.734,26.692,0.549
32.841,-97.474,70225.556,3055.44,280.472,1.046,28.567,-5.263
32.841,-97.442,70035.156,3078.753,280.16,1.671,28.88,-11.107
