latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,96901.788,350.979,287.513,6.407,0.57,-0.192
32.76,-97.601,97268.188,327.291,287.888,7.344,2.382,1.058
32.76,-97.569,97378.588,313.01,287.95,6.532,3.32,-0.317
32.76,-97.537,97448.988,299.104,287.825,2.344,2.32,-0.723
32.76,-97.506,97593.788,279.885,287.888,0.407,0.257,0.09
32.76,-97.474,97945.788,255.354,288.138,2.782,-1.18,0.621
32.76,-97.442,98249.788,231.135,288.325,2.907,-0.18,0.027
32.76,-97.41,98353.788,218.166,288.513,-1.031,1.695,-0.348
32.76,-97.378,98368.188,216.604,288.575,-2.968,3.32,0.246
32.76,-97.346,98471.388,212.948,288.638,-1.843,4.757,0.465
32.76,-97.314,98514.588,206.604,288.638,-1.906,5.445,-0.192
32.76,-97.282,98424.988,206.26,288.575,-3.531,4.32,0.246
32.76,-97.25,98235.388,220.354,288.513,-3.781,2.07,0.902
32.76,-97.218,98209.788,228.979,288.638,-1.656,1.695,0.746
32.76,-97.186,98384.988,218.041,288.95,-0.656,3.07,-0.16
32.76,-97.154,98499.388,200.76,289.325,-2.781,3.195,-0.442
32.76,-97.122,98160.988,219.479,289.138,-5.781,2.257,-0.254
32.759,-97.091,98138.588,217.104,289.138,-7.843,1.82,-0.723
32.759,-97.059,98264.188,205.823,289.388,-8.593,2.257,-0.66
32.759,-97.027,98424.988,192.541,289.7,-8.781,3.195,-0.442
32.759,-96.995,98571.388,182.104,289.95,-9.281,4.445,-0.254
32.759,-96.963,98628.188,178.166,290.138,-10.281,5.882,-0.317
32.759,-96.931,98656.188,176.166,290.138,-10.906,6.632,0.871
32.759,-96.899,98410.588,197.354,289.888,-10.906,6.382,1.84
32.787,-97.633,96928.188,358.073,287.575,7.344,1.882,0.808
32.787,-97.601,97144.188,340.573,287.825,7.969,3.695,0.652
32.787,-97.569,97242.588,323.51,287.763,5.094,3.007,0.027
32.787,-97.537,97520.188,289.135,287.888,0.219,1.382,-0.567
32.787,-97.506,97860.188,252.104,288.075,-0.781,-0.055,0.277
32.787,-97.474,98220.988,236.604,288.325,3.282,-0.055,1.027
32.787,-97.442,98339.388,229.135,288.388,4.469,1.57,-0.254
32.787,-97.41,98151.388,238.948,288.45,0.282,3.445,-0.91
32.787,-97.378,98185.788,234.916,288.575,-2.093,4.945,-0.16
32.787,-97.346,98476.188,214.041,288.763,-1.218,5.632,-0.098
32.787,-97.314,98338.588,221.135,288.638,-2.156,5.507,-0.629
32.787,-97.282,98373.788,207.385,288.638,-4.718,4.57,-0.848
32.787,-97.25,98478.588,197.166,288.7,-4.906,3.132,0.215
32.787,-97.218,98498.588,198.416,288.825,-2.343,2.07,0.371
32.787,-97.186,98513.788,195.416,289.013,-1.781,1.195,-0.598
32.787,-97.154,98488.988,187.51,289.263,-4.718,0.007,-1.004
32.786,-97.122,98362.588,192.76,289.263,-7.406,-0.93,-0.442
32.786,-97.09,98400.988,192.291,289.325,-8.156,-0.555,-0.16
32.786,-97.058,98416.988,196.416,289.45,-8.156,0.695,-0.223
32.786,-97.027,98635.388,181.229,289.763,-7.906,2.195,-0.317
32.786,-96.995,98674.588,177.666,289.95,-7.906,3.632,-0.16
32.786,-96.963,98654.588,176.698,290.075,-8.781,5.007,-0.598
32.786,-96.931,98677.788,172.104,290.075,-10.156,5.945,-0.692
32.785,-96.899,98682.588,170.104,290.013,-11.031,5.82,0.027
32.814,-97.633,97236.188,342.635,287.763,8.907,4.57,2.09
32.814,-97.601,97382.588,317.385,287.888,7.282,4.132,0.933
32.814,-97.569,97678.588,280.885,288.013,2.844,2.07,-0.285
32.814,-97.537,97848.988,255.604,288.013,-1.531,0.757,-0.629
32.814,-97.506,98043.388,241.541,288.263,-0.968,0.757,0.683
