latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,19579.771,12315.962,215.102,15.022,30.575,-1.074
32.76,-97.601,19579.779,12314.868,214.29,13.147,27.95,-1.074
32.76,-97.569,19579.829,12311.056,213.227,11.584,26.137,-0.574
32.76,-97.537,19579.926,12310.837,212.477,11.209,25.575,-0.356
32.76,-97.506,19580.043,12310.587,212.165,12.147,25.262,-0.856
32.76,-97.474,19580.059,12316.306,212.165,13.522,24.887,-1.449
32.76,-97.442,19579.984,12318.118,212.477,13.897,24.262,-1.074
32.76,-97.41,19579.906,12318.743,212.727,12.834,23.2,-0.168
32.76,-97.378,19579.864,12321.868,212.79,11.647,22.762,0.332
32.76,-97.346,19579.968,12325.368,212.915,11.772,23.262,0.551
32.76,-97.314,19580.266,12331.712,212.977,12.459,22.387,1.113
32.76,-97.282,19580.379,12335.931,212.852,13.022,18.762,1.269
32.76,-97.25,19580.16,12337.431,213.227,9.834,19.262,5.801
32.76,-97.218,19580.758,12348.743,212.54,3.959,18.2,8.207
32.76,-97.186,19586.365,12365.681,213.915,7.334,15.7,-12.324
32.76,-97.154,19588.024,12367.431,214.665,17.709,16.262,-18.824
32.76,-97.122,19584.602,12360.806,213.915,24.147,14.512,-7.606
32.759,-97.091,19581.706,12347.618,213.29,25.397,7.887,0.832
32.759,-97.059,19580.778,12338.493,213.79,24.084,6.325,0.519
32.759,-97.027,19580.45,12336.306,213.852,21.897,9.512,-1.293
32.759,-96.995,19580.25,12331.306,212.915,19.459,12.262,-0.356
32.759,-96.963,19580.078,12330.337,212.665,18.272,14.137,1.957
32.759,-96.931,19580.117,12332.837,213.04,17.647,17.637,2.488
32.759,-96.899,19580.962,12334.806,213.415,16.709,22.45,0.269
32.787,-97.633,19579.766,12321.118,215.29,15.897,27.7,-0.074
32.787,-97.601,19579.771,12313.024,214.665,14.897,27.575,-1.324
32.787,-97.569,19579.787,12311.556,213.665,13.272,27.2,-1.043
32.787,-97.537,19579.864,12308.681,212.915,12.334,27.075,-0.293
