latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,76736.194,2311.961,283.871,-0.931,19.618,-2.562
32.76,-97.601,76994.594,2289.211,282.871,0.382,18.181,8.469
32.76,-97.569,77074.594,2277.617,283.058,2.132,18.993,-20.624
32.76,-97.537,77119.394,2271.148,284.121,4.819,22.743,-22.062
32.76,-97.506,77216.194,2258.023,284.558,7.132,25.868,-7.781
32.76,-97.474,77456.994,2232.773,284.683,6.194,24.993,5.313
32.76,-97.442,77672.194,2213.117,284.621,6.007,23.181,-3.437
32.76,-97.41,77746.594,2207.961,284.308,7.319,24.306,-2.937
32.76,-97.378,77753.794,2210.398,284.558,6.507,25.431,-0.187
32.76,-97.346,77822.594,2205.398,284.683,3.882,23.493,-4.187
32.76,-97.314,77848.194,2200.117,284.621,-0.368,20.681,-13.781
32.76,-97.282,77788.994,2200.117,284.683,-6.431,19.493,-17.187
32.76,-97.25,77666.594,2209.305,284.621,-12.056,20.931,-7.374
32.76,-97.218,77662.594,2210.398,284.308,-13.993,22.806,5.626
32.76,-97.186,77806.594,2197.43,284.246,-13.681,23.431,-15.624
32.76,-97.154,77900.994,2183.023,284.621,-13.868,23.681,-38.187
32.76,-97.122,77648.194,2203.367,284.871,-14.181,23.181,-40.406
32.759,-97.091,77609.794,2206.117,285.058,-13.118,21.993,-30.812
32.759,-97.059,77682.594,2199.805,285.058,-10.493,21.181,-21.656
32.759,-97.027,77788.194,2190.523,285.058,-7.431,20.368,-16.999
32.759,-96.995,77884.994,2183.648,284.996,-4.868,19.931,-9.218
32.759,-96.963,77924.194,2181.055,284.933,-3.931,20.618,-7.249
32.759,-96.931,77948.994,2178.617,284.871,-4.181,22.056,-8.562
32.759,-96.899,77781.794,2195.367,284.621,-4.243,22.681,-8.281
32.787,-97.633,76756.994,2317.023,283.308,0.757,18.868,21.157
32.787,-97.601,76914.594,2296.93,281.871,1.569,17.493,-3.499
32.787,-97.569,76976.194,2287.492,283.121,1.569,19.618,-25.562
32.787,-97.537,77164.194,2265.18,283.933,3.257,22.306,-17.124
32.787,-97.506,77402.594,2237.367,285.246,3.819,23.993,-6.843
32.787,-97.474,77658.594,2213.461,284.433,0.569,23.243,13.376
32.787,-97.442,77746.594,2205.648,284.058,-0.681,22.493,-10.249
32.787,-97.41,77607.394,2221.148,284.496,1.194,25.556,-16.468
32.787,-97.378,77622.594,2221.086,284.558,1.507,26.056,-4.249
32.787,-97.346,77822.594,2203.398,284.621,0.507,23.743,-6.187
32.787,-97.314,77730.594,2210.148,284.746,-1.118,22.056,-18.906
32.787,-97.282,77762.594,2199.68,284.996,-3.806,20.306,-15.968
32.787,-97.25,77844.994,2190.555,284.871,-6.681,20.056,-4.187
32.787,-97.218,77872.994,2186.148,284.621,-8.743,20.556,-8.812
32.787,-97.186,77895.394,2180.961,284.808,-9.681,20.181,-29.937
32.787,-97.154,77888.194,2174.961,285.121,-9.681,19.618,-41.968
32.786,-97.122,77788.994,2182.367,285.183,-8.681,18.868,-28.999
32.786,-97.09,77798.594,2185.211,285.121,-7.368,18.743,-12.937
32.786,-97.058,77796.994,2191.242,284.996,-6.493,18.993,-6.718
32.786,-97.027,77944.194,2179.336,285.058,-5.743,19.181,-4.812
32.786,-96.995,77966.594,2177.055,285.121,-4.993,19.431,-8.093
32.786,-96.963,77950.594,2177.117,285.058,-4.931,19.618,-15.468
32.786,-96.931,77965.794,2174.305,285.058,-4.931,19.493,-17.781
32.785,-96.899,77969.794,2172.867,285.058,-4.431,18.681,-15.937
32.814,-97.633,76988.994,2295.68,280.746,2.444,17.681,11.313
32.814,-97.601,77088.194,2275.805,281.746,0.944,17.806,-25.437
32.814,-97.569,77280.994,2252.367,283.496,0.132,20.556,-22.499
32.814,-97.537,77390.594,2239.398,284.621,1.257,22.056,-14.593
32.814,-97.506,77532.994,2229.773,285.371,0.007,22.743,3.407
32.814,-97.474,77825.794,2205.742,283.621,-3.618,21.431,16.594
32.814,-97.442,77638.594,2221.336,283.371,-4.868,21.368,-17.781
32.814,-97.41,77405.794,2242.242,284.371,-3.118,25.056,-24.906
32.814,-97.378,77536.194,2225.211,284.371,-2.243,24.806,-12.906
32.814,-97.346,77584.994,2222.055,284.371,-2.493,22.493,-14.781
32.814,-97.314,77628.994,2212.867,284.871,-2.806,21.243,-30.999
32.814,-97.282,77596.194,2209.742,285.183,-2.868,19.681,-25.687
32.814,-97.25,77677.794,2202.961,285.121,-1.931,18.931,-5.781
32.814,-97.218,77691.394,2202.242,284.996,-0.931,19.618,-2.718
