latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,96372.562,400.573,287.171,6.816,0.79,-0.162
32.76,-97.601,96736.562,376.886,287.484,7.754,2.727,1.526
32.76,-97.569,96846.162,362.667,287.546,6.754,3.602,-0.974
32.76,-97.537,96916.562,348.761,287.671,2.254,2.602,-1.881
32.76,-97.506,97060.562,329.604,287.921,0.441,0.477,0.276
32.76,-97.474,97410.162,305.104,287.859,3.004,-1.085,1.338
32.76,-97.442,97712.562,280.886,287.984,2.879,-0.023,-0.412
32.76,-97.41,97816.562,267.979,288.171,-1.684,2.227,-0.974
32.76,-97.378,97830.162,266.448,288.234,-3.996,4.102,0.557
32.76,-97.346,97932.562,262.854,288.296,-2.934,5.54,0.901
32.76,-97.314,97974.963,256.479,288.296,-2.934,6.102,-0.381
32.76,-97.282,97886.162,256.136,288.296,-4.371,4.665,0.182
32.76,-97.25,97698.162,270.229,288.359,-4.496,2.165,1.619
32.76,-97.218,97672.562,278.823,288.359,-2.309,1.79,1.557
32.76,-97.186,97847.763,267.854,288.546,-1.496,3.227,-0.631
32.76,-97.154,97962.162,250.573,288.859,-4.059,3.352,-1.506
32.76,-97.122,97625.362,269.292,288.671,-7.371,2.602,-1.256
32.759,-97.091,97602.162,266.948,288.734,-9.559,2.415,-1.568
32.759,-97.059,97726.963,255.761,288.984,-10.371,3.04,-1.193
32.759,-97.027,97886.963,242.573,289.234,-10.684,4.227,-0.881
32.759,-96.995,98032.562,232.198,289.546,-11.559,5.727,-0.662
32.759,-96.963,98088.562,228.292,289.671,-12.684,7.165,-0.599
32.759,-96.931,98115.763,226.292,289.734,-13.184,7.665,1.057
32.759,-96.899,97872.562,247.417,289.484,-12.996,7.227,2.213
32.787,-97.633,96398.963,407.604,287.109,7.754,2.165,1.744
32.787,-97.601,96614.162,390.167,287.359,8.254,3.977,0.776
32.787,-97.569,96711.763,373.136,287.484,5.129,3.227,-0.881
32.787,-97.537,96986.963,338.823,287.796,0.066,1.602,-1.568
32.787,-97.506,97324.562,301.886,288.171,-0.809,0.165,0.901
32.787,-97.474,97683.763,286.386,288.109,3.566,0.165,2.338
32.787,-97.442,97802.162,278.917,288.046,4.566,1.727,-0.599
32.787,-97.41,97614.162,288.729,288.046,-0.246,3.915,-1.693
32.787,-97.378,97648.562,284.761,288.171,-2.996,5.477,0.119
32.787,-97.346,97936.562,263.917,288.359,-2.496,6.165,0.088
32.787,-97.314,97800.562,270.948,288.234,-3.496,5.977,-1.193
32.787,-97.282,97836.562,257.229,288.296,-5.809,4.852,-1.412
32.787,-97.25,97940.562,247.011,288.421,-5.684,3.227,0.526
32.787,-97.218,97960.562,248.261,288.546,-3.121,2.102,0.682
32.787,-97.186,97975.763,245.261,288.671,-2.809,1.165,-1.506
32.787,-97.154,97951.763,237.354,288.859,-5.996,-0.023,-2.443
32.786,-97.122,97826.162,242.604,288.859,-8.746,-0.773,-1.193
32.786,-97.09,97863.763,242.198,288.859,-9.559,-0.21,-0.474
32.786,-97.058,97878.963,246.386,289.046,-9.621,1.227,-0.381
32.786,-97.027,98096.562,231.261,289.359,-9.496,2.79,-0.443
32.786,-96.995,98134.963,227.729,289.546,-9.871,4.54,-0.443
32.786,-96.963,98114.963,226.761,289.671,-11.121,6.102,-1.224
32.786,-96.931,98138.162,222.198,289.671,-12.496,6.915,-1.287
32.785,-96.899,98142.963,220.167,289.609,-13.246,6.602,-0.256
32.814,-97.633,96705.362,392.198,287.359,9.379,4.915,2.744
32.814,-97.601,96850.963,366.979,287.421,7.566,4.352,0.276
32.814,-97.569,97145.362,330.573,287.671,2.816,2.165,-1.474
32.814,-97.537,97313.362,305.386,287.984,-1.746,0.977,-1.381
32.814,-97.506,97506.162,291.386,288.359,-1.059,1.102,1.838
32.814,-97.474,97894.963,280.729,288.359,4.441,1.977,2.151
32.814,-97.442,97628.562,300.667,287.921,5.629,2.977,-1.537
32.814,-97.41,97323.763,317.073,287.921,0.816,4.915,-1.787
32.814,-97.378,97525.362,293.104,288.171,-2.496,6.102,-0.693
32.814,-97.346,97594.963,287.917,288.171,-3.059,5.665,-1.068
32.814,-97.314,97633.362,276.886,288.234,-4.871,4.352,-2.006
32.814,-97.282,97578.162,270.729,288.234,-7.371,3.04,-2.068
32.814,-97.25,97696.562,259.823,288.359,-7.309,1.852,-0.568
